start	end	text
3.677	30.619	弟兄姊妹平安，我們一起來思想。約翰一書第3章11節到最後。我們應當彼此相愛,這就是你們從起初所聽見的命令。約翰一直非常的強調,我們不僅是不要犯罪,我們更要愛我們的弟兄。如同他的上一節所說的,凡不行義的,就不屬神,那當然就是屬魔鬼了。
31.408	45.427	但是不愛弟兄的也是如此。不愛弟兄的就如同不行義。不行義就是去犯罪。所以不愛弟兄就等於犯罪。那就不是神的兒女。那是屬魔鬼的兒女。
46.408	65.83	十二節不可像該隱,他是屬那惡者的,殺了他的兄弟。為什麼殺了他呢?因自己的行為是惡的,兄弟的行為是善的。約翰用《創世紀》的一個故事提醒我們,亞當有兩個兒子,
66.34	93.673	一個叫該隱,一個叫亞伯。該隱的行為是惡的,不討神喜悅。而亞伯的行為是善的,討神的喜悅。這個不討神喜悅行惡的該隱,並沒有因為亞伯祂的善行,祂討神喜悅的生命來效法祂,反而是視為眼中釘,甚至最後把祂殺了。
94.633	124.3	因此呢,約翰他繼續往下講。他說十三節,弟兄們,世人若恨你們,不要以為稀奇。我們因為愛弟兄,就曉得是已經出死入生了。沒有愛心的,仍住在死中。凡恨他弟兄的,就是殺人的。你們曉得凡殺人的,沒有永生存在他裡面。
125.742	138.713	約翰提醒這些堅信耶穌就是贖罪祭因此上帝的贖罪之愛改變我們的生命使我們從此因為愛神的緣故
139.275	159.96	而不願於活在罪中。他說,當我們越是這樣子生活,越是這樣子來宣揚耶穌基督的赦罪之愛的時候,這個世界因為不承認祂的罪,這個世界也不願意從罪中悔改。因此呢,祂會像該隱恨亞伯一樣,
160.52	180.626	恨我們這些不願意去犯罪,行在神的義裡面的人。因此呢,他說,世人若恨你們,不要以為稀奇。但他又提醒我們自己,我們因為愛弟兄,就曉得已經是出死入生了。我們因為愛的緣故,
181.288	209.515	我們就曉得我們不再是魔鬼的兒女了。我們已經從魔鬼的兒女,變成神的兒女。因為我們不僅不願意去行不義的事,更不願意去恨人。因此呢,在這邊就告訴我們說,所以我們不能夠不愛弟兄。我們恨人的,就等於殺人的。那我們就是屬魔鬼。就像世界上的這些不愛真理,行在黑暗中的人一樣。
210.469	224.361	16節,主為我們捨命,我們從此就知道何為愛,我們也當為弟兄捨命。主耶穌的赦罪之愛,第一,顯露出我們本來是沒有愛的人。
225.384	242.972	我們可能只對某一些事情有愛,對某一些人願意愛,但對很多人我們是不願意愛的。就算我們對某一些人願意愛,可是那個愛常常你會發現,它是非常有限的,很快就沒有辦法再愛下去了。
243.712	270.108	但是呢十六節告訴我們因為主耶穌為我們這些罪人捨命在十字架上就看出什麼叫做神的愛我們也從此知道什麼叫做愛。因此呢我們要效法主耶穌的榜樣在第二章的上半段約翰用這個人若說三次的人若說來進行一個無愛爭辯
270.708	296.686	它說,人因為裡面沒有一個愛神的心,因為他沒有先被神的愛來愛他,他就沒有一個能夠愛神的心,他就不能去行出討主喜悅的行為跟生活。因此呢,他在那邊的無愛的一個爭辯裡面,二章六節勸我們,若真的愛主,就要照主所行的去行。因此在三章十六節這邊說,
297.346	323.197	既然主是為我們捨命,我們也要照主所行的去行,為我們的弟兄捨命。即便我們的弟兄,我們旁邊的人,有時候真的非常的不可愛。但是我們以前這麼不可愛的時候,甚至還在做上帝仇敵的時候,上帝就拆派祂的兒子,為我們這樣的罪人,死在十字架上。從此我們就知道何為愛。
324.343	351.354	17節,我們還需要有更進一步的實際的行動來愛弟兄。凡有世上財物的,看見弟兄窮乏,卻塞住憐憫的心,那愛神的心,怎能存在他裡面呢?小子們啊,我們相愛,不要只在言語和舌頭上,總要在行為和誠實上。從此,就知道我們是屬真理的。
351.954	375.763	並且我們的心在我們神的面前可以安穩。我們的心若責備我們,神比我們的心還要大。一切事神沒有不知道的。第一,我們愛不要空口說白話,要有實際的行動。如同在約翰一書裡面,他強調兩個重點。
376.749	406.168	第一個就是不要再去犯罪,要住在基督裡面。第二個,要效法神愛我們而去愛人。因此呢,要有實際的行動。你只是說你住在基督裡與神相交,可是你實際的行動是犯罪,你就沒有與祂相交。你說你愛神,可是你沒有實際的行動去愛神所愛的其他人。那你怎麼能夠說你認識神是愛呢?
407.346	415.176	因此呢﹐看見弟兄有軟弱﹐有窮乏﹐有需要﹐我們就應該要有行動來愛他們。
415.725	443.785	當然那些被愛的對象也不可以錯誤的濫用別人的愛心好像別人欠你的別人沒有欠你的別人是因為愛神的緣故來愛你因此不要消費別人的愛心反而是要存在一個感謝的心知道神透過祂來愛你你要被神的愛鼓勵起來起來不要再過一個軟弱的生活因為神要幫助你的
444.445	473.411	十九節這邊說,當我們憐憫人的心被塞住了,看見別人明明有需要,不論是需要我金錢上的幫助,還是需要我言語上的扶持,我卻塞住我憐憫的心,我只來愛我的神,不愛我看得到的人。他說這樣子我們的心,就是我們的良心,就沒有辦法在神的面前安穩,我們的良心會控告我們。
474.224	498.88	因此二十節說,我們的良心若責備我們的時候,你要知道,那神是比我們的良心更能夠檢查我們裡面的態度,我們裡面的想法。因此呢,神比我們的良心,比我們的心還要大。如果我們的心會控告我們,那更何況神祂一定不會覺得我們這樣的行為是正確的。
499.991	527.04	祂沒有一件事情﹐沒有一個我們裡面的﹐細微的心思意念﹐想法觀念﹐祂是不知道的﹐因為祂是神。因此呢﹐二十一節﹐親愛的弟兄啊﹐我們的心若不責備我們﹐我們就可以向神坦然無懼了。因此呢﹐當我們不塞住憐憫的心﹐以實際的行動﹐來扶持軟弱需要的弟兄﹐我們的心就不再控告我們﹐
527.5	552.635	當然我們在神的面前也就坦然無懼了。二十二節,並且我們一切所求的,就從祂得著,因為我們遵守祂的命令,行祂所喜悅的事。弟兄姊妹,當我們憐憫人的心塞住了,我們跟神之間的愛的關係也會不暢通。約翰非常看重這樣的事情,
553.988	579.308	他之前說,如果我們仍然在犯罪,有罪,不認,不悔改,還自己欺騙自己,認為我繼續過犯罪的生活,仍然可以跟主相交。這個叫做有罪自欺。這邊也是一樣,約翰說,你不能無愛,還自欺。你明明就塞住憐憫的心,你心中沒有愛。
580.128	603.275	你還騙自己,認為這樣你還可以安安心心的跟神繼續禱告。神會垂聽你的禱告。約翰認為,這是無愛自欺。因此呢,當我們跟神的關係,特別在愛的關係裡面是暢通的時候,約翰說,神祂就會照著我們一切所祈求的來恩待我們,垂聽我們的禱告。
604.616	617.755	23節神的命令注意喔這個命令是一個單數也就是說下面所說的兩件事情是同一件事情下面兩件事情在上帝的眼中是一件事情
618.66	643.535	神的命令就是叫我們信祂兒子耶穌基督的名並且照祂所賜給我們的命令彼此相愛也就是說神的命令第一要我們信耶穌就是基督耶穌就是挽回祭贖罪祭耶穌就是道成了肉身神的兒子
644.155	672.854	道成了肉身,為我們死在十字架上,替我們贖罪。因此,信耶穌就是基督,就是讓我們這一生要活在神的赦罪之愛裡面,不要再去犯罪。而這個命令的另外一部分,就是要我們彼此相愛。我們不要活在一個無愛自欺裡面,因為我們要效法我們的主愛的榜樣,祂為我們罪人捨命,我們這麼不可愛,
673.114	680.635	祂都接納愛我們。而我們周遭的人﹐如果有不可愛的﹐我們仍然要效法主的愛﹐去愛祂。
682.022	711.348	二十四節,遵守神命令的就住在神裡面,神也要住在祂的裡面。所以,我們所以知道神住在我們裡面,是因祂所賜給我們的聖靈。因為神所賜給我們住在我們裡面的聖靈,使我們不斷地認耶穌就是我的贖罪祭,耶穌就是那應許要來帶領我脫離罪惡,脫離滅亡的那位受膏者。
711.988	728.057	我不斷地讓自己活在上帝的這一種赦罪之愛裡面,我就會不斷地被耶穌基督那捨己的愛所改變,以至於我能夠去愛神,以至於我能夠去愛人。因此呢,
728.507	755.938	我們越能夠去遵守神給我們的命令,不要犯罪,要愛人,就越發證明,是因為聖靈在我們裡面,不斷地將上帝的赦罪之愛,澆灌在我們裡面,使我們生命被改變。我們一起來禱告。親愛的主,謝謝禰,願禰的赦罪之愛,耶穌基督十字架上的愛,不斷地來改變更新我的生命,使我因為
756.493	758.074	願神祝福大家。
