start	end	text
3.865	29.787	弟兄姊妹平安，我們一起來思想。箴言第五章。第五章非常的重要。告訴我們人生裡面一個可怕的殺手。就是這些情慾的淫亂。所造成我們生命不可挽救的殺傷力。我們來看第五章。我兒要留心我智慧的話語,徹耳聽我聰明的言辭。
30.555	59.891	未要使你謹守謀略嘴唇保存之事因為淫婦的嘴低下蜂蜜她的口比油更滑但是呢至終卻苦似陰塵陰塵是一種很苦的植物快如兩刃的刀這個淫婦她最後對我們生命所造成的殺害比
60.555	70.203	這個兩刃的刀還要來得利還要來得快祂的腳下入死地祂腳步踏往陰間
70.896	99.213	淫亂姦淫,最後的結局就是死亡陰間,上帝的審判。第六節,以致他找不著生命平坦的道,他的路變遷不定,自己還不知道。走上這一條情慾淫亂姦淫道路的人,他終日惶惶不可知,他不知道他的問題什麼時候會被眾人知道而爆發。
99.906	125.457	祂也不知道爆發之後祂整個身心靈的狀況祂的名譽祂的幸福祂的家庭祂的健康一切會變成什麼結果以至於祂的路變遷不定自己還不知道第七節眾子啊現在要聽從我不可離棄我口中的話你所行的道要離祂遠
127.125	149.335	祂其實指的就是淫亂、姦淫、色情。不可就近祂的房門。祂把淫亂的事情,不討神喜悅的邪情私慾擬人化,成為好像是一個淫婦或妓女。所以不可以靠近祂的房門。也就是說,
150.862	178.927	就是不要給這個東西有機會。弟兄姊妹。例如說我們之前在第四章的時候。也在講。惡人的道路。我們常常自以為怎麼樣?抵擋得住。自以為剛強的,通常都站立不住。所以第四章第十五節。根本上告訴我們說。要躲避惡人的道路。不可經過。要轉身而去。所以更不要怎麼樣?故意去靠近怎麼樣?
179.497	206.171	是一個淫亂的門。要遠離它。因為沒有人站立得住。第九節。恐怕將你的尊榮給別人。將你的歲月給殘忍的人。哇!這句話真的是很令人害怕。不要將你自己這一生好不容易建立起來的名聲、尊貴、幸福。最後怎麼樣?都拱手讓給別人。被無情的摧毀。
206.698	230.347	也不要將你的歲月就是你的這一生最後是落入殘忍要報復你殘忍不能饒恕你或是殘忍的來怨恨你要追討你這一個淫亂的債的這一些所謂的受害者他們要對你的報復跟無法饒恕
230.947	249.574	所以呢恐怕將你的尊榮給別人將你的歲月給殘忍的人第十節恐怕外人滿得你的力量你勞碌得來的歸入外人的傢什麼意思呢可以指兩方面第一個代表你自己的
249.974	279.274	你自己的歲月。你自己的經歷。你自己的時間。你自己生命中最寶貴的部分。你都因為淫亂或外遇的緣故而讓對方來榨乾。或是讓這一段不討神喜悅的情感或是行為來把它都榨乾了。以至於你應該要經營的婚姻家庭
279.974	290.429	沒有得到養分。所以就是說,恐怕外人滿得你的力量。你勞碌得來的,歸入外人的家。
291.305	320.062	那這段經文也可以指什麼?指說當東窗事發的時候那要索賠的人要你賠償的人他可以把你這一生所努力建立起來的全部要求你做支修、賠償讓你身敗名裂十一節,終久你皮肉和身體銷毀你就悲嘆說我為什麼當初要恨惡、迅悔呢?
320.759	330.73	我為什麼心中當初要藐視真理的責備呢?我也不聽從我師父的話,又不側耳聽那教訓我的人。
331.305	357.796	我在聖會裡也就是在耶華聖徒的會中聖民的會中幾乎落在諸般的惡種就是他悔不當初當初沒有聽從真理的警戒也沒有聽從聖經話語的勸戒更沒有聽從聖靈在我們裡面對我們的警告以至於越陷越深以至於無法自拔最後身敗名裂
358.456	375.095	十五節以後告訴我們除了一到十四節給我們的提醒不要陷入這致命的吸引力十五節以後也在提醒我們另外一個面向就是要好好經營自己的婚姻好好經營自己的家庭
375.776	398.159	很多時候因為我們沒有好好來經營自己的婚姻跟家庭以至於沒有辦法在其中得到我們生命的安慰、鼓勵、支持、同理或是得到感謝的時候很容易使得我們走向外遇或是不討神喜悅的情感或是性行為上面得到滿足
398.439	423.586	這都會帶來一到十四節可怕殘忍的結果那十五節以後就告訴我們說我們應該要好好去經營我們的夫妻的關係家庭的關係十五節你要喝自己池中的水飲自己井裡的活水你的泉源豈可以葬溢在外你的河水豈可以流在街上這邊其實都很含蓄的
424.326	452.952	在談婚姻的生活。特別是在談夫妻之間兩性的關係。喝自己池中的水。飲自己井裡的活水。這都代表說應該你生命的許多身心靈的一些滿足應該要從你的配偶那邊得到滿足。而不是從你的配偶以外的對象去飲水、去滿足、解你的渴。
453.712	480.911	那十六節說,你的泉源豈可葬溢在外,你的河水豈可流在街上。也就是說,你生命的情感,你生命的情慾,你不可以流出你自家的水池,而流到外面的街上,去流向外人,去分享給別人。這個造成的一個傷害是非常大的,對婚姻跟家庭的破壞,是絕對性的可怕。
481.852	505.137	十七節,唯獨歸你一人,不可與外人同用。夫妻之間就是一個排他性,沒有人可以介入,也沒有人可以來分享夫妻之間任何親密的關係。十八節,要使你的泉源蒙福,要喜悅你幼年所娶的妻子。
506.237	531.358	他如可愛的幽露可喜的母露幽露是什麼幽露的原文其實就是母露而可喜的母露那個母露原文應該是母山羊所以他們的翻譯應該是你幼年所娶的妻子你年輕的時候跟他相愛而跟他結為連理進入神聖婚約裡面的妻子
532.039	556.067	祂應該要一直的成為你可愛的母鹿,成為可喜悅的母山羊。願祂的胸懷使你時時知足。胸懷指的就是乳房,也就是說願你的妻子,祂的身體成為你的安慰,成為你的歡愉。其實性生活是上帝賜給夫妻一個美好的禮物。
556.647	581.548	那我們應該在這個領域裡面,求神祝福我們,讓雙方都可以得到身心靈極大的安慰、滿足跟鼓勵。那祂的愛情使你常常練木,代表這個夫妻之間的關係要常常來更新。因此現在很多的教會都有婚姻家庭的事工,我想這個是非常好的。
581.988	607.855	包含臺灣之前曾經是亞洲地區離婚最高的地方。曾經也是全世界生育率最低的地方。因此現在很多的教會都有這些婚姻家庭的事工、課程。這方面受到很多的重視。我想這是非常好的一件事情。二十節我兒兒,你為何戀慕淫婦呢?
609.138	611.691	為何抱外女的胸懷呢?
612.722	638.834	因為人所行的道都在耶和華面前,祂也修平人一切的路。惡人,惡人在第五章裡面,特別要指在淫亂外遇裡面的人,也指他沒有好好去經營、去愛、疼惜自己配偶的人。惡人也必被自己的罪孽捉住,他必被自己的罪惡如繩索纏繞。
639.394	659.276	自作自受﹐自取滅亡。二三節﹐他因不受迅悔﹐就必死亡﹐又因愚昧過甚﹐必走岔的路。這邊告訴我們第五章真的是很寶貴也是非常的嚴肅
659.616	685.818	我們在這個情慾的事情上,在婚姻的關係上,都要求神給我們智慧,要用心經營,要求主幫助,要不斷的更新。並且呢,一些邪情私慾,這個情慾的事,一定怎麼樣?要遠離它,不要靠近它,不要自以為站立得住,不要給魔鬼留地步。我們一同來禱告,
686.118	712.149	主,禰是聖潔的神,求禰幫助我們,也成為聖潔。主,兩個人在一起,成為夫婦。主啊,個性不一樣,生命的故事也不一樣。有很多磨合、緊張的地方,都需要神的愛成為當中的潤滑劑。求主恩待每一對夫妻。主啊,都從聖經的真理裡面,從聖靈的感動裡面,
712.602	733.352	從教會的幫助裡面﹐得著最大的祝福﹐醫治與挽回。謝謝主﹐幫助我們﹐在禰面前﹐成為聖節的人﹐不去破壞別人的家庭﹐也好好建造自己的家庭。願神幫助我們﹐奉主耶穌的名禱告。阿們。願神祝福大家。
