start	end	text
4.138	26.765	弟兄姊妹平安，我們一起來思想。箴言第24章1到22節。你不要嫉妒惡人,其實是又嫉妒又羨慕。因為惡人不走神的道,竟然可以昌盛。也不要起義與他們相處。起義就是你決定怎麼樣,要跟他們來往。因為覺得他們的路比較好,我走上帝的路比較笨。
28.456	53.557	因為他們的心圖謀強暴,因為他們的心一心一意想做的都是壞事,他們的口談論奸惡。原文的意思,他們的口中,他們的口,他們所想的計謀,他們所說的話,都是要使人受苦受難。因此,這樣的人,我們不要起義想要與他來往。弟兄姊妹,
54.258	60.627	最近有沒有遇到一些這個讓你覺得長久以來不順利或是受挫的事情
61.22	88.763	以至於你心中已經心裡癢癢的你已經起了意念你也想要去走看看那不是正道的路你想要去跟這些其實你知道祂們所作所為所想所說的其實是不討神喜悅可是你想跟祂們來往因為你又嫉妒又羨慕祂們所擁有的但是弟兄姊妹不要走這條路因為這條路必不長久必被神審判
90.299	118.311	第三節,房屋因智慧建造,又因聰明立穩,其中因知識充滿各樣美好寶貴的財物。這個房屋可以指家庭,這個房屋也可以指一切我們在建造的事物,包含我們的事業,包含我們的人際關係,我們的婚姻,我們的健康各方面,神讓我們去建造,努力建造的一切。
118.951	147.968	建造這一切如同建造房屋一樣需要用智慧和聰明來建造他才會穩固我們所建造的家庭也好一切神給我們所建造的其中因有上帝給我們的智慧跟知識祂就能夠充滿各樣美好寶貴的財物奉主的名祝福每一位弟兄姊妹
148.677	175.546	讓我們用神的真理﹐來建造﹐我們的每一種房屋吧。包含我們的家﹐我們的事業﹐我們的人際關係﹐我們的婚姻﹐我們的侍奉﹐我們的意向﹐我們的夢想。讓我們用上帝﹐給我們的真理和智慧﹐來建造祂。這樣蓋起來﹐祂裡面才有﹐能夠裝滿神所賜給我們﹐各樣美好、寶貴的財物。我們也可以反過來問自己﹐我們靠我們自己的方式﹐
176.783	191.103	去建造起來的房屋,如果不是用神的方式跟神的真理,請問你建造起來的房屋裡面裝滿的是什麼呢?是真的對你生命有意義和價值的嗎?是真的會討神喜悅的東西嗎?
192.466	210.246	第五節智慧人大有能力有知識的人力上加力你去打仗要憑智謀謀士眾多人便得勝這兩節經文真棒真正生命中有能力的真正生命中有屬天的智慧跟能力的
210.486	239.563	是依靠上帝的人。這樣的人要立上,還要怎麼樣?加力。以至於我們去打仗,不是靠蠻力,也不是靠我們的惡勢力,而是依靠上帝給我們的智慧,並且有很多屬靈的朋友,跟我們一起禱告,出意見,讓我們用上帝的路,來使我們生命,不論遇到什麼樣的困難,都可以得勝。
240.316	258.502	因此屬靈的朋友非常重要,謀事眾多,人便得勝。智慧極高,非愚昧人所能及。所以在城門內,不敢開口。這邊告訴我們說,一個謙卑倚靠神的人,他要虛心領受神的智慧。
259.292	276.148	那這不是一般沒有見識的人,或是不走神正道的人,他能夠在城門口說得出來的話語。因此呢,城門口就是代表法庭,或是代表做判斷之處。願神恩待我們每一個人,
277.193	305.262	我們每一天有很多事情要做判斷,願神把祂的智慧給我們,好像我們在做每一個判斷的時候,能夠容神益人,也能夠使我們自己生命得著祝福。第八節,設計作惡的,必稱為奸人,愚妄人的思念乃是罪惡,謝慢者為人所憎惡。願我們的心思意念,每一天不是在設計作惡,願我們每一天在設計的,
306.442	329.892	都是好好的建造上帝要給我們的房子,能夠裝滿珍貴的寶物在我們的房子裡面,而不是設計這些奸詐的、慾望的、洩漫的。這些都是上帝所贈物的。第十節,你在患難之日若膽怯,你的力量就微小。這句話講得真棒。
331.442	358.169	第五節才告訴我們說,智慧人大有能力,有知識的人要力上加力。那我們徵戰得勝,不是靠蠻力,也不是靠,也不是跟這個屬血氣的徵戰。因此要靠神給我們的真理和智慧。因此我們面對患難之日不要膽怯,我們在患難之日若膽怯,我們的力量就微小。不知道最近你遇到的狀況是什麼?
358.729	385.522	願神使你今天力量剛強起來,不要膽怯,因為神要使你力上加力。我們起來依靠神吧。十一節,人被拉到死地,你要解救,人將被殺,你須攔阻。你若說,這事我未曾知道啊,那衡量人心的,豈不明白嗎?保守你命的,豈不知道嗎?他豈不按個人所行的,報應個人嗎?
387.858	416.846	這邊講祂說我們不要見死不救,我們面對不公不義的事情,我們不可以毫無反應,因為神會審判我們。你在神面前辯解說,我這件事情我不知道,你是在欺騙神。十二節說,那衡量你的心的那位上帝,難道祂不明白嗎?那位能夠保守你的命,也能夠審判你的那位上帝,祂豈不知道嗎?
417.671	436.35	因此,神鼓勵我們每一個人,要建議勇為,要成為上帝在這個世界上,公義和真理的代言人。十三節,我兒,你要吃蜜,蜂蜜,因為是好的,吃蜂房下地的蜜,便覺甘甜。
437.022	452.044	你的心若得了智慧,也必覺得如此。原來祂把吃了蜂蜜很甜,比喻做心裡面吃了上帝的智慧,就會覺得生命很甘甜。
453.131	476.807	你若早著,至終必有善報,你的指望也不至斷絕。這個之前我們在第23章的18節也有講過,它的翻譯其實很簡單。當我們常常吃上帝的智慧,如同心裡面領受祂的智慧,就好像我們生命吃了蜜,覺得甘甜被滋潤。
477.449	487.415	我們這一生就前途光明，就大有盼望。人最怕就是沒有智慧，與之於生命陷入枯乾，
488.166	512.092	虧損裡面而前途茫茫,不知道該如何走。十五節,你這惡人,不要埋伏攻擊一人的家,不要毀壞他安居之所。因為一人雖七次跌倒,仍必興起,惡人卻被禍患傾倒。你仇敵跌倒,你不要歡喜,他傾倒,你心不要快樂。
512.688	542.228	恐怕耶和華看見就不喜悅,將怒氣從仇敵身上轉過來。這邊講到兩組對照的事情,第一個是,惡人攻擊義人,就算義人因他而受傷跌倒,神也要再一次的興起義人,就算七次被攻擊以至於跌倒,神也要七次的拯救祂所愛的義人,代表神必保守義人的道路,因為七代表完全,
542.688	553.591	那同樣的呢反過來如果我們的仇敵跌倒我們不要幸災樂禍不要心歡喜、臨快樂喔神要我們有憐憫的心喔
554.138	579.557	那恐怕耶和華看見你是一個這樣的人心胸狹窄的人耶和華的怒氣就從你仇敵身上也轉到你身上來十九節不要為作惡的心懷不平心懷不平的原文是怒火中燒不要為作惡的人怒火中燒也不要嫉妒惡人嫉妒的原文就是羨慕惡人因為惡人終不得善報惡人的燈也必熄滅
580.418	598.186	看見人行惡﹐看他暫且得勢﹐不要怒火中燒。要相信神都在看﹐神必定會秉行公義。惡人的燈也必熄滅。21節我兒你要敬畏耶和華與君王﹐不要與反覆無常的人結交﹐
599.292	627.171	反覆無常的人,就是指他常常起來敵對耶和華,也敵對他的君王。什麼意思呢?就是說我們要敬畏神,也敬畏神在地上所設立的權柄。因為這些權柄,如果他行得正,那代表神要透過他,讓我們生命的益處有所學習,並且有所被遮蓋和保護,和被教導。那有一些人他心高氣傲,
627.892	656.506	在君王，在耶和華面前，反覆無常的人。這個真言說不要跟他們結交不要跟他們往來不要效法他們的路。我們就做一個謙卑學習的人神必與我們同在。二十二節因為他們的災難必忽然而起。耶和華與君王所施行的毀滅誰能知道呢?這些反覆無常自高自大的人他們心中其實
656.886	679.48	根本不服任何的權柄也不服任何的管教不論是面對耶和華或面對君王他們我刑我訴以至於呢這個權柄所施於他們的審判很可能就忽然臨到他們包含上帝的制裁也包含法律的制裁我們一起低頭來禱告
681.032	703.112	親愛的主,讚美禰,禰說智慧人大有能力,有知識的人要立上加力。禰也勸明我們在患難之日若膽怯,我們的力量就微小。主,願我們這一生因著謙卑、學習、受教,願意常常被禰光照、修正,以至於我們不論日子如何,
703.592	722.868	主,我們的力量多剛強。主,就算我們遇到環境的攻擊跟挑戰,一人雖七次撲倒,耶和華,禰也必興起。主啊,禰恩待我們,使我們不論遇到什麼樣的環境,都相信,神,禰是拯救我們的神,禰是秉公行義的神。
723.49	739.214	主啊,也讓我們有憐憫的心。就算我們的仇敵,跌倒失敗,我們也不幸災樂禍。我們為他們禱告,懇求主引導他們,回來走神的義路。謝謝主,奉主耶穌的名禱告。阿們。願神祝福大家,
