start	end	text
3.882	20.528	弟兄姊妹平安，我們一起來思想,箴言第15章。箴言第15章,裡面大部分的內容,都跟我們的言語有關。我們來看一下第一節。回答柔和,使怒消退。言語暴力,觸動怒氣。
21.067	48.233	有時候我們不一定能夠控制別人要不要生氣但是我們的言語可以使別人的生氣消退而我們的言語同樣的也可以使別人原本沒有什麼不好的情緒卻因為我們言語不當而使別人的情緒高漲因此這邊說回答柔和使怒消退言語暴力觸動怒氣
49.411	69.734	第二節,智慧人的舌,散發知識,愚昧人的口,吐出愚昧。很多時候我們花了很多的力氣,包裝我們自己的生命,可能是用金錢,用學問,用文憑,用生活的品味,事業的成功,
70.469	99.02	來包裝我們的生命。但是有時候不小心怎麼樣,就會洩了底。就是我們的言語,我們的舌頭。因此呢,我們要求神幫助我們,來改變我們內在的生命。因為裡面充滿了什麼,外面就說出來了。不經意就說出來了。因此呢,智慧人的舌,善於發出滋事。而愚昧人的口,總是吐出愚昧。
100.35	123.496	第三節,耶和華的眼目無處不在,惡人、善人他都見察。如果把這節經文放在十五章的上下文裡面,耶和華他更要見察的是我們的口、我們的舌。也就是說,神也會用我們所說的話來判定我們是惡人還是善人。因此,弟兄姊妹,
124.036	152.609	不可不慎我們的言語。很多時候我們的言語,會激動別人的怒氣。我們的言語,也會來彰顯我們自己生命的愚昧,或是苦讀,或是悲情,或是驕傲自滿。這都是我們要求神每一天,來光照我們的。第四節,溫良的蛇,是生命樹,乖妙的嘴,使人心碎。這句話也講得很好。溫良的蛇,
153.029	164.356	是生命術。溫良的原文的意思是醫治或是健康。也就是說如果我們的舌頭是一個能夠帶給別人醫治能夠帶給別人健康
165.196	185.27	的舌頭,就是我們總是說出安慰、造就、勸勉別人的話語。那我們對他所說的話,就好像是生命術一樣,使別人得著生命,而不是使別人得著滅亡。相反的,乖妙的嘴,使人心碎。乖妙的原文就是彎曲。
185.93	210.71	就是不正,不正直,彎彎曲曲的。因此,乖妙的嘴沒有辦法使人的生命得到醫治和健康。乖妙的嘴使別人的生命被你擊打,使人心碎。因此,我們的舌頭真的很重要。第五節,愚妄人藐視父親的管教,領受責備的得到見識。
211.459	223.752	在真言裡面一直強調,人要有智慧,前提就是要謙卑,要面對神謙卑,也面對神來託付,來管教我們的,
224.616	250.923	因此呢,一個願意有受教的心的人,他是智慧人。但是一個不願意被受教的人,那他就是愚妄的人。因此愚妄人藐視父親的管教。感謝神讓我們在人生當中有很多的生命的導師,上帝放在我們的裡面。我們是不是也因有一個柔軟謙卑受教的心,
251.852	279.776	透過祂,讓我們生命,被上帝來祝福呢?領受責備的,就得著見識。第六節,義人家中多有財寶,惡人得利,反受擾害。箴言裡面一直講財富,是上帝祝福義人的果子。因此呢,義人家中多有財寶,我想包含,看得見的跟看不見的,上帝豐盛的恩典。
280.316	310.016	那惡人呢,如果家中也有很多的財寶,不論是看得見的財寶,還是看不見的財寶。什麼是看得見的財寶呢?例如說富貴呀、金錢呀、權勢呀、好像身體很健康呀,這看得見。看不見的呢,就是他心靈層面的、精神層面的、心理層面的、情感層面的,這是看不見的。那惡人呢,如果他看起來好像也擁有很多這些果子,
310.316	324.948	惡人得利,反受擾害。為什麼?因為他可能是用不正當的方式,去得著這一些果子。那這樣子其實不是真正會祝福他,他反而會因此而受到擾害。
326.613	328.994	第七節,再次告訴我們
341.664	361.002	智慧人跟愚昧人,他們的嘴跟他們的心都是一體的。因此,智慧人因為心裡面充滿了敬畏神而得了智慧,他的嘴自然就播揚、傳播出來的都是真知識,使人可以認識生命的知識,生命的真理。
361.903	372.052	反觀愚昧人,因為他的心充滿了是不願受教而累積的愚昧,因此他所說出來的話也都是愚昧。
373.302	402.9	而惡人他不論怎麼獻祭,耶和華都不喜悅,都憎惡。因此呢,我們不要想要賄賂上帝。有時候我們以前,可能還在民間信仰的時候,都會到廟裡面去。希望透過跟偶像的一種利益交換,來保祐我們,做一些我們自己都知道是不正當的事。但竟然希望透過利益交換,讓偶像來助我們一臂之力。事成之後,必有重賞。
403.729	428.116	弟兄姊妹千萬不要繼續有這種不正確的態度來奉獻來服侍因為這是神不悅納的而正直人的祈禱卻為神所喜悅的正直的人他不一定有能力奉獻很多的金錢但是呢他一個對神單純的態度所獻上的禱告卻會蒙神所喜悅
428.456	450.254	第九節,惡人的道路,為耶和華所憎惡,追求公義的,為他所喜愛,捨棄正路的,必受嚴刑,恨惡責備的,必致死亡。惡人的道路,他的結局就是神的審判,因此必受嚴刑。
451.049	473.862	然後祂的結局是永遠的滅亡。因此祂說必至死亡。而唯有追求公義的人,神給他的態度是截然不同的。神對他是喜愛。聖經常常告訴我們,神喜愛義人,神恨惡罪人。我們常有這種講法,這個說神恨惡罪,卻不恨惡罪人。我想,
479.565	506.313	這樣的講法在聖經裡面可能是站不住腳。整個舊約裡面讓我們看見,神恨惡罪人,也恨惡罪人所犯的罪行。但是呢,神卻憐憫罪人,因此祂讓祂的獨生兒子耶穌基督,或是在舊約時候的這些獻祭、贖罪祭,來替惡人償還這些該受的刑罰。
