start	end	text
4.428	26.094	弟兄姊妹平安，我們一起來思想,箴言31章第10節到最後。這也是箴言的最後一集,它是八個選集裡面的第八個選集,叫做財德的婦人。那從這個第10節到第31節,總共有22節。
27.176	41.331	剛好希伯來文的字母也有二十二個,因此呢,這個段落是一個字母詩,也就是它每一節的原文的第一個字,的第一個字母。
42.295	65.433	這樣子排列下來,第十節第一個這個原文的字是婦人,那他的這個希伯來原文的這個第一個字母是Olive,那第十一節的第一個字的字母是Bet,就這樣以此類推,很像英文的ABCD這樣排下來,所以他是一個字母師。
66.749	95.348	那在這個舊約當中總共有十四首字母詩那其中有十二首都是在送讚上帝只有兩首是在稱讚人第一首呢是在詩篇一百一十二篇稱讚的對象是男子第二首呢就是這個真言三十一章第十節到三十一節稱讚的對象是女子因此上帝很公平
96.169	125.377	再來呢,這個才德的婦人這一段,被當作是整個箴言的總結。所以非常有意思,箴言的整個總結,是以才德的婦人,來做一個總結。也就是說,當我們讀完才德的婦人這一段的時候,等於就是把整個箴言的精神,放在裡面。因此我們趕快來看一下,他的特別。第十節,才德的婦人誰能得著呢?他的價值遠勝過珍珠。
126.954	147.946	我們之前已經提過,財德這個字非常powerful,非常有威力,因為它的原文是軍隊、力量、能力、財富的意思。就代表說,一個人看得見跟看不見的所有上帝給他的恩賜,以及美好的品格的總和。他在31章的這個第三節也出現過,
148.831	174.029	這個利穆伊勒王的母后在勉勵他,不要將你的精力給婦女,也不要有敗壞君王的行為。在那邊,精力這個字,就是第十節的才德這個字。因此呢,31章,箴言的最後一章31章,分別把這個字給了男人,也給了女人,來做勸勉。
174.77	200.277	而又很特別的是,當他來勸勉三十一章的男人的時候,是鼓勵他不要把他的,上帝給他的看得見跟看不見的能力、才幹跟智慧用錯方向。不要用來滿足個人的情慾,也不要用來這個沉溺於這個厭惡、酒色。
201.237	218.797	但是在第十節開始,這個字來送給女性的時候,卻是非常的正面。因此不要再說舊約的時候都是重男輕女。其實在神的眼中,男女是平等的。
219.565	247.185	特別箴言,他最後竟然是以才德的婦人做總結。我們可以看出來,其實當一個女性,她成功的扮演上帝給她賦予的角色的時候,她會為全人類帶來極美的祝福。因此呢,才德的婦人誰能得著呢?她太珍貴了。她的價值遠勝過珍珠。珍珠其實指的就是各種的寶石。
248.285	272.174	那其中一項可能是珍珠,也可以是紅寶石。祂怎麼樣這麼有價值呢?第十一節,祂的丈夫心裡依靠祂,必不缺少利益。當祂的丈夫心裡面很信任祂,而且很依靠祂的時候,祂的丈夫會很實際的看見,
273.473	302.283	上帝要賜福給丈夫以及賜福給這個家庭的一切的好處,會因為才德的婦人的緣故,一樣好處都沒有漏接。哇!你真的覺得這個真的是,怪不得之前,真言之前有講,我有這個賢惠的妻子,是這個耶和華所賜的。必不缺少利益,利益這個字的原文是劣物或是戰利品。
303.2	316.81	好像這個才德的婦人是一個大能的女戰士、女英雄。她能夠為她這個家,把上帝要給她們家和她丈夫一切的好處、一切的福分,通通到手,沒有一個漏接。
317.961	345.216	十二節,祂一生使丈夫有益無損。哇,真的是非常阿們。十三節,祂尋找羊絨和馬,甘心用手做工。十三節開始講到祂怎麼樣為這個家庭來建立經濟方面的收入。甘心用手做工,甘心的原文是喜悅。祂非常喜樂的為祂的家來做出貢獻。
