start	end	text
3.968	31.087	弟兄姊妹平安，我們一起來思想。真言第十一章。真言從第十章開始,一直到二十二章十六節,是整個真言的八個選集裡面,篇幅最長的一個選集。它被稱為是所羅門的真言。我們上次也談到,在這一大段的所羅門真言裡面,要談的主題有四個。一個是警戒我們,
31.527	55.841	口舌、說話要注意。那第二個是這個警戒我們品格要注意。就是對待我們自己的婚姻、家庭、兒女的教育、夫妻的關係。以及另外一個就是對於外人、鄰舍、朋友的關係。這個對內跟對外的關係裡面,我們如何去操練一個
56.101	79.812	有品格的智慧人生。會使我們從神跟人那邊得到恩寵。第三個主題會談到的是財富。特別談到義人若順服神的教導。那他就不至敗亡也不至受羞辱。也要在神很多有形無形的這些恩典跟恩寵裡面。
80.572	100.143	得著滿滿的果子。看得見的財富也是其中一種神賞賜給願意謙卑受教行真理的義人的一個果子。第四個就是談到敬畏神和不敬畏神的義人以及惡人他們的人生結局不一樣。
100.623	115.586	所以你要選擇是哪一種結局﹐哪一種道路呢?因此就是針對言語﹐還有品格﹐還有財富﹐還有敬畏神與否﹐來作為這一大段的所羅門真言的重點。
116.886	139.261	我們繼續來看第十一章。詭詐的天平為耶和華所憎惡,公平的法馬為他所喜悅。天平跟法馬是做生意的時候,那你這個天平本身就有做了手腳。你就是在交易,或是跟別人買賣東西,對待別人的事情上,佔別人便宜的。
139.821	160.018	那這個是神所恨惡的。不要以為這個神不知鬼不覺。沒有,神都在看。我們在做每一個占人家便宜的事情的時候,神都在看。所以,其實真言,很多都是很,這些都是很簡短的格言。基本上,
160.759	184.457	一讀就會懂,那就看我們有沒有受教的心,會不會願意被聖靈光照,立刻就悔改。所以我們在讀這段的時候,神有提醒我們,有用詭詐或是佔別人便宜的方式,對待我們的親人,對待我們的同事,對待我們的弟兄姊妹,我們就要悔改。
185.077	195.219	其實今天很多家庭在每次只要分配遺產這些問題就會出現我個人認為其實我們一切所需的神都會供應
195.93	220.758	如果有時候在面對這些這些紛擾的金錢的事情的時候有時候其實寧可自己退一步自己吃點虧讓這些不必要的爭論趕快就是到此為止人生還有很多更重要的事情值得我們去花時間去做因此不要浪費太多時間在這些金錢的糾紛上
