start	end	text
4.258	29.208	各位姊妹平安，我們一起來思想,箴言第31章1到9節。我們來到了箴言8個選集裡面的第7個選集,叫做利穆伊勒王的言語。第一節,利穆伊勒王的言語是他母親教訓他的箴言。利穆伊勒的意思是為了上帝,因此這個國王的名字叫做為了上帝。那這個他的言語呢,其實是他母親對他的教誨。
30.128	40.399	這邊說是他母親教訓他的真言。真言這個字呢,它的原文有兩個可能的意思。第一個意思呢,是指的叫重擔。
41.34	70.414	其實就是在其他的聖經會翻譯成末世也就是當上帝把祂的旨意告訴先知的時候先知他就要一定要完成使命把上帝託付給他的這個旨意去告訴上帝要他去告訴的百姓或聽眾那在完成這個任務之前他很沉重負擔重擔一定要把他傳講出去他才如是重負
71.254	97.254	那第二個可能的意思呢是瑪薩瑪薩指的是一個民族是這個以實瑪利的一個兒子以及他的後代因此呢如果翻譯成這個箴言是重擔的話這就是出於神的末世那如果是翻譯成瑪薩的話那就代表說利穆伊勒王是瑪薩的一個國王
98.575	125.671	那很多人就在猜測到底這個王到底是誰。那猶太人的一些拉比會認為他是所羅門王。但是也有很多的其他的解經家認為,這個利穆依勒他是這個外邦的君王。因此呢,有兩種不同的角度可以去理解。第二節,我的兒啊,我父中生的兒啊,我許願得的兒啊。
126.664	140.016	我當怎樣教訓你呢?原文他沒有我當怎樣教訓你呢?原文他就是三次呼喊什麼?我的兒啊!
140.742	168.356	什麼我腹中生的兒啊?什麼我許願得的兒啊?他以三次什麼開頭,然後都強調我的兒。因此呢,他的意思比較是,他在提醒他的兒,就是這位利穆伊勒王,什麼,要他好好來注意什麼。第三節,不要將你的精力給婦女,
169.036	197.539	也不要有敗壞君王的行為。不要將你的精力給父女,再提醒他作為一個君王,作為一個領袖。不要沉溺於女色情慾。那這當然讓我們想起了這個大魏王以及所羅門王。他們都是敗在這個情慾這件事情上面。不要將你的精力給父女。精力這個字的原文就是待會
198.848	221.937	是31章的第十節,才德的婦人,誰能得著的那個才德。精力或是才德這個字的原文所指的就是軍隊、能力、財富。那是一個很強大的一個字眼。那因此呢,就是說不要把你有形無形的力量,
223.268	238.418	浪費在情慾上面。應該把上帝所賜給你的有形、無形的力量。有形的力量包含什麼?軍隊啊、財富啊。無形的力量呢?包含你的能力啊,包含你的品德。
239.582	260.837	那因此呢,作為一個領袖,要先知道,神為什麼讓你有機會在這個位分上,不是要讓你重情私慾去享受,而是要把神給你的一切的位分、資源跟能力才幹,成為能夠祝福更多人的管道。
262.841	286.512	因此也不要有敗壞君王的行為。敗壞這個字的原文在其他聖經的翻譯就是塗抹或是除滅。因此就是你不要有敗壞君王。君王是負數,所以指的不是敗壞自己這個君王,而是指的不要做其他君王壞的榜樣。
287.312	303.125	因此我們每一個人也要去思想,我們在我們的位分上,如果我們對得起上帝的呼召,做一個容神益人的好領袖,我們可以影響更多未來的好領袖,繼續被神重用。
303.746	333.026	那這樣子我們就怎麼樣?我們就是很像一粒麥子落在土裡。我們好好的向神敬忠。就會有很多人,效法我們的榜樣,也起來做僕人領袖。我們就能夠影響人,結出30倍、60倍、100倍的子力。30倍、60倍、100倍的好領袖,可以因為我們的這個愛神愛人,忠心擺上,而影響更多領袖的心情。第四節,
333.746	357.248	歷木一樂,君王喝酒,君王喝酒,不相宜。王子說,農酒在那裡,也不相宜。母后就繼續勸勉歷木一樂,君王喝酒,其實原文是君王不宜。君王喝酒,不相宜。
