start	end	text
4.292	28.209	弟兄姊妹平安，我們一起來思想。《箴言》第29章,第一節。人屢次受責罰,仍然硬著景象,他必請客敗壞,無法可治。就是無可救藥。當一個人呢,一直生命在繞曠野,對他很多的管教刑罰都沒有用的時候,我想這個人真的是無藥可救,所以心硬。
29.07	55.916	心一硬,就路也很硬,走的就很痛苦。而當上帝在我們身上施行管教的時候,打在耳心,痛在上帝的心。因此呢,我想上帝管教我們不是要使我們滅亡,最重要是希望我們能夠心要柔軟。我們有時候生命被神破碎,目的不是要使我們人破碎,而是要使我們願意迴轉歸向神。
56.596	66.761	第二節一人爭多民就喜樂二人掌權民就嘆息因此呢這邊一人爭多的意思也有一人掌權的意思
67.978	97.258	真的是勸勉每一個神的兒女,行真理,然後勇於認識。勇於在上帝所量給你的團體裡面,為主作光作顏。一人退後,水就混濁。真言之前有這樣教導過我們。因此,一人爭多,民就喜樂。惡人掌權,民就嘆息。何況神的兒女,豈不該在我們的崗位上,發揮作光作顏的果孝呢?
97.978	117.706	第三節,愛慕智慧的,使父親喜樂,與妓女結交的,就浪費錢財。這樣的真言常常有教導我們。當我們謹記真言智慧的教訓,我們自己會得生命,得尊榮,而我們自己的父母也會被我們來榮耀。
118.78	142.105	第四節,王界公平,使國堅定,所要會落,使國傾敗。所要會落就是說,貪汙腐敗。所以權力會腐化人心。很多時候就是說,權力會讓原本真的是很不錯的領袖,當他掌權之後,他心中沒有公平公義。
142.585	167.374	那祂的國就無法堅定。因此,我們生命中需要有良師義友,在關鍵的時候對我們說真話,不然我們這些做領袖的,就很淒慘了。自己慘就算了,還會害了整個團隊。第五節,慘魅靈赦的,就是赦網羅辦他的腳。惡人犯罪,自憲網羅,唯獨一人歡呼喜樂。
168.114	187.406	產妹的話是一個網羅是一個絆腳石不論是對產妹的人或是對於去產妹別人的人產妹的話都是使人毀滅不論是說的人還是聽的人因為這都聽不到
188.353	203.834	看不見真相跟真理。以至於怎麼樣?都在謊言當中,兩方都滅亡。第七節,義人知道查明窮人的案件,惡人沒有聰明,就不得而知。什麼意思呢?
205.384	219.519	公義的人,義人,他沒有因為對方是窮乏的人,或是弱勢的族群,就忽視他應該有的權益,就忽視了他的案件,忽視了他的控訴。
223.592	248.987	惡人呢,因為根本就藐視這些弱勢的人或窮乏的人以致他就沒有一種屬天的智慧可以來查明事實的真相。那他就沒有智慧。弟兄姊妹不要苟眼看人低喔。箴言常常講到這個有錢的人跟窮人他們在世上相遇他們都是耶和華所造的。因此當你
249.77	277.406	眼中是苟眼看人低的時候,你就看不到你該看的公義跟真理。勉勵每一個人,我們真的是要尊重其他的人。就算他是比我們弱勢的人,他也是耶和華所造的。第八節,謝曼人善惑通城。就是謝曼人把整個這個城市搞得怎麼樣?雞犬不寧,分崩離析。只有智慧人能夠止息眾怒。
278.166	307.075	弟兄姊妹到底每次遇到很多很像火在燒的這些紛爭裡面你一到現場是讓火更大還是使火熄滅就可以看出你是洩漫人還是智慧人第九節智慧人與愚妄人相爭指的是控告或是訴訟或怒或笑總不能使他止息止息的原文是安靜什麼意思呢?當智慧人跟愚妄人如果你跟他有
307.415	309.558	這也是在提醒真正一個有智慧的人
326.578	340.018	他會去分辨就是說他遇到一些事情的時候他到底該採取什麼樣的行動是不能控制自己的情緒就跟這些慾望人拼了那常常的結局就是怎麼樣越搞越糟
341.305	367.913	第十節,好流人血的恨惡完全人,索取正直人的性命。愚妄人怒氣全發,智慧人忍氣含怒。這邊讓我們來看見愚妄人他們就是好流人血恨惡完全人要索取正直人的性命愚妄人就是豁出去了他也不管事情的後果他就是巴不得摧毀別人
368.473	386.236	結局是他自己也被摧毀,但是智慧的人,他就不會讓他的怒氣全發,他會學習剋制自己生命的情緒,免得自己最後跟慾望人玉石俱焚。十二節,君王若聽謊言,他一切的成譜都是煎餓。
386.937	400.769	一個什麼樣的領袖﹐就吸引什麼樣的人來跟隨他。所以這個君王本身喜歡聽的都是﹐非真理的謊言或慘昧的話﹐自然好的臣僕都走光了﹐跟隨他都是堅惡之輩。
401.954	430.603	十三節,貧窮人、強暴人在世相遇,他們的眼目都蒙耶和華光照。貧窮人跟相對比較強勢的強暴人,在世界上相遇的時候,耶和華都會照亮他們的眼睛。也就是說,神會給這個弱勢者有可用的洞見,跟從神來的智慧,能夠看透、看穿強暴人心中的奸謀詭計。
432.944	450.286	十四節,君王憑誠實判斷窮人,他的國位必永遠建立。再次提醒我們做領袖的,要憑神的真理跟誠實來判斷弱勢的人。你不可以瞧不起他,你好好的把他當作是神所創造的人。
450.606	478.106	來處理祂的事情。自然,你得民心。自然,民心歸向你。你的國位也被上帝祝福,永遠堅立。十五節,仗打和責備,能加增智慧。放縱的兒子,使母親羞愧。這本我們也常常提到,箴言有提到,要管教兒女,不要溺愛他們。十六節,惡人加多,過犯也加多,義人必看見他們跌倒。
478.746	497.554	上帝必親自來報應惡人一切的作為。因此,一人看見惡人作惡,千萬不要怒火中燒,心懷不平,以至於跟他們一起去作惡。十七節,管教你的兒子,他就使你得安息,也必使你心裡喜樂。
498.78	522.132	這個我們之前也都談過了。不要不去用真理管教你的孩子,免得以後他長大你拉不回來了,你這一生也是愁煩無法喜樂。十八節,沒有異向民就放肆,為遵守律法的便為有福。異向,這個瓜胡小字做末世,其實這樣子小字,
522.892	538.62	做末世不是很好的翻譯因為末世是另外一個字那這邊要講的是說沒有異象異象指的就是上帝的引導和帶領當我們生命中沒有上帝的這個引導跟帶領的話我們
539.48	561.947	就會放肆。放肆就是忽視、放鬆、隨隨便便。因此我們生命要很謙卑的尋求上帝帶領我們、引導我們。那我們的人生才不會隨隨便便、糊裡糊塗過一生。唯遵守律法的便為有福。我們常常只講十八節上半段,沒有講十八節下半段。
562.807	588.905	因為異象或是上帝的感動帶領常常感覺很抽象因此上帝就把很明顯的很明確的律法就是聖經神的教導賞賜給我們你要知道異象嗎?知道異象最好的方法就是查考神的話語就是謙卑領受神的話語唯有遵守律法的便為有福常常人不喜歡讀神的話
589.428	611.965	不喜歡來讀經、禱告。然後喜歡去猜想神要我做什麼。這都是緣木求魚。越猜越亂。不如乖乖的讀神的話語。謙卑的讓神的話語。每一天修剪你的生命。甦醒你內在的生命。使你來走神的正道。你就越走越知道神對你的
612.585	629.185	意象跟心意,人生就不會糊裡糊塗,隨隨便便的放肆過一生。十九節,只用言語,僕人不肯受管教,他雖明白也不留意。這配合十五節,有時候對於那些
630.623	647.748	剛硬不聽勸的人你是用言語規勸是沒有用的需要有仗打跟責備才能夠增加他的智慧什麼意思有時候他生命需要受管教不然他光用講的沒有用他生命需要被管教他才能夠醒悟過來
