start	end	text
4.497	26.97	弟兄姊妹平安，我們一起來思想,箴言第八章。箴言的一到九章,都是屬於比較長篇的訓誨。而第十章以後,比較多出現的,是這些比較短的格言的教訓。那一到九章裡面,前半段一到七章,是屬於我而訓誨。而八章九章,是屬於智慧訓誨。
27.79	40.322	智慧女士她要來向我們說出生命中應當要領受和明白的智慧。我們就來看第八章。智慧豈不呼叫?聰明豈不發聲?
41.664	69.243	他在道旁高處的頂上在十字路口站立在城門旁在城門口在城門洞大聲說眾人吶我呼叫你們我向世人發聲說愚蒙人吶你們要慧悟靈明愚昧人吶你們當心理明白你們當聽因為我要說極美的話我張嘴要論正直的事
69.923	86.268	古今中外很多時候,這些高深的智慧,通常不太會有教無類,都是選擇那比較資質、比較好的、比較聰明的人,跟他們講一些高深智慧的事情。
87.108	115.487	但是在這邊,智慧卻不是這樣。智慧是在大街小巷,在十字路口,在城門口那裡向所有的人要來講論智慧。這跟我們一般所想像的、所理解的智慧只交給聰明的人,比較有知識的人是不一樣的。甚至在第五節祂還說,
117.108	145.902	愚蒙的人。愚昧的人。你們也要來領受智慧。要使你們慧悟靈明。心理明白。哇!真的是有教無類。所以重點是怎麼樣?重點是隻要你願意有謙卑受教的心。不論你的出身是如何。不論你的資質是如何。我們在第一章的時候就已經講過了。箴言他針對愚昧的人。少年人。這些在人生的智慧上比較不足的人。他會使他們更有智慧。
146.442	164.067	而真言對於已經有智慧的聰明人跟智者,要因著他們願意謙卑受教,敬畏耶和華,他們就得以找到知識跟智慧的開端。因此呢,第八章讓我們看見智慧的呼喚,是邀請每一位願意的人,
164.667	191.387	謙卑的人來領受智慧。第六節說要當心聽因為智慧要指教我們的是生命中極美的事是正直的事情。第七節他說智慧說我的口要發出真理我的嘴正悟邪惡我口中的言語都是公義並無彎曲怪癖有聰明的以為明顯
192.159	208.425	得知識的以為正直。這邊提到呢這個領受智慧不僅只是讓你這個人變聰明而已我們在第一章的時候一到六節有談到真言的目的是什麼
208.985	234.538	真言的目的不僅使我們變聰明能夠判斷很多事情真言更重要的是讓我們領受一種叫做品格的智慧使我們生命成為一個有品格的人在群體的生活當中因為持守品格的智慧以至於可以得著人以及上帝的恩寵並且使自己的一生遠離羞辱
234.838	263.817	得以享尊榮。不僅自己享尊榮,也讓我們的父母得到尊榮。因此,領受一個有品格的智慧,而不只是考試考得很好,或很會賺錢這種聰明智慧而已。這是真言最重要的目的。因為就算你很會考試,你很會賺錢,但是你沒有品格的智慧,最後的結局,就是被上帝以及世人所厭棄跟輕視。
264.838	280.689	第十節,你們當受我的教訓,不受白淫,寧得之事,勝過黃金。中國有古話有說,書中自有鹽如玉,書中自有黃金屋。那在這邊呢,箴言告訴我們說,
281.766	309.842	領受這個真言的生命智慧,比我們得著黃金,得著白銀,其實對我們的生命更有價值。我們都知道很多事情,是金銀財寶,財富權勢所買不到的。很多時候是我們生命裡面的成熟,生命裡面有人生的智慧。這勝過金山銀山,金山銀山不能保證你的生命,
310.282	337.701	最後走在上帝恩寵的道路上但是上帝給我們的智慧卻是可以保守我們的心勝過保守一切。十一節因為智慧比珍珠或紅寶石更美一切可喜愛的都不足於比較我智慧以靈敏為居所又尋得知識和謀略敬畏耶和華在乎恨物邪惡
