start	end	text
4.36	22.468	弟兄姊妹平安，我們一起來思想。箴言第十六章第一節到第十五節有關於十六章的上半段大量在討論的主題就是敬畏耶和華還記得我們說過嗎在這個箴言第十章開始一直到二十二章十六節這一個大段落
22.688	49.946	主要有四個主題。第一個是言語。第二個是品格。第三個是財富。第四個是敬畏神。那十六章上半段就是在講到敬畏耶和華的部分。第一節,心中的謀算在乎人,舌頭的應對由於耶和華。這一節很棒,我們再聽一次。心中的謀算在乎人,舌頭的應對由於耶和華。
50.486	74.187	這一節經文裡面讓我們看見,人有他自己該盡心盡力,預備的部分。這是他的責任。但是呢,另外一部分呢,也要相信生命中,其實還是要由神來掌權。因此呢,是人的責任加上神的主權的一個結合。
75.52	100.198	基督徒不是凡事都不要預備喔。不對,因為真言裡面一直告訴我們要做一個勤勞的人。凡事要預備,要規劃。因此呢,心中的謀算在乎人。這是我們人該做的部分。對生命要有預備,要做計畫,要負責任。但是呢,等到事情真的在進行的時候,
100.947	119.958	很多需要的應對,應對就是回答。就是現場到底會怎麼樣的發生實際的狀況,我們不一定能夠預料。我們雖然有計畫有預備,但是現場會有很多的臨時的狀況,不一定是我們能夠掌握的。
120.418	148.966	那時候呢,其實心裡面就是怎麼樣?要依靠耶和華,要來尋求祂的意見,要來思想神平常怎麼教導我們的。因此呢,舌頭的應對,在當下,是由於耶和華,神會主導,神會掌權。因此呢,這也是給我們一個鼓勵,就算我們平常這個預備的,不是那麼充分,因為我們不夠完美,
149.889	179.239	也不要擔心,因為仍然神在掌權。第二節,人一切所行的,在自己眼中看為清潔,唯有耶和華衡量人心。這句話提醒我們,我們不要常常自以為意,我們常常不容易看到自己生命的盲點。因此他說,人在一切所行的,在自己眼中,都是看為清潔的。但是我們應該還是要謙卑受教,常常請聖靈光照我們的心,
180.145	201.292	因為唯有耶和華衡量人的心。第三節,你所做的要交託耶和華,你所謀的就必成立。這邊第三節還是講一樣,人他需要去做,人需要去謀,但是不論你所謀的和你所做的,是再怎麼樣的盡心盡力,或是已經絞盡腦汁,
205.794	230.956	你還是要把這個交託給耶和華。因為我們負責過程的努力,但把結果交給神。因為能夠成就的,一定是耶和華成就的。第四節,耶和華所造的各是其用,就是惡人也為禍患的日子所造。這邊告訴我們說,神在所有的事情裡面掌權。
231.954	251.653	包含神的創造。因此呢,耶和華所創造的,都有祂的用處,都有神的旨意在裡面。因此不要再說,神創造我是一個錯誤,我毫無用處。你如果毫無用處,神當初就不會創造你了。因此不要再用這種謊言蒙騙自己。
252.244	269.881	同時呢,祂說,就算是惡人,也為禍患的日子所造。也就是說,惡人偏行己路,他到最後會為自己的罪負責,而被神審判滅亡。而在那個他被審判的日子,也顯出神的公義。
271.118	287.109	第五節,凡心裡驕傲的,為耶和華所憎惡,雖然聯手,他必不免受罰。聯手就是手牽手,代表二人怎麼樣?一起集結做壞事。那就算是這樣子,
287.449	307.085	祂一樣會遭受到耶和華的審判跟刑罰。因此不要以為人多事眾,或是哎呀,反正祂也跟我一起都行惡,這麼多人都這樣做的,應該神就不會計較了。不是。就算你們人多事眾,一起作惡,神也必一切都要來審判。
308.029	336.683	第六節,因憐憫誠實,罪孽得贖,敬畏耶和華的,遠離惡事。敬畏耶和華的人,他會遠離一切的惡事。而心中因為敬畏耶和華,以至於對人處事,都藏存憐憫誠實的心,這個人的罪孽會得贖,這個人的生命在神的面前是被紀唸的。因為他敬畏神,就愛神也愛人。
337.705	365.166	第七節,人所行的若蒙耶和華喜悅,耶和華也使他的仇敵與他和好。這句話講得真棒。當一個人呢,他所行所言,蒙神的喜悅,神要介入他跟他仇敵之間的事情。因此呢,一個人所行的若蒙耶和華喜悅,耶和華也要使他的仇敵跟他和好。
365.486	383.844	不知道我們最近有沒有跟誰不和好或是跟誰的關係陷入衝突緊張我們是不是先讓自己這個部分先回轉來歸向神讓我們自己先成為一個神所喜悅的人很多時候我們都希望神先去改變對方
384.787	403.772	要神先去要求對方。但是呢,其實我們自己應該自己先來跟神和好。自己先討神的喜悅。而我們自己跟神對證、校正之後,神自然會介入我們的事,幫助我們把前面的困難,把它解決掉。
404.462	418.375	第八節,多有財力,行事不易,不如少有財力,行事公益。箴言對於財富,常常有他給我們的教誨,就是如果
419.36	435.32	給你很多的金錢、權勢、地位,只會讓你更遠離上帝的話,那不如不要給你。過一個簡單一點的人生,平凡一點的人生,卻滿有上帝所賜的平安喜樂。
435.981	463.78	因此,多有財力,行事卻不義的人,不如少有財力,行事公義。第九節,人心籌算自己的道路,唯耶和華指引他的腳步。這跟第一節很像。再次告訴我們說,人一定會為他自己的事情來規劃、來籌算、來思考。但是記得,要把最後的主權也都交託在神的手中。
464.701	481.719	不論你人生多有見識、多有經驗、多有能力我們一定要讓我們的生命裡面要保留一個空間是讓神可以自由的在我們裡面引導我們的沒有一個人想什麼事都百分之百一定正確
482.688	510.586	一定保險沒有問題。你是不是一個剛愎自用的人?還是你生命中常常歡迎?熱烈的歡迎。神可以隨時來調整你的計畫。神可以隨時來調整你的規劃。如果你是一個這樣的人。你必定是一個神願意重用的人。如果你常常神都調不動你。神無法調整你的人。神就很難用你。你說我有我的原則啊。
511.305	534.396	那如果你的原則大到一個地步,連神都不能修剪,神都不能修正,那你這個原則就是變成你的偶像了,也是你的驕傲了。做人要有彈性,不是說一個人他做人做事都沒有原則,沒有計畫,不是的。要有彈性是指,讓神有一個這樣的權柄,
535.316	561.665	可以自由的進出你的生命,調整你的看法,調整你的世界觀,調整你的價值觀,還有你做事情的方式跟態度。第十節,王的嘴中有神語,審判之時,祂的口必不差錯。神語呢,這個字在舊約裡面,講到不好的時候,就是講占卜,拜偶像的占卜。
562.585	583.063	那講到好的部分講的就是從神來的叛語因此呢當一個人他心裡面就算他已經做到一個領袖做一個王的時候他在判斷事情審判事情的時候他生命裡面讓神的智慧跟神的真理神的叛語來指教他的時候
583.643	609.145	那祂就在任何的事情上祂的所說的話也不容易有差錯因此不論你是做生意的做老師的做老闆的做領袖的弟兄姊妹讓神的話語在你生命中有分量吧這樣會讓你所做的判斷跟你的口不容易出差錯十一節
610.026	631.733	公道的天平和秤都屬耶和華,囊中一切的法碼都為他所定,作惡為王所證物,因國衛是靠公義建立的。天平、秤、囊中的法碼,都是在交易的時候所用的工具。
632.346	655.517	代表怎麼樣?就是做人誠實,沒有欺騙,沒有詭詐。我想這些都是耶和華所定,公平公正公義的事也屬耶和華。因此做神的兒女,就算是為了正當的理由,我們也都不應該說謊,也都不應該有詭詐在裡面。
656.527	681.343	有時候我們為了要做一些有意義的事情但卻很不幸的用了有爭議的手法那真的就是不僅不是美式的而且還是一大敗筆還可能羞辱主的名這是我們不可不慎的神寧可我們這件事情沒有去做成功祂也不要我們放棄神公正公義公平的原則
681.903	708.704	十二節,作惡為枉所憎惡。因國位是靠公義建立。弟兄姊妹神給我們有做領袖的機會我們要很感恩但是我們的這個位子要能夠做得穩做得長久做得能夠容神益人那就是要靠公義來建立我們的角色我們的呼召我們的位子
709.94	731.496	十三節,公義的嘴,為王所喜悅,說正直話的,為王所喜愛。王的震怒,如殺人的使者,但智慧人,能止息王怒。王的臉光,使人有生命。王的恩典,好像春雲時雨。這幾節,我們可以有兩個角度來思考。
732.176	759.463	第一個,如果我們是被人家帶領的或是服在誰的權柄之下的那我們就是應該要做一個公義、忠信的人我們要留意我們的言語不要說諂媚的話要說公義、正直的話再來呢我們所面對的每一個領袖他不一定是完美的人他也會有他情緒來臨時候的軟弱
761.323	776.298	在那個時候我們要懇求主給我們有智慧說出合一的話語不僅能夠來指習領袖他情緒的失控或他的憤怒也能夠幫助在團隊裡面的每一個人
776.92	802.728	都能夠看見神在我們當中掌權藉著團隊裡面有人說出智慧的話藉著團隊裡面有人在帶導有人在守望都可以讓人看見神仍然樂意使用這個團隊願意與這個團隊同在那然後也是一樣就是說我們如果是做一個領袖的我們也要去留意
803.541	817.553	我們的情緒我們的震怒有時候會像殺人的使者因為在高位上的人要去留意自己的EQ自己的情緒要被聖靈來掌管
818.353	838.832	那一個做領袖的應該要喜歡聽的話是喜歡聽正直的話公義的嘴留意不要只是喜歡聽一些諂媚你的一些拍馬屁的話那個最後會矇蔽你的眼睛矇蔽你的耳朵那我們要去多留意在我們團隊裡面神會透過我們的
839.991	860.026	我們所帶領的人可能是你的孩子可能是你的部屬可能是你的羊群其實有時候神會透過祂們給我們智慧的話語使我們看見我們自己生命需要被調整的地方因此祝福每一個領袖十五節王的臉使人有生命
860.606	881.437	王的臉光使人有生命。願我們對待我們所帶領的人的態度是讓他們得著生命而不是讓他們生命被虧損。願我們這樣從神蒙恩做領袖的人我們也可以把神的恩典能夠分享給我們所帶領和我們所服侍的人
881.817	898.071	如同恩典好像如春天的雲﹐以及吉時的雨﹐能夠滋潤人的心。我想這次神讓我們做領袖﹐一個很重要的目的﹐使我們能夠安慰、造就、勸勉﹐身旁更多的人。我們一同來禱告。
898.712	926.353	主我們讚美禰,主我們願意來盡我們生命的責任,來負責用心做我們生命的計劃。但是主我們更把主權交託給禰,因為能夠成就與否,全都在神的手中。願我們在神的面前謙卑,我們越是勤奮工作的人,我們越在心中留一個空間給神進來,時常指教我們。
926.869	937.595	影響我們。帶領我們。好,希望我們最後可以把這個果子獻給神。榮神益人。奉主耶穌的名禱告。阿們。願神祝福大家。
