start	end	text
4.292	27.971	弟兄姊妹平安，我們一起來思想。《箴言》第28章第一節。惡人雖無人追趕也逃跑,義人卻膽壯像獅子。惡人因為做了很多虧心事,很怕被別人報復,或是被上帝審判,因此每一天都活在不平安裡面。但義人卻因為知道自己在上帝的面前,
28.592	52.626	因此不論遇到什麼事情,他問天問心都無愧。因此他剛強壯膽,像一個獅子。弟兄姊妹,我們好好走神的正道,就不用每天落在各種的擔心害怕。害怕東窗事發,事蹟敗漏,或是被上帝審判責備。我們來好好走神的,給我們的康莊大道吧。
54.241	78.766	第二節,邦國應有罪過,君王就多更換。應有聰明之士的人,國必長存。不論是一個國家,還是一個團體、公司,甚至是教會。因為領袖,他如果不敬畏神,他犯罪,神就是會把他換掉。以至於呢,就是這個,帶領者常常在變換。
79.326	91.692	更動。那對這個團體﹑對國家﹑對教會﹑對公司行號都是非常不好的一個事情。但是如果裡面有賢能的君王﹑有真正敬畏神﹑
93.353	110.165	而有聰明知識的人,國必長存,這個團體也必長存。當上帝長期重用一位敬畏祂的人的時候,想必會帶來給這個團體,甚至國家社會長治久安之道。
110.725	128.036	因此我們要常常為這個執政掌權的以及做領袖人禱告,讓他們真的是謙卑敬畏神,好讓神願意長久重用使用他們,以致成為眾人的祝福。第三節,窮人欺壓貧民。
129.104	147.543	好像暴雨衝沒糧食。這邊講到說,可以有兩個解釋。第一個就是指一般的窮人。當窮人也起來去進一步去欺壓比他更弱勢的平民。結果呢,就很像暴雨衝沒了糧食。
148.524	171.623	欺壓別人的這個窮人自己是一無所得而被他欺壓的這些平民更是雪上加霜一無所有那二方面這個窮人也可以連接上文也可以比喻為暴君當暴君貪得無厭貪得無厭其實就是一種貧窮
172.91	196.478	當暴君或是貪得無厭的領袖他去欺壓、剝削這些他原本應該照顧的平民結果就會像暴雨充沫糧食一樣暴君一無所得而也把神託付給他的羊群或是百姓使他們雪上加霜結果大家都滅亡第四節,為棄律法的人
197.278	221.244	誇獎惡人,遵守律法的人,卻與惡人相爭。當一個人心中不走神的正道,他自然心就偏邪。他所稱讚的,甚至所效法的榜樣,都是一些不討神喜悅的惡人。但唯有遵守神律法的人,他的價值觀跟惡人不一樣,自然會與惡人相爭,不走他的道路。
222.671	238.942	第五節,壞人不明白公義,唯有尋求耶和華的,我不明白。只有願意尋求可慕神真道的人,他才懂得真理的甜美,他才懂得神必藉真理掌權作王。
239.582	266.672	而壞人、惡人﹐因為他不願意來尋求耶和華。你聖經放在他面前﹐叫他背起來﹐他有背﹐他也讀不懂。因此呢﹐他永遠不會明白﹐到底什麼是神的公義﹐公義跟神的真理。第六節﹐行為純正的窮乏人﹐勝過行事乖僻的富足人。乖僻就是純正的相反﹐乖僻的原文就是彎曲﹐不正的意思。那行為純正的窮乏人﹐
268.541	285.22	雖然在物質上比較缺乏但在心靈上卻是豐富的因此呢這樣的一個人雖然物質缺乏但生命心靈卻豐盛的人勝過看起來物質豐盛卻形式乖僻的物質上的富足人
286.34	303.871	為什麼?因為最後神會把祂的父主剝奪走,給神所喜悅的義人。箴言常常有這種邏輯。第七節,謹守律法的是智慧之子,與貪食人作伴的卻羞辱其父。貪食人的原文是毫無價值的人,
