start	end	text
4.275	22.68	弟兄姊妹平安，我們一起來思想。《箴言》第十八章。願上帝智慧的箴言,今天成為你我腳前的燈,路上的光。我們來看第十八章第一節。與眾寡合的。寡合就是跟別人都處不來,人際關係不好,或是獨來獨往的人。
23.575	51.79	那祂獨自尋求心願,就是說祂只關心祂自己的事。那這樣的人呢,其實祂是遠離開一切真智慧,因此箴言說,祂是惱恨一切真智慧。願神今天幫助我們,在人際關係上可以來突破,並且呢,也讓我們不要做一個獨來獨往的人。神在我們人生中,會賜下良師益友,跟屬靈的同伴,
52.312	74.143	好讓我們自己的封閉的世界可以被打開第二節愚昧人不喜愛明哲只喜愛顯露新意愚昧人呢他不喜愛真正的聰明智慧他只喜愛顯露新意就是隻喜歡表現自己一個只顧著表現自己的人他看不到自己生命的愚昧跟膚淺
75.776	99.941	第三節,惡人來,藐視誰來,羞恥到,辱罵同道。惡人其實比較好的翻譯就是邪惡。也就是說,邪惡跟藐視,藐視就是傲慢。邪惡跟傲慢,他們是一夥的。然後呢,羞恥就是可恥跟辱罵,他們也是一夥的。也就是說,邪惡呢,
100.401	127.021	跟這個傲慢,他們是形影不離。而可恥跟辱罵,也是形影不離。你常常喜歡做一些可恥的事,那很快的辱罵也會淋到你的生命裡面。那你是一個邪惡的人,你生命中所呈現的就是傲慢。第四節,人口中的言語如同深水。
127.875	140.067	智慧的泉源，好像永流的河水。這邊鼓勵我們講話要有深度如同深水。也鼓勵我們講話要像一個泉源一樣。
140.742	162.161	一個智慧的泉源,如同湧流的河水,代表能夠帶給別人生命力量的安慰、造就和勸勉。第五節,瞻尋惡人的情面,偏斷義人的案件,都為不善。再次告訴我們,做人要公正,做人要信實,
162.722	183.334	因此不要瞻尋惡人的情面,就是不要看顧惡人的情面,是就是,不是就不是,不論他如何有權勢,在他面前,我們都不應該讓上帝的公平跟公義打折扣。第六節,愚昧人張嘴起針端,開口招鞭打。
184.343	213.963	愚昧人的口自取敗壞﹐他的嘴是他生命的網羅。這兩節很傳神。愚昧人一說話,紛爭就開始了。然後他也遭受大家的責備、鞭打。因此愚昧人真的要去了解他自己的口舌是讓他的生命被敗壞的一個很重要的原因。也是讓他的生命陷入了罪惡的網羅。弟兄姊妹
214.343	224.288	講話不可不慎。一方面講話要留意,二方面常常講錯話,講不該講的話講,苦讀的話講,忌妒的話講,
224.94	249.69	汙穢淫亂的話的人要留意因為你會常常喜歡講這種話我知道你不是故意的因為你裡面充滿了這種思想這種生命的狀況的時候你當然不小心就會講出來而且有時候還是刻意要講因此要來除去我們屬靈的口臭最重要是要先來對付我們裡面的生命
250.35	272.255	願上帝智慧跟生命先來醫治我們的裡面使我們裡面被主恢復。第八節,傳舌人的言語傳舌人的言語就是閒話、八卦如同美食深入人的心腹哇!這句話講的真是傳神喔!因為人都喜歡聽八卦、閒言閒語
273.695	297.879	那所以呢,傳蛇人的言語,就如同這個好吃的食物,一下子大家就怎麼樣?吃下肚子裡面去了。人人都愛聽,人人都愛這些傳蛇的言語。要引以為見,要遠離這些傳蛇的言語。他們沒有聽眾,他們自然就少講了。我們不要當幫兇,要留意。
299.275	321.486	第九節,做工懈怠的,與浪費人為弟兄。浪費就是敗壞。因此這句話意思是說,懶惰跟敗壞是難兄難弟。你這個箴言裡面常常講勤勞勤勞,勤勞的價值。那你是一個懶惰的人,你就生命很快就敗壞了。
321.766	344.458	第十節,義和華的名是兼顧臺,義人奔入,使得安穩。富族人的財務是他的兼程,在他心想猶如高牆。這兩句話可以連著一起看,也可以看出一體兩面。一個義人呢,他不一定有權有勢。但是呢,義和華
345.23	355.722	卻是祂的兼顧臺,是祂的避難所。因此祂未必有權有勢,但祂倚靠神,祂反而更加的安穩。
356.578	385.168	同時呢,富族人的財物﹐是他兼顧的城牆。在他心裡面想﹐他的財物﹐猶如高聳的城牆﹐可以保護他。那,未必如此。毅然他認為他不用依靠神﹐他靠自己的富人﹐他認為他的財富﹐他的權勢﹐可以保護他。但未必如此。唯有一和華是我們的兼顧城﹐是我們的兼顧臺。
385.828	405.714	十二節,敗壞之先,人心驕傲,尊榮以前必有謙卑。當一個人開始驕傲了,我們就知道怎麼樣,這個人立刻就要失敗了。當一個人是謙卑的人,我們也可以預測,上帝很快的要讓他得到尊榮。
406.749	435.73	十三節未曾聽完先回答的便是他的愚昧和羞辱哇!這句話真棒喔!我們很不喜歡有耐心的把別人講的話聽清楚總是聽到一半就已經不想聽了就已經先入為主了因此呢我們就會很生氣的回應他的話以至於呢就顯出我們的愚昧以及羞辱聖經常常勸我們要
