start	end	text
4.104	9.806	弟兄姊妹平安，我們一起來思想。箴言第六章第一節我兒,你若為朋友作寶,
10.435	35.284	替外人擊掌，你就被口中的話語纏住，被嘴裡的言語捉住。這邊講到說不要為朋友來做寶做寶的原文叫做介入也就是說你不要沒有好好的去思考的周到就貿然的介入朋友和他的在主之間的事情
35.964	61.994	這會讓你遇到你意想不到的各樣的禍患跟麻煩甚至你的朋友有欺騙你的成分在裡面你也就是愚昧而上當因此做保的意思就是說不經任何智慧的思想也沒有去尋求神向神禱告就愚昧的介入了你不該介入的事情
62.773	78.133	也包含有時候我們想要用愛心幫助別人可是對方卻消費我們的愛心濫用我們的愛心也不心存感恩更是養成他這個不願意去正視他生命各種問題
78.473	94.959	這種結果。那這個叫做沒有智慧的在行使愛心。我想箴言第六章在講的都是這種事。吉長就是怎麼樣?就代表說這個做寶。就是說跟你聯合的意思。
95.811	116.643	那你如果這樣做的話你就被你自己的承諾緊緊的抓住你就抽不了身了因此也不要不經思考就隨意做承諾因為有時候你的承諾你擔當不起因此第三節他說我兒啊如果你產生這種情形之下你就落在你朋友的手中
117.466	146.665	那就當這樣行才可以救自己。怎麼樣行才可以救自己呢?你要自卑。承認你當初沒有思考的很周到。你一時衝動。你自己自以為是。以至於你應該要自卑。就是說你要承認自己考慮不周。要去懇求你的朋友。然後去跟他說明。然後離開他跟他的債主。或是他跟他自己需要去面對的生命問題。
147.005	162.209	當中的關係。你不要介入。我們剛講做保這個字就是介入。不要容你的眼睛睡覺。不要容你的眼皮打盾。要救自己如鹿脫離獵戶的手。如鳥脫離捕鳥人的手。也就是說。
162.91	189.155	不要單言不要去睡覺不要去打盾要趕快救自己脫離為人作寶這種不經周密考慮就介入別人生命的狀況這樣的一個沒有智慧的愚昧行為第六節是責備第二種生命的愚昧叫做懶惰好慈懶作
190.111	215.005	懶惰人啊﹐你去查看螞蟻的動作﹐就可以得智慧。這些經文是很多兒童主日學的老師會教導孩子的經文。很多孩子長大以後只記得這一節真言。螞蟻沒有元帥﹐沒有官長﹐沒有君王﹐他們尚且在夏天預備食物﹐在收割的時候劇煉糧食。
215.811	237.22	螞蟻看起來應該比我們低等,他也沒有任何的領袖教導他們,帶領他們要去做這些事,但他們都還有這樣的智慧,未雨綢繆。在夏天的時候就預備食物,在收割的時候就劇煉糧食。
238.08	263.773	那何況是人難道沒有思考到需要勤奮為自己努力工作為自己的未來做打算而只是一味的懶惰做這個等死然後呢不然就是賴著別人消費別人的愛心懶惰人你要睡到幾時呢你何時睡醒呢在睡片時打盾片時
264.65	293.362	抱著手躺臥騙時﹔你的貧窮就必如強盜速來﹔你的缺乏﹔彷彿拿兵器的人來盜。我們之前也講過這個在第三章的時候講到真言的智慧要給我們生命的美好祝福三章的十六節說智慧他的右手有長壽左手有富貴他的道是安樂他的路全是平安
294.002	317.997	也包含神在物質以及今生的豐盛的上面是要祝福我們的。但是懶惰的人呢,你再懶惰下去,你的貧窮跟你的缺乏就如同強盜速速來到,如同拿兵器的人速速來到。代表很快你就被貧窮緊緊的俘虜了。
318.933	334.578	接下來要責備第三種沒有智慧的愚昧無賴的惡徒無賴指的就是原文是指毫無價值的人這個毫無價值的這個壞人每天想都是壞事的人無賴的惡徒
335.384	354.146	行動就用乖僻的口,用眼傳神,用腳示意,用指點化。心中乖僻,常設惡謀,不善紛爭。所以災難必忽然連到他身,他必請客敗壞,無法可治。
355.401	377.101	這是在勉勵啊不要效法惡人做這些壞事這些壞人看起來腦筋動得很快每天在想一些有的沒有的眼睛傳神用腳示意啊然後呢用指頭點化心中乖癖常設惡魔不善各種的紛爭這樣的人看起來怎麼樣哇!好像很厲害喔好像在操控這個局勢的發展
377.841	402.119	經文說,你注意看吧,災難必忽然連到他,他很快就要敗壞,而且怎麼樣?無法可治。所以不要嫉妒,不要羨慕惡人,看見惡人也不要心懷不平,免得自己犯罪,離開正道去學他。心想說,反正只有這樣才可以升官發財,我幹嘛那麼傻,聽聖經的教導,聽神的話,我應該怎麼樣?去作惡啊!
402.722	421.694	我才能夠翻身、發橫財。弟兄姊妹都不要這樣。因為惡人的結局是很快就來到了。我們再往下看第十六節。耶和華所恨惡的有六樣。連他心所憎惡的共有七樣。哪七樣呢?
422.346	447.553	就是高傲的眼、撒謊的舌留無辜人血的手圖謀惡計的心飛跑行惡的腳圖謊言的假見證以及弟兄中不善紛爭的人他這邊所用的眼、舌頭、手、心、腳還有這個做假見證的口以及
448.166	475.759	這個口也用來在弟兄中散播一些紛爭、搬弄是非、挑撥離間。其實這些都是怎麼樣?我們日常生活中的五官,我們的身體所犯的各種的罪。箴言講得很實際,都是生活中很具體的事情。貪財、淫亂、邪惡、散播紛爭、說謊話。
476.459	497.068	這些祂都很直接就把它點出來。這些都是神怎麼樣﹐所恨惡的事情﹐所憎惡的事。因此弟兄姊妹﹐剛剛講的這幾樣﹐你有在其中嗎﹐有的要趕快悔改。特別就是怎麼樣﹐喜歡挑撥離間﹐散步紛爭的﹐喜歡說一些八卦留言﹐
497.688	523.227	講一些傷害別人的話﹐霸凌的話。這些在教會常常發生。弟兄姊妹要管住你的口。要遠離那些喜歡講閒話﹐喜歡講一些不好的話的人。你遠離他﹐他沒有聽眾﹐他就沒得講了。他自然就閉口。所以我們不要與他同謀。
523.968	544.554	二十節以後再次警告我們不要犯淫亂以及淫亂要帶給我們生命極大的毀滅二十節我兒兒要謹守你父親的誡命不可離棄你母親的法則要常常的繫在你的心上掛在你的像上這邊是箴言常用的一些句子
544.974	573.157	你行走祂必引導你。你躺臥祂必保守你。你睡醒祂必與你討論。如果我們真的把這個神給我們的這個迅悔常常記在我們的生命裡面那你起來工作你起來行走你吃飯你睡覺甚至你做夢的時候怎麼樣我們上帝給我們的真理和迅悔都能夠給我們生命發生極美的果效
574.036	599.338	二十三節因為戒命是燈法則是光迅悔的責備是生命的道燈還有光還有道路都是我們生命中不可或缺的而這些是什麼呢它是戒命它是法則它是迅悔因此我們需要有受教的心我們如果沒有受教的心我們生命中就沒有燈
599.838	626.546	也沒有光,甚至沒有路可以走。因此呢,你沒路走了嗎?那就代表是不是你的心應該要謙卑下來,要受教,要聽一聽上帝的真理怎麼對你說。二十五節,你心中不要煉慕祂的美色,就是淫亂,也不要被祂的眼皮勾引,因為妓女能使人只剩一塊餅,
628.473	654.439	應付獵取人寶貴的生命。淫亂這個事情,會使人身敗名裂。到最後你什麼都沒有,只剩下一塊餅。就是你一無所有了。然後呢,這個應付能夠獵取人寶貴的生命。再次提醒我們,淫亂的事情,最後會讓我們身心瓦解。身敗名裂,然後羞辱自己。羞辱自己的父母,羞辱家庭。
655.179	672.542	二十七節人若懷裡踹火衣服豈能不燒呢?人若他的衣巾衣兜裡面就是怎麼樣捧著火在裡面結局是什麼?火一定把他衣服燒了所以不要玩火自焚
673.78	687.791	二十八節。人若在火炭上走路,腳豈能不燙著呢?這個腳在這個火炭上走路,一定是怎麼樣?會被他這個燒傷的。所以不要怎麼樣?不要心存僥倖。
689.906	713.635	二十九節清淨鄰舍的妻子的也是如此凡哀敬他的不免受罰賊因為飢餓偷竊衝擊人不會藐視他若他被找著他必賠還七倍必將家中所有的禁都償還但是三十二節與婦人行淫的
714.565	723.49	這會講到說如果是小偷偷東西被抓到了人家也不會說真的就完全藐視他
743.78	770.8	他要賠償賠七倍那人家就會接受他的賠償然後就算他把家中的所有都賠償他還好像還可以償還他所虧欠但是呢如果人是因為淫亂的事情東窗事發被逮個正著那這個事情是會喪掉生命的因為呢這個受害者包含這個受害的
771.596	784.725	的配偶或是對方的配偶他是被羞辱他不會善罷甘休的他會覺得他這一生的羞恥都是怎麼樣塗抹不掉的他覺得他被淋辱
785.64	808.999	那這個當事人就會受到受害者的更大給他的凌辱因此行淫的人他必受傷損他必被凌辱他一生的羞恥不得塗抹因為人的嫉妒的嫉恨成了烈怒怒火焚燒的時候他是不管三七二十一你賠償他什麼他都不要了
809.599	834.976	祂就是要跟你拼了,祂就是要毀了你。因此祂報仇的時候怎麼樣?絕不留情。我們之前在讀這個第五章的時候,第五章第九節,也是很嚴重的提醒,淫亂會帶給我們的可怕的結果就是,五章九節,恐怕將你的尊榮給別人,將你的歲月給殘忍的人。
836.237	852.93	我們一起來禱告。主要幫助我們行事不要愚昧。主要不要不用大腦。主要不要衝動、自滿、自意。我們總是要在凡事上要來禱告。要來思想神所教導我們的。
853.37	872.78	智慧跟真理是什麼?免得我們陷入愚昧，所造成各樣的虧損。主,你也幫助我們，不走惡人的道路。不要羨慕惡人，他靠自己的邪惡，所得到的財富、高位。因為這瞬間都會被神奪走。
873.456	892.22	主禰也幫助我們,再一次提醒,我們不要走入淫亂的道路,因為當我們被報仇的時候,我們是承受不住的。求主幫助我們,憐憫我們,提醒我們,光照我們,奉主耶穌的名禱告。阿們。願神祝福大家。
