start	end	text
4.394	21.304	弟兄姊妹平安，我們一起來思想。箴言第十三章第一節。智慧子聽父親的教訓,謝慢人不聽責備。在箴言裡面常常一開頭就先叫我們要有受教的心。受教或是被責備,
22.125	47.234	不是反而顯出我好像不夠有智慧所以需要別人教誨我或是需要被別人糾正、責備那為什麼反而是說是智慧的人才會願意受責備跟受訓誨呢?這就是真言給我們所談的第一個看起來很辯證的一個觀念
48.114	61.79	越是有一個謙卑受教的心的人越顯出他生命是有真智慧的人而他每一天也會因為不斷的被更新變化他的生命就每一天更領受上帝的智慧
63.183	84.96	第二節,人因口所結的果子必享美福,奸詐人必遭強暴。因我們今天每一個人都結出美好的果子,從我們的話語當中來滋潤人,也來歸榮耀給神。每一天我們都應該讚美神,把這些嘴唇的果子獻給神,榮神益人。
85.981	98.334	第三節,謹守口的必得保生命,大張嘴的必至敗亡。小心今天不要當大嘴巴,小心今天不要做口無智慧,口無遮攔的人。
100.043	127.621	一個大張嘴巴的人,他最後就是自閉自敗亡。自己跟別人的生命都被大嘴巴拖累。而能夠知道什麼話該說,什麼話不該說的人,他不僅要得寶生命,他也要得著上帝跟世人給他的恩寵。第四節,懶惰人羨慕,卻無所得,因情人必得風雨。
128.422	139.336	懶惰人就代表他不願意去努力去實踐他該做的事情他永遠在羨慕別人所擁有的但他卻永遠不付諸行動
140.52	163.802	他最後就是一無所得而殷勤的人他持守上帝給他的帶領上帝給他的角色和崗位一開始雖然過程很辛苦有歡笑有淚水但是靠著倚靠神的信心最後呢他是滿滿的豐收而懶惰人永遠只會羨慕別人的成果
164.343	182.82	因此,弟兄姊妹,心動不如馬上行動。第五節,義人恨惡謊言,惡人有臭名且自慚愧。行為正直的有公義保守,犯罪的必被邪惡傾覆。
183.78	202.581	這邊講到就是說一人一心追求公正追求上帝的恩澤但惡人呢他一生所追求都是邪惡他最後的結果就是有臭名而且慚愧而且被邪惡所傾覆
