start	end	text
3.951	30.809	弟兄姊妹平安，我們一起來思想。箴言第十章的十七節到最後,我們已經進入了箴言的第二個大段落。箴言裡面是由八個箴言的選集合併而成的。那第十章一直到第二十二章的上半段,是最大的一個選集,被稱呼為所羅門的箴言。它裡面都是對仗的比較短的格言,
31.169	46.082	跟一到九章不一樣一到九章是屬於長篇的訓誨我們上次也談到在這個格言的智慧裡面大部分是以四個主題來警戒、教訓、訓免我們要得著
46.783	69.895	真言的智慧，而不要走愚昧人或是惡人的道路。那談到的四個主題是言語以及品格還有財富以及敬畏神。那我們就繼續來看第十章的下半段十七節開始。謹守訓悔的乃在生命的道上為棄責備的便失迷了路。
75.401	97.713	真言一直提醒我們要有受教的心,因為我們一生都做上帝的學生,因為我們一生都願意被聖靈來感動,因為聖靈是真理的聖靈,因此願意謹守上帝的訓誨的,祂必一生蒙福,走在生命之道上。反之,
98.473	123.22	怨氣,自高自大,洩漫人,愚昧人,他違背了上帝的責備,放棄了上帝的責備人,他一定要迷失他的道路,最後就落在犯罪滅亡的陷阱裡面。十八節,隱藏怨恨的,有說謊的罪。隱藏怨恨,其實就是心裡面有苦毒。
124.36	138.839	心中有埋著很深的苦毒的人,他就有說謊的罪。為什麼?因為他口說的話,跟心裡面所想的常常不一致。他自己也很痛苦,
139.48	168.296	因此需要被真理的聖靈光照我們的內心。上帝要解決我們生命中的苦毒,醫治我們的破碎。在十章的第十二節也曾經提醒我們,那一節很好、很重要,我們應該把它背起來。恨能挑起爭端,愛能遮掩一切過錯。願上帝帶領我們離開隱藏的怨恨,走出生命的苦毒,
169.428	184.676	十八節繼續說,口出蠶磅的是慾望的人。箴言一直在言語的事情上提醒我們,言語其實是心裡面所充滿的,言談之間不小心就會說出來了。因此呢,
185.316	199.906	言語在表達﹐我們到底﹐裡面是一個智慧人﹐還是一個愚昧人。因此﹐口出藏磅﹐就是﹐嘴巴所說﹐都是毀謗人的人﹐他真的是一個愚昧的人﹐因為他裡面充滿了﹐憤怒﹐不平﹐嫉妒﹐紛爭。
201.647	220.886	十九節,多言多語,難免有過,禁止嘴唇,是有智慧。這句話很棒,我們再讀一次。多言多語,難免有過,禁止嘴唇,是有智慧。這邊在提醒我們,講話要經過大腦,講話要多思考,
221.732	245.785	三思而後行。當然也包含說,我們怎麼常常會講錯話,其實是因為我們裡面充滿了很多的錯謬,以至於我們講出來的,很容易就講錯話。因此呢,當你發現你自己常常講錯話,講話不得體,講話惹人厭,那你就要去思考,我裡面到底怎麼了?不然為什麼講出來都是這樣的話語呢?
246.783	270.298	二十節,義人的舌乃似高吟,惡人的心所值無幾。義人的舌頭所說出來的話,也代表他內心真正生命的光景。一個義人他心中願意謙卑,受教走神真理的道,走永生之道的人,他所說出來的話,
270.998	299.18	非常有價值,高銀代表是這個等級很高的銀子,就是它是純淨的,沒有雜質的銀子,代表它的貴重。因此,願我們每一個人所說的話都造就人,也容神益人,成為益人的舌頭,乃是高銀。那惡人的心呢,所想的因為都是邪惡鬼詐,愚昧貪婪的事,所以呢,他的心沒有價值。
300.247	329.837	二十一節。而一人的口,教養多人,愚昧人,因無知而死亡。我想這也是一樣的道理。你的口,能夠教養多人嗎?還是你的口,散播出來的都是害死人的毒氣,或是讓人家避而遠之。屬靈的口臭,最可怕了。我們要提醒,在教會裡面,很多人喜歡講別人的閒話,講一些有的沒有的。
330.998	345.816	耶穌說有一天你講的每一句閒話都要被上帝把它供出來。每一個字都要定你的罪。真的不要在教會裡面講閒話。然後也不要去喜歡去當那些聽眾。
346.903	368.316	當教會里面沒有人願意去,當那些喜歡講人家閒話的,自以為是的那些話語的人,他缺少聽眾,他就不會講了。我們要制止這種事情發生。二十二節,耶和華所賜的福,使人富足,並不加上憂慮。哇,這句話也很棒。神的本意呢,是要祝福我們。
369.002	397.927	因此有時候神賜福給我們﹐我們要感恩。有時候神要祝福我們﹐我們不知感恩﹐還覺得神在害我們﹐哎呀!呼召我做這個事情﹐哎呀!帶領我走這條路﹐哎呀!神啊!禰是不是在害我﹐好像那時候出埃及的以色列人一樣﹐都說神要把我們害死在曠野﹐早知道就不要出埃及了﹐我們再講一次﹐耶和華所賜的福﹐使人富足﹐並不加上憂慮﹐
398.387	422.121	要歡喜領受神給我們的帶領,因為祂是要祝福我們的,不是要使我們憂憂愁愁的,好像為主吃很多的苦,不要這樣想。23節,愚妄人以行惡為戲耍,明哲人卻以智慧為樂。愚昧的人,喜歡怎麼樣?一個樣的行惡、罪惡,來當作
422.841	448.681	細耍,不正經,每天想的都是這些有的沒有的,包括言語的洩漫,言語的霸凌,每天在想這些發橫財,說別人壞話這些,人生都是不正經,不走到正道上。但是有智慧的明哲人,卻是以上帝真實的智慧,為他生命中的滿足跟喜樂。
449.241	457.317	二十四節,惡人所怕的必臨到他,義人所怨的必蒙應允。哇!這句話講得真好!
458.251	479.962	惡人所害怕的,每天害怕東窗事發,害怕舉頭三尺有神明,害怕做虧心事,半夜鬼敲門,害怕多行不義必自斃。神是公義的,不是不報,時候未到。惡人所怕的,必臨到祂。
480.862	506.111	弟兄姊妹,不要走易路。易路走多了,一定遇到鬼。遇到鬼就算了。遇到公義審判的神,就倒大楣了。但義人所願的,必蒙上帝應允。這真是一句太棒的話,使我們堅定的要來走神的道路。暴風已過,惡人歸於無有,義人的根基卻是永久。這句話真棒。
507.176	526.651	惡人所做的事情經不起考驗,更經不起上帝的考驗。惡人所做的,最後都歸於無有。唯有一人,不論是遇到環境的考驗,大環境的挑戰,還是上帝給他的試煉,他的根基永遠常存。
527.432	555.821	二十六節,懶惰人叫猜他的人如醋倒牙,如煙燻木。而如醋倒牙怎麼樣?就是牙齒很酸,咬牙切齒。然後呢,如煙燻木,就是怎麼樣?流眼淚的意思。懶惰的人啊,叫他的老闆,叫他的主管,叫他的帶領者,咬牙切齒。叫他的帶領者,叫他的老闆,叫他的主管,怎麼樣?
556.783	585.011	中日流淚哀嘆。這邊告訴我們怎麼樣?不要懶惰。真言告訴我們很實際的事情,要勤奮不要懶惰。為什麼人會懶惰?因為沒有走在上帝的道路裡面,沒有意向,民就放肆。為什麼你會懶惰?為什麼常常有人說你是懶惰的人,或是擺爛的人,你就要去想是不是因為我的生命,一直不願意走在上帝的帶領裡面,才會沒有意向,才會每天
585.811	611.65	這個混吃等死,雖然每天朝九晚五去上班,可是也是渾渾噩噩過日子。願主幫助我們一個人,走在上帝的道路裡,你要先謙卑,你要來問神說,為什麼創造我,為什麼救贖我,求禰帶領我,光照我,我有什麼部分的價值觀,一直沒有調整過來,以至於每天渾渾噩噩成為懶惰,沒有方向的人。
612.09	635.678	二十七節,敬畏耶和華使人日子加多,讓惡人的年歲必被減少。這句話很有道理,因為在箴言裡面,蒙神祝福的一人,他所領受的上帝的恩寵,是包含看得見的恩寵,以及看不見的恩寵。看得見的恩寵包含身心靈被豐盛的祝福。
637.005	657.761	二十八節,義人的盼望必得喜樂,惡人的指望必至滅沒。義人所盼望的,神一定會信實的,應許給他都會實現。但是惡人所指望的,因為不是出於神要給他的,是他自己貪婪的慾望所要成就的,他必要滅沒。
658.882	675.399	耶和華的道是正直人的保障,保障就是堡壘,卻成了作孽人的敗壞。耶和華的道路是一切正直願意走神的道路的人最佳的堡壘,神必保護我們。因此你想走神的路嗎?
676.63	698.518	神會保護你、保守你,好好的走完神的義路。反倒是,神的道、神的這個真理,會敗壞一切作孽的人。特別對於神的兒女來講,有時候,神的兒女犯罪、軟弱、跌倒,特別容易被神管教和光照,甚至是特別容易
699.258	722.484	被發現和曝光。目的是什麼?神不希望你在一開始犯罪的時候,沒有人把你拉回來。因此神要管教你。神愛你,才管教你。聖經也常常講,因為祂把我們當兒子一樣。祂所愛的兒子,祂必管教。因此耶和華的道,會成為作孽人的敗壞。
724.036	742.902	三十節,義人永不挪移,惡人不得住在地上。這跟剛剛所談的是一樣的道理。義人道路是永存的,惡人是不會長久住在地上的,神必審判。而義人的口滋生智慧,而乖妙的口,
743.422	755.271	乖妙的舌頭必被割斷。哇!這句話講得好嚴重喔!因為義人的口所說出來都是容神義人使人得幫助的話語喔!
756.561	776.711	那但是呢,惡人的舌頭講的都是些乖妙的話,必被割斷。義人的嘴能令人喜悅,惡人的口說乖妙的話。我們一起來禱告。主,我們繼續願意在言語上來受教,求主幫助我們。主,我們如果常常發現自己的言語,
777.671	796.569	充滿了不敬虔。充滿了戲虐。充滿了嫉妒。充滿了苦讀。充滿了這些不討人和神喜悅的言語。我們就要求主光照我們。我們裡面到底怎麼了?我們要尋求神的幫助。
796.869	825.439	改變我們的裡面﹐以致於我們的外面的言語﹐才會自然流入﹐不一樣的心香﹐滋潤人﹐使人得智慧跟生命。主禰也幫助我們﹐不要成為懶惰的人﹐我們會懶惰﹐會混吃等死﹐會不知道該往何處去﹐實在是因為沒有意向﹐沒有意向﹐我們就放肆﹐因此懇求主﹐將生命的道路指教我們﹐讓我們謙卑自己﹐
825.759	827.06	願神祝福大家。
