start	end	text
4.172	16.546	弟兄姊妹平安，我們一起來思想。《箴言》第26章。來看屬於箴言八個選集裡面的第五個選集。26章第一節。夏天落雪,收割時下雨,都不相宜。
17.537	40.187	同樣的,愚昧人得尊榮也是如此。夏天不會下雪,通常收割的時候也不會下雨。因此,這個夏天下雪跟收割時候下雨都不相宜,代表這個不符合天理,不符合道理。同樣的,愚昧人也不可能得著生命中的尊榮。
41.067	65.886	那代表說,做一個愚昧的人,他生命中註定要得到羞辱,勸勉我們要回來走神的道路,做一個人生有上帝智慧的人。第二節,麻雀往來,燕子翻飛,這樣無故的咒詛也必不臨到。這一節給我們兩個提醒,就是說麻雀跟燕子飛來飛去,卻沒有落地。
66.527	94.938	同樣的,無緣無故﹐沒有道理的咒詛﹐也不會臨到或降落在我們的生命裡面。我想第一個鼓勵我們,對一些不要害怕,我們如果行的正,在神的面前走正直的路,那無緣無故的咒詛﹐沒有道理的咒詛和禍患,也不會臨到我們的生命。那第二個是提醒我們,就是說生命中很多事情事出有因,
95.538	123.601	有時候神允許我們遇到一些不順利或是困難的事情,也很可能是神在提醒、管教、光照我們,要我們去省思自己,然後能夠悔改,來回到祂的面前。第三節,鞭子是為打馬,配頭是為勒驢,行杖是為打愚昧人的背。接下來幾節都繼續在講愚昧人,馬和驢都需要鞭子或是這個配頭,勒住他的頭。
124.855	147.608	來調整祂的方向。那愚昧人也是一樣,愚昧人有時候需要上帝的管教跟責打,他才能夠願意來改變他走路的方向。上帝也是愛他啦,免得他最後偏行幾路就滅亡了。第四節,不要照愚昧人的慾望話回答他,恐怕你與他一樣。要照愚昧人的慾望話回答他,
148.541	177.178	免得他自以為有智慧。第四跟第五節看起來剛好相反但它其實是一個辯證法就是你要看情形使用第一個就是不要隨愚昧的人他對你說愚昧的話你就被他激怒或是隨他起舞很多時候我們是這樣就是當我們被一些愚昧人用一些很愚昧的言語來刺激我們的時候我們就會隨他起舞以至於我們也跟他愚昧
177.858	202.335	說出愚昧的話。那第五節提醒我們說有時候愚昧人用愚昧話挑戰我們的時候我們有時候是需要回答他的好讓他知道他的話充滿愚昧其實是為了救他不要讓他繼續在愚昧無知驕傲自大裡面自取滅亡第六節借愚昧人手記性的是砍斷自己的腳自受損害
204.036	230.529	借誰的手來寄信,代表信任他。再次提醒我們,要有明辨是非,能夠分辨人的智慧。不要交託自己重要的事情,如同寄信。你寄一個信,一定是有重要的事要去解決。你不要託付給錯誤的人。第七節,瘸子的腳,空存無用。真言在愚昧人的口中,也是如此。
231.169	248.918	好像是他在意思說一個人的腳他不方便那他的腳對他來講就沒有益處一樣的上帝的智慧言與真言在一個愚昧人的口中也發揮不出果效因為他心裡面不願意向神謙卑
249.838	275.763	就算他會引用上帝的這個真言,會引用聖經的經句,很多人就是神的話,這個頭頭是道,朗朗上口,但裡面的生命沒有改變,其實背再多的經句,對我們生命的幫助也不是太大。第八節,將尊榮給愚昧人的,好像把石子包在雞弦裡。什麼意思呢?
277.875	291.762	這個積弦就是這個投石器以前以色列人古代他們那個甩石積弦那甩石積弦的目的就是要把石頭甩出去成為武器攻打敵人但是你卻把這顆石頭
292.722	321.841	綁在甩石機弦上,代表你永遠甩不出去。這等於是怎麼樣?這個甩石機弦就沒有用處了。那因此呢,就好像把尊榮給愚昧人,這個是不可能的事情。就如同你不會把石頭綁死在甩石機弦上。再一次提醒我們,愚昧人不可能得著尊榮。愚昧人的結局只有羞辱。第九節,箴言在愚昧人的口中,好像荊棘刺入罪悍的手。
322.602	345.481	它的原文是說,這個好像荊棘放在喝酒醉的人的手中,荊棘放在一個人手中,他會怎麼樣?會痛,他就想趕快把他甩開。那對於一個生命糊裡糊塗,很像醉漢,喝酒醉的人來講,你把上帝的真言給他,他也是立刻把他甩開,不願意受教。
346.442	370.613	第十節,僱用愚昧人的與僱用過路人的,就像這個射傷眾人的弓箭手,隨便找一個路人夾一柄,或是隨便找一個愚昧人來替你辦事情,成為跟你同工的人,就好像隨便找一個弓箭手,然後他在,他應該射敵人,他卻怎麼樣亂射,射傷路人。
