start	end	text
4.087	28.533	弟兄姊妹平安，我們一起來思想,真言第一章。在這個舊約聖經裡面有三卷書被我們稱為智慧書,約伯記,傳道書,還有真言。約伯記是在人生的各樣的苦難中去思索生命的意義,進一步與上帝對話,去認識人生的智慧。
29.411	52.95	那這個傳道書是在面對人生的變化無常,發現生命好像很虛空。在這個虛空與價值的尋找裡面,與上帝對話,去認識生命的智慧。箴言呢,也很特別。他是在日常的生活裡面,去學習跟鍛煉美好的品格。
53.729	74.061	透過鍛煉美好的品格,離開一切邪惡的事,去體會上帝在信仰群體裡面所給予的生命智慧。那我們就來看真言第一章第一節。以色列王大衛兒子所羅門的真言,這邊告訴我們,
74.701	84.931	真言裡面有很多都被歸給是所羅門所做的,或是所羅門所收集的,或是所羅門所編轉的。
85.725	106.99	在《列王記》的時候他也有講到索羅門他多才多藝他很有智慧做箴言三千句詩歌一千零五首因此在以色列人裡面只要講到有關於智慧的傳統通常都會把索羅門
107.91	132.717	當作是智慧人的傳統的開始。當然這些真言難道全部都是索羅門一個人原創的嗎?我想不可能。當然索羅門也做了很多的真言。但是有很多也是他收集跟編訂的。當然歷史歷代越來越多增加這些智慧的真言也被收入在裡面。
133.729	147.798	那這邊第二節到第六節講到說真言的目的是什麼?第二節要使人曉得智慧和訓勉,分辨通達的言語。
148.404	167.77	箴言的第一個目的是要使人曉得什麼是智慧,曉得什麼是訓悔。也代表說要得著智慧,也要有受教的心。訓悔,它有這個教導或是責備的意思。以至於使人能夠來瞭解分辨,
168.37	188.581	通達的言語,就是聰明的言語。因此,箴言第一個目的是要使人得到智慧,領受訓誡,使人能夠分辨聰明的言語。第二個呢,第三節他說,使人處事領受智慧、仁義、公平、正直的訓誡。
189.241	204.909	真言的目的不僅使人變聰明,它也要使人擁有的是品格的智慧。它不僅是要讓人有聰明的腦袋,它更要使人擁有一個有品格的智慧。
205.469	223.326	我想這是很重要的。真言就是要以色列人在群體的生活裡面,操練好的品格。在操練好的品格的過程當中,體會到上帝給予我們的生命的智慧。第四節,祂還要使愚人、靈民,
223.746	250.393	使少年人有知識和謀略。愚昧的人或少年人,代表好像在智慧的追尋的這條路上,比資質比較差一點,或是起步還早的人。因此,學習真言的智慧,會使資質差的人,可以提升他的智慧。第五節,使智慧人聽見增長學問,使聰明人得著智謀。
251.613	271.273	剛剛第四節講到資質差的,因為謙卑有受教的心,學習真言,他要資質會提升。第五節講到謙卑的人,他的聰明就還會更加的聰明。因此也提醒,真言也提醒,我們不要驕傲自大,不要自以為聰明。
271.613	293.735	要因為自己有一些生命的智慧感謝神,但應該要因此更加的謙卑,使我們更加的有智慧。第六節,最後要使人明白真言和闢語,懂得智慧人的言詞和迷語。真言或闢語,這邊基本上都是需要
295.196	323.504	有更深的智慧人的智慧才能夠去了解一些更深的一些真言、比喻還有這個智者的言詞還有一些很像謎語的也就是說他需要更深的深思才能夠懂得一些人生的哲理特別是上帝要告訴我們的生命智慧因此第六節告訴我們說還可以讓我們提升到智者的境界
324.224	335.508	因此二到六節告訴我們說學習箴言的目的是什麼。但第七節最為重要。敬畏耶和華是知識的開端,於望人。
336.032	344.677	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
357.022	360.524	接下來第八節開始,從一章八節。
378.353	407.174	一直到第七章的結束這邊都是比較長篇的智慧的訓回都是做父親跟母親的這種角色來對我兒對他的孩子進行家庭教育對他進行智慧真言的勸勉從第一章八節到第七章結束總共出現了十五次的我兒因此我們可以稱這七章為我兒的訓回
407.927	427.556	第八章和第九章也是長篇的迅悔。它是智慧女士向我們的迅悔。智慧在真言裡面被擬人化,成為一位女士。智慧女士要向人來迅悔。因此第一章到第九章,
428.677	457.682	一到七章是我兒迅悔。八章、九章是智慧女士的迅悔。這一到九章都是長篇的迅悔箴言。而第十章以後,大部分都是比較短的句子的格言。所以我們大概把箴言可以這樣分。一到九章是比較長篇的,每一篇都是比較長的迅悔。而第十章開始都是一兩句一兩句作為一組的這些格言。
458.302	477.759	我們就來看一下從一章八節開始的我兒訓誨。我兒要聽你父親的訓誨,不可離棄你母親的法則。其實在原文裡面,第一個字是要聽,你要聽。
478.558	505.994	那這個要聽,這個Shema就讓我們想起什麼?這個以色列人最有名的,就是以色列人你要聽,要盡心盡力經營愛主義的神。在生命記的第六章第四節。以色列人每一天早晚都要誦讀三段舊約的經文。那它的開頭都是Shema,就是你要聽。所以這是很有名叫做是嘛。
506.715	519.58	那在這邊呢,所以那邊是摩西五經的你要聽,這邊是箴言的你要聽。基本上在我兒訓魂裡面,通常開頭的第一個字都是怎麼樣?要聽,shama。
523.353	552.379	因為這要做你頭上的華冠,你向上的金鏈。也就是說,父母親把上帝真言的智慧教訓他的兒女的時候,兒女們要非常珍惜他,把他當作自己怎麼樣?這個頭上的華冠,自己向上的金鏈,非常珍惜他,並且把他看成是遵行他,我就必得榮耀。好像華冠跟金鏈一樣,
552.739	577.175	相反的,藐視做父母的,給予孩子們這個信仰的家庭教育的結局,就是兒女們會羞辱自己,也會羞辱他的父母親。第十節,我兒啊,惡人若引誘你,你不可隨從。他們若說你與我們同去,我們要埋伏流人之血。
577.807	602.86	要敦福害無罪之人。這個讓我們想起什麼?想起詩篇第一篇的第一節。他說,不從惡人的計謀,不佔罪人的道路,不作洩漫人的座位。在這邊我而迅悔一開頭也是說,不要隨從惡人的計謀跟道路。所以詩篇裡面,
