start	end	text
4.036	28.059	弟兄姊妹平安，我們一起來思想,箴言第二章。我們在第一章的時候有談到,箴言跟詩篇很像。詩篇它常常會講到,就是我們要遵行神的律法。遵行神的律法,就比蒙福走一人橫通的道路。那不遵行神的律法,就走向滅亡的道路,惡人的道路。
28.66	50.725	那在真言也是一樣,如果我們把上帝教導我們的智慧的真言,例如說在第一章到第七章裡面,從這個家庭教育的角度,父母把上帝的智慧教導給他的兒女,而他的兒女把父母教導他的上帝的智慧,生命的智慧言語。
51.305	76.128	當作這個華冠戴在頭上,當作金鍊子戴在脖子上,這樣的看重珍惜的話,他的生命也要因此而得尊榮,並且也要榮耀他自己的父母。反之,如果不把上帝透過父母教導給兒女的這些生命的智慧真言,那他就是會走向羞辱的道路。
76.869	106.041	因此也一樣是兩條路。真言跟詩篇講的都是人生有禍福兩條路,你要選擇哪一種。那在這個真言的第一章的下半段,把這個智慧擬人化成為一位智慧女士,公開邀請大家來得著智慧,要謙卑有受教的心。第一章第七節,也提到真言的一個
106.869	135.725	最重要的關鍵,就是敬畏耶和華是知識的開端。因此要謙卑在神的面前。智慧是在公開的邀請大家來得著祂,不要做愚昧人。但是第二章讓我們看見另外一種角度,智慧好像是隱藏的,以至於你要努力的去尋找祂,才能夠找得到。為什麼會這樣呢?我們來看一下第二章。第二章第一節,我兒,你若領受我的言語。
136.425	157.855	存記我的命令,徹耳聽智慧,專心求聰明,呼求明哲,揚聲求聰明,尋找他如同尋找銀子,搜求他如同搜求隱藏的珍寶,你就明白敬畏和華,得以
158.234	185.972	認識神,因為耶和華賜給人智慧,知識和聰明都由他的口而出。這邊用了好多的動詞領受、存記、刺耳、專心求、呼求、揚聲求、尋找、搜求都是在講一個態度一方面智慧是公開向我們
186.732	211.574	呼喚,上帝的智慧,在第一章的第23節,上帝的智慧透過祂的靈,跟祂的話語,要澆灌我們。那但是呢,我們可能是怎麼樣?很悖逆,不願意被澆灌,也不願意回應智慧對我們的公開的呼喊,以至於怎麼樣?充耳不聞。
212.5	235.625	所以要智慧一方面公開的向我們啟示。上帝的話語,這本聖經,上帝的話語也是公開的向我們啟示。可是我們如果態度是聰耳不聞,或是態度是傲慢、不謙卑,我們有看也會看不懂,我們有去教會也會得不著智慧。
236.305	256.327	所以是態度的問題。所以智慧一方面是公開向我們邀請,二方面我們需要用很謙卑、很渴慕,不惜一切代價也要得著人生智慧,過一個有智慧的、有福人生的這種態度,我們才能夠真正得著智慧。
256.988	279.605	這也像耶穌在傳福音的時候,祂很喜歡用比喻,其實箴言它有很豐富的意思,箴言它的意思也有比喻的意思。耶穌喜歡用比喻來跟別人講天國的奧秘,也就是說天國的福音是公開的向所有的百姓傳揚的。
280.145	306.93	可是呢,百姓聽的時候,他的態度很重要。他如果左耳進,右耳出,就如同天國的種子灑在地上,被飛鳥奪走。所以呢,耶穌宣講天國的小好消息,他也是公開的宣講,就像第一章的這個後半段,智慧女士也是在菜市場啊,街道上公開的向世人宣講邀請來得著智慧一樣。
307.21	326.882	但是呢,這個我們常講怎麼樣?言者尊尊,聽者渺渺。也就是說,說的人很真誠,聽的人很敷衍。所以呢,真正那個態度,有沒有像說要尋找他,如同尋找銀子。其實原文是怎麼樣?很像尋找那個銀礦。
328.063	343.05	到底哪裡有這個寶物,有銀礦。然後收求祂,如同到處去尋找這個隱藏的珍寶。就是要謙卑到這個地步。以至於耶穌講天國的比喻的時候,很多人聽完就走了。
344.155	368.199	但是有一些真的很想聽得更明白的人,他就會來請耶穌說,告訴我們更多一點,剛剛你講的是什麼意思。那這樣的人怎麼樣?耶穌說,天國的奧秘只叫你們知道,不讓他們知道,因為你們很想切切的得著,凡尋找的就必尋見,叩門的就必開門。弟兄姊妹,
368.439	396.6	我們真的要謙卑一點。我們想要成為一個智慧﹐有福的人生﹐就要謙卑在主的面前。大小事﹐不要驕傲自大。常常來思想﹐主啊﹐如果是你﹐你會怎麼做呢﹐請你指教我。第七節﹐他給正直的人存留真智慧﹐給行為純正的人做盾牌。智慧呢﹐是給正直的人﹐成為真正的智慧﹐
397.261	426.369	而不是隻是很會念書﹐或是很會賺錢﹐這種技術的智慧。真正的智慧﹐是使我們得著有福的人生﹐幸福的人生的一個真智慧。也是讓我們怎麼樣﹐成為我們生命中的盾牌﹐抵擋很多惡者的謊言﹐惡人的引誘﹐使我們不會走偏路﹐以致滅亡。第八節,真正的智慧﹐也要保守公平人的路。
426.749	453.254	庇護虔誠人的道,你也必明白仁義、公平,正直一切的善道。我們在第一章的時候,第一章的二到六節,就講到了真言,它的五個目的。除了要使我們有聰明之外,它第二個目的,它是要讓我們擁有的,不僅是頭腦的聰明、的智慧,第二個目的是要讓我們成為一個擁有好品格的,
