start	end	text
3.746	23.316	弟兄姊妹平安，我們一起來思想,箴言第22章的17節到最後。我們之前談過,箴言是由8個段落組合而成的。那我們現在進入第3個段落,就是從22章17節一直到24章的22節。這個段落叫做智慧人的言語。
24.582	41.905	他的感覺好像是宮廷的一種師生關係,好像這個老師是一個智者,在教導這些年輕的後輩,怎麼樣在宮廷裡面學習做官,學習宮廷的生活,
42.466	71.676	預備做國家未來的領袖人才。因此我想這些的教導也非常合適我們現在培育下一代培育年輕人在各行各業裡面做上帝忠心的僕人領袖很好的一些教誨。我們來看第17節你須側耳聽受智慧人的言語留心領會我的智慧你若心中存記
72.056	86.827	嘴上咬定,色變為美。一開始呢他要這些剛入行的這些年輕人心中要謙卑要來聽這位智者他是老前輩
87.568	103.515	他走上帝的道因此他很願意年輕人來學習他敬畏上帝而蒙神使用跟祝福的好榜樣因此要側耳聽受要留心領會要心中存記
104.275	123.068	要嘴上咬定。什麼叫嘴上咬定呢?原文是在你的嘴唇上建造起來。也就是說,它成為在你的嘴上所說出來的真理。第十九節,我今日以此特別指教你。
123.695	139.376	為要使你倚靠耶和華。原來老前輩智者他教導我們他為什麼會蒙上帝在這個領域裡面被神重用的原因就是要倚靠耶和華
139.957	167.786	因此接下來所講的一切都是要讓我們在上帝帶領我們的領域裡面學習如何依靠耶和華以至於可以在上帝在世人面前甚至在王的面前可以謀恩寵二十節謀略和知識的美事我豈沒有寫給你嗎?這邊講到有關於謀略還有知識方面這些美好的事情
168.643	193.52	美好的事情美事這個字他也可以有另外一個翻譯叫做阿拉伯數字的三十那所以呢也可以翻譯成有關於謀略和知識的三十條真言我其沒有寫給你嗎要使你知道真言的實理你好將真言回覆那打發你來的
193.951	214.105	二十一節這邊所說的真言,就是真實的言語。因此呢,二十節二十一節意思是說,有關於謀略和知識的這些美好的見解,或是這方面三十條的真言,我有寫給你了。你要好好的來讀,來好好來思考。
214.565	241.954	並且以至於你能夠得著這些有價值的真理來回覆猜派你來問我的那一位其實就是回覆你的君王了因為君王派他們來學習智者的智慧因此我們接下來從二十二節以下往下看就是培育下一個世代領袖有很多重要的觀念
242.654	253.488	二十二節,貧窮人,你不可因他貧窮就搶奪他的物,也不可在城門口欺壓困苦人。在城門口
254.241	280.452	通常指的就是以前的法院或是這個百姓上訴官員然後希望秉公處理特別是以上帝的真理來做審判因此呢第一個事情就是不可因為他是貧窮人你就離開了耶和華律法的公正不論你在哪一個行業
