start	end	text
4.326	27.621	弟兄姊妹平安，我們一起來思想。真言第九章。真言的一到九章每一章都是一篇長篇的智慧真言的訊回。一到七章都是我兒訊回。八章九章是智慧訊回。智慧好像是一位智慧女士她被女人畫在真言裡面向我們提出邀請
27.961	42.491	也對我們提出警戒跟責備。我們就來看第九章智慧的迅悔智慧建造房屋造成七根柱子這邊在描寫智慧女士她好像
43.336	68.042	蓋了一座智慧的殿堂,非常的龐大,非常的壯觀,非常的豐盛。用七根柱子來建造的。我想第一個七代表完全的數字,第二個七根柱子代表這是一個龐大的建築。智慧女士建造了上帝智慧的一個殿宇。
70.23	86.722	但是呢,它沒有要隱藏上帝的智慧。它不像世界上一些哲學或一些知識的門派,他們的智慧或知識是秘傳的,只傳給特定人士或是有資質的人。
87.142	108.09	但是我們看見在真言裡面,上帝的智慧並不向世人隱藏,祂向每一個人發出邀請,只要你願意謙卑、渴慕、受教,你都能領受上帝生命的智慧,使我們走上蒙福的道路,而不是走上羞辱、滅亡的道路。
109.48	118.321	因此第二節說,智慧女士在房子蓋好之後,就宰殺牲畜,調和酯酒,擺設宴席。
119.48	145.755	他擺設了智慧豐盛的宴席,歡迎大家來吃喝。吃喝是什麼意思?就是領受智慧。第三節,他還打發使女們出去廣邀客人,自己也在城中的至高處呼叫邀請人來。那他打發人去邀請,他自己也在城中高處呼叫要邀請來的客人是哪些人呢?
146.8	165.049	第四節,他說,誰是愚蒙人,可以轉到這裡來。哇,原來他邀請的對象是願意在上帝面前謙卑的承認自己的不足,自己跟上帝的智慧比起來,自己是無知愚昧的人。
165.913	191.061	在這個真言的第一章第七節裡面就講到,敬畏耶和華是智慧的開端。在其他的章節裡面也說到,敬畏耶和華是智慧的開端。那因此呢,洩漫人,或是驕傲的人,或是這個心高氣傲自高自大的人,他們不願意在神的真理面前謙卑下來。
191.681	213.151	以至於他們偏行己路,就走羞辱和滅亡的道路。因此,上帝的真理不像世人隱藏,像凡渴慕謙卑的人,上帝的真理之光就要照亮我們的心。因此,承認自己是愚蒙的人,他就可以轉到這裡來,
213.831	239.707	轉這個字呢,它的原文的意思就是轉離開,也就是說,願意承認自己是愚昧的,願意轉離開自己愚昧的地步,就可以到智慧那裡去得著,去吃喝,去領受上帝的永生之道的智慧。又對那無知的人說,你們來吃我的餅,喝我調和的酒。
240.691	257.976	你們愚蒙人要捨棄愚蒙,就得存活,並要做光明的道。不僅要自知是愚蒙,承認是愚蒙,要轉離開愚蒙,還要捨得放下我們的愚蒙。
