start	end	text
4.497	21.72	弟兄姊妹平安，我們一起來思想。真言第24章的23節到最後,進入到真言8個選集裡面的第4個選集,它非常短。它叫做《敘智慧人的言語》。我們來看一下23節開始。以下也是智慧人,就是智者的真言。
22.756	44.217	審判時看人情面是不好的,對惡人說你是義人的,這人萬民必咒詛,獵邦必憎惡。審判的時候就是你要做判斷的時候上帝把一些權柄交給你,要讓你秉公處理用上帝的真理做出判斷,因為你會
44.804	70.254	決定一些人的禍與福。這個時候呢,你若是看人情面,原文就是,你在做判斷的時候,你不是看上帝的面,你不是按照神給你心中那把真理的尺,而是你做判斷的時候,你去分,原文是分辨誰的臉。你不是按照公義和真理來做判斷,你是去分辨是誰的臉。
71.067	89.086	就是怎麼樣?就是看人情面,你就會被影響,你就會做出不討神喜悅,而且是使義人受災殃,不公不義的對待。不僅上帝會審判我們,萬民會咒詛我們,
89.531	111.358	列邦會憎惡我們。因此,當神把一些權柄給我們,能夠造福別人,秉公行義的時候,弟兄姊妹,我們要靠主心中那把尺,要做得正。如果我們如同在二十四章的這個第十節所說,你在患難之日若膽怯,你的力量就微小。
112.108	140.167	我們在那個時候不要看人的情面,不要去分辨誰的臉,我們就分辨什麼是真理。二十五節,責備惡人的必得喜悅,美好的福分也必臨到他。我想秉行公義是需要勇氣的,所以在那時候我們不要膽怯,不然我們的力量就微小。而在那時候願意有公義在我們心中,
140.862	161.049	而能夠責備惡人的。這個幫助義人的。我們必得著喜悅。不然我們會得著咒詛跟憎惡。上帝會講這個美好的福分來報答我們。二十六節應對正直的猶如與人親嘴。就是我們的
162.261	183.983	老老實實的回答,例如說法官審問我們,或是主管、領袖調查一些事情問我們的時候,我們的回答很誠實的回答,猶如與人親嘴,代表與人真誠的交往。因此我們每次回答的時候,是就說是,不是就說不是。
184.343	207.924	這才是與人交往,如同與人親嘴。代表怎麼樣?坦蕩蕩、很真誠的與人交往。27節,你要在外頭預備工料,在田間辦理整齊,然後建造房屋。告訴我們說,做任何事情要按部就班,要有詳細的計畫,不要浩高務遠。
209.411	225.449	28節,不可無故作見證陷害鄰舍,也不可用嘴欺騙人。我想這跟剛剛所教導的是一樣的道理。29節,不可說人怎樣待我,我也怎樣待他,我必照他所行的報復他。
226.408	255.646	這邊說不可以這樣這邊再次提醒我們如同我們之前在二十四章的這個第十七節十八節所提醒的你仇敵跌倒你不要歡喜他傾倒你心不要快樂恐怕耶和華看見就不喜悅將怒氣從仇敵身上轉過來得饒人處且饒人吧我們的仇敵當神審判他的時候我們不要幸災樂禍
256.271	282.508	當仇敵被審審判的時候﹐我們也不需要在那時候﹐進一步的以牙還牙﹐或是落井下石。二十﹐三十節﹐我經過懶惰人的田地﹐無知人的葡萄園﹐荊棘長滿了地皮﹐赤草枝蓋了田面﹐石牆也坍塌了﹐我看見﹐就留心思想﹐我看著﹐就領了訊回。
283.029	307.423	在睡片時﹐打盾片時﹐抱著手躺臥片時﹐你的貧窮就必如強盜速來﹐你的缺乏彷彿拿兵器的人來到。三十四節在之前就已經出現過一次了。因此呢,這個第三十節到三十四節再次提醒我們,箴言給我們的一個處世的價值就是要勤勞。
308.183	333.522	不要懶惰。不要浪費你的人生。要贖回你的光陰。要愛惜光陰。他的原文的意思是,要贖回光陰。這在以弗所書第五章,保羅所說的,要愛惜光陰。原文是要贖回你的光陰。那這邊講說,當你看見一些懶惰人,他們的生命,好可惜喔!
334.48	358.434	可能他也是有田地啊。原本也是有這個石牆啊。結果呢,沒有好好經營他的人生,荒廢了。當我們看見有人他的生命,因為沒有意向,而就放肆過一生,以至於他的一生就荒廢了。其實真言常提醒我們,人為什麼會懶惰?
359.633	382.832	因為祂裡面沒有意象。祂不知道祂為什麼而努力。祂不知道祂為什麼而擺上。那你說怎麼辦呢?其實在真言裡面一直告訴我們一件事情。神巴不得把生命的道路跟祂對你生命的計畫來告訴你。你要先謙卑受教啊。你不謙卑受教,你當然不知道上帝要怎麼帶領你啊。
384.002	412.857	你就變謝慢人了你就不會走在上帝的道路上你沒有意向你就走不出人生的曠野你的人生就像荒廢的田地你就變成懶惰善慢的人一生在曠野裡面最後成了身心靈的窮乏人一生被人管轄因此呢這邊再一次提醒我們不要懶惰不要嫌懶生命在繞曠野就要去警醒
413.677	439.575	問上帝說,我該怎麼辦?我的問題出在哪裡?我不要浪費我寶貴的一生。你的一生,是耶穌基督在十字架上,用祂的命,換你的命而換來的。我們一同來禱告。主讚美禰,主求禰來光照我們的生命,使我們生命不成為懶惰、散漫、在曠野繞不出來的人。先讓我們有一個謙卑受教的心,
440.213	465.161	真言告訴我們,敬畏耶和華是智慧的開端。主啊,讓我們回過頭來,謙卑的尋找禰。主,我們生命中沒有意向、沒有方向的人,主啊,我們在禰面前說,求禰憐憫我們,光照我們,搖醒我們,使我們不浪費禰給我們這美好的人生,美好的葡萄園,美好的田地,
465.981	474.191	願我一生能夠被主所用,榮神益人。奉主耶穌的名禱告。阿們。願神祝福大家。
