start	end	text
3.985	22.82	弟兄姊妹平安，我們一起來思想,真言第二十七章,願上帝智慧的真言,今天使我們的心靈甦醒,使我們能夠走在上帝的正道上。二十七章第一節,不要為明日自誇,因為一日要生何事,你尚且不能知道。
24.019	51.286	當我們很多事情很順利的時候就開始飄飄然常常為明天我要幹嘛明天我必能夠成就什麼事就心中驕傲自大自誇起來遠離了倚靠上帝的心這是我們一定要去留意被聖靈提醒的因為每一天會發生什麼事根本不是你可以控制的第二節要別人誇獎你不可用口自誇
51.766	76.794	等外人稱讚你,不可用嘴自稱。這邊也是提醒我們,我們都喜歡自誇自大。你如果真的做人做事都做得很好、很對、很有價值、容神益人。其實別人自然會給你feedback,別人自然會稱讚你。你不用老王賣瓜,自賣自誇。喜歡自誇的人永遠如同
77.534	95.32	一個不去照鏡子的人,他永遠沒有辦法看清楚自己生命,真正有幾斤幾兩重。第三節,石頭重,沙土沉,愚妄人的煩惱比這兩樣更重。愚妄人就代表說他不願意依靠上帝,
95.52	116.98	愚妄人的惱怒,他不願意倚靠上帝,他心中就永遠在憤怒、生氣、懊惱。好像生命裡面裝了很多很重的石頭、很沉的沙土,不得自由,也沒有上帝來的喜樂。因此,應該要回來倚靠神。
117.841	146.179	我們生命就能夠走這個清醒、喜樂的道路。第四節,憤怒為殘忍,怒氣為狂瀾,唯有嫉妒,誰能抵擋得住呢?這邊講到說,憤怒或是怒氣,雖然它很殘忍,很像波濤洶湧的巨浪、狂瀾一樣,但是有一件事情是更可怕、更不好的事,就是嫉妒。
147.5	155.091	當嫉妒一來的時候,誰的心都抵擋不住。也就是說當一個人心裡面開始有嫉妒,
156.766	165.87	第五節,當面的責備,強如背地的愛情。朋友家的傷痕,疏於忠誠。仇敵連連親嘴,卻是多餘。
177.756	198.254	忠言逆耳,很不容易的事情。因此當面的責備,要跟第五姊、第六姊一起看。好朋友當面的責備,會讓你覺得好像你會受傷。但是他如果是出於忠誠和真實的友誼跟真理,
198.814	226.493	那這樣當面的責備就算你當下覺得不好受也強如背地的愛情背地的原文是隱藏強如隱藏的愛情就是說你真的愛我其實你就當時候就應該要跳出來對我說真話這樣才是真正的幫助不然隱藏的愛情有什麼用呢?不如顯明跳出來的這個
227.193	247.836	這個忠言，這個良言，來規勸我。那更何況有些仇敵，是這個口蜜復健，這個他對你連連親嘴，對你的生命卻是多餘的，一點幫助都沒有。可是我們都喜歡聽怎麼樣，好聽的話。因此朋友的傷痕出於忠誠，
248.677	277.232	這個怎麼樣?這個是對我們有幫助的。第七節,人吃飽了,厭惡蜂房的蜜,人飢餓了,一切苦物都覺甘甜。生命當中,如果我們被上帝的祝福跟上帝的真理充滿的話,那你其他的事情就不能夠隨隨便便引誘你。就好像一個人吃飽了,那再甜的蜂蜜也不能引誘你去吃。
277.892	297.712	那一樣一個人如果生命他飢餓了他裡面很空虛因為他沒有讓上帝的真理跟上帝的愛和喜樂充滿他他就是一個生命饑渴的人那一切苦的東西他都飢不擇食拿來就吃甚至還覺得很甘甜
298.473	314.353	孕神祂是我們的生命的裡面是被祂充滿的以至於我們不會飢不則死苟及跳牆。第八節人離本處漂流好像雀鳥離窩遊飛膏油與香料
314.633	338.337	使人心喜悅,朋友誠實的勸教,也是如此甘美。你的朋友和父親的朋友,你都不可離棄。你遭難的日子,不要上弟兄的家去。相敬的鄰舍,強如遠方的弟兄。第八節到第十節在強調我們生命中要有良友。
338.677	356.292	要有好的朋友,強如我們自己家裡面的親戚,甚至是自己的兄弟姊妹。因為人有時候就真的會離開本地本族富家,第八節所說的,我們也都會離開我們的原本的原生家庭。
356.852	384.662	那人在外呢就要結交有益於我們的良友那教會裡面要結交好的屬靈的同伴或是好的屬靈的遮蓋可以來幫助我們高油跟香料會使人的心喜悅那但是有更棒的東西就是朋友誠實的勸勉跟教會也是如此的甘美所以呢不論是你自己的朋友還是你父親的朋友
385.162	407.656	也就是說,這些值得交往的好朋友都不可離棄。因為生命的關鍵時刻,祂們是可以對你提供真正幫助的人。十一節,我兒,你要做智慧人,叫我的心歡喜,使我可以回答那績效我的人。真言裡面我們談了很多,當你走上帝的道,
408.473	431.703	不僅你會得尊榮﹐連你的父母也會得尊榮﹐反之﹐偏行己路的人﹐自己最後的生命﹐是羞辱﹐也會羞辱你的家人。十二節﹐通達人見禍藏躲﹐愚蒙人前往受害﹐誰為生人作保﹐就拿誰的衣服﹐誰為外女作保﹐誰就承擔。
432.363	458.448	通達人,就是聰明人,他會遠離一切錯誤的事情,遠離禍患。愚昧的人,就是怎麼樣?哪裡有坑,哪裡跳。心裡面又驕傲,不受教,因此一直往坑跳。為外人作寶,我們已經講很多次了。很多人他生命的課題,他需要自己去面對。你不是神,你不要擋在他跟他生命課題當中。
458.848	459.849	這句話很有意思喔!
471.732	497.623	祝福朋友有什麼不好,但是你時間不對,大清早的朋友還在睡覺,你到他旁邊大聲的奉主耶穌的名祝福他。這根本不是祝福他,這是在奏祖他,告訴我們說要會看時機,不然就適得其反。很多時候你真的是在出發點是好的,可是你的時機不對,你的方法方式不對,反而對別人造成傷害。
499.104	514.232	十五十六節,大雨之日,連連滴落,和爭吵的婦人一樣,想攔阻她的,便是攔阻風,也是右手抓油。這邊告訴我們說,這個下大雨,屋子裡面也漏水,
514.872	542.373	讓人覺得心煩意亂。這個和爭吵的太太也是一樣。當太太失去了理智,你想要去攔阻她,你是攔不住的。就好像你要去攔阻風,是攔阻不住的。你用手要去抓油,也抓不住油。這個不是說要去嘲笑生氣或情緒失控的太太。箴言每次講這個時候都是提醒我們,
542.773	571.45	要正視夫妻的關係,要好好去解決夫妻相處之道,而不是一味逃避,或是放任他,在那邊事情越來越糟糕,越來越惡劣。十七節,鐵磨鐵磨出韌來,朋友相感也是如此。朋友相感,原文的意思是磨朋友的臉。鐵跟鐵互相磨,就會磨出利韌來。
572.671	586.749	那一樣朋友跟朋友連一直磨合也會怎麼樣磨出這個好的友誼跟美好的關係。那朋友之間也是一樣友情都是需要考驗的
587.312	610.365	人跟人的關係,弟兄姊妹跟弟兄姊妹的關係,是需要時間來磨合。磨合雖然過程會不舒服,但是磨合出來之後,便是怎麼樣?非常美好的關係。因此不要隨便的從跟人的關係的磨合中逃走或撤退。也不要隨便就對這樣失望。它都是有過程的。磨出來之後就成為良好的友誼。
610.845	619.994	鐵跟鐵磨出來之後,就成為有力量的兵器。因此不要逃避人際關係的磨合。
621.442	647.032	十八節,看守無花果樹的,必吃樹上的果子,敬奉主人的,必得尊榮。這邊告訴我們忠心必得獎賞,在我們所這個蒙昭的崗位上,好好的忠心為主做見證,容神益人,必得獎賞,也必得我們看守的產業,祂所生出來的果子,不論是做父母的、做兒女的,
647.312	671.721	做領袖的、做僕人的,都一樣的道理。忠心在你的崗位上,必吃你所看守的無花果樹的果子。十九節,水中照臉彼此相符,人與人心也相對。這句話什麼意思呢?你去水中,看這個水的時候,就會看到你自己的臉。
672.534	692.097	同樣的,一個人的心也會照出來你這個人是一個怎麼樣的你自己。也就是說,外貌、外表看不清楚,但是你好好的沉澱下來,你的內心的狀況會反映出你真實的自我。
693.336	712.896	二十節,陰間和滅亡永不滿足,人的眼目也是如此。再次告訴我們,人不要貪婪,特別眼目的貪婪,看到什麼都想要,看到什麼都想要去抓取,那這就如同陰間跟滅亡一樣,永遠吞吃不滿足。
713.797	732.254	21節,鼎為煉銀,爐為煉金,人的稱讚也是煉人。什麼意思呢?你要去煉出貴重的金屬,如同金、銀,它需要有一個容器,然後來熬煉它,它需要一個漫長的過程,
732.875	762.536	需要能夠熬得住那一樣我們生命被磨練生命被試煉也需要透過人對我們的評價人對我們的feedback來使我們做適當的調整我們自己人對我們的評價是好的我們或是神對我們的評價是好的在神面前被神悅納讓我們繼續在美善的事情上持守同樣在這過程中別人對我們有所批評有所指教
762.756	786.468	聖靈對我們有所提醒跟光照。聖經對我們有所責備。那我們就怎麼樣?要去調整自己。這過程會不舒服。但是這是使我們生命被熬煉。能夠成為一個純正的人。必經的路程。所以不要小看別人對我們的稱讚或評價。這時可以讓我們調整自己的腳步跟態度。
787.108	805.148	二十二節,禰雖用主將愚妄人與打碎的脈子一同倒在咎中,他的愚妄還是離不了他。這句話很傳神。也就是說,脈子都被磨碎了,可是愚妄人的愚妄永遠磨不碎,離不開他。
805.589	831.919	代表說,一個人他如果不願意謙卑來尋求神,他生命中的慾望就黏著他,永遠離不開他。二十三節,你要詳細知道你羊群的景況,留心料你你的牛群,因為資財不能擁有,冠冕豈能存到萬代。甘草割去,嫩草發現,山上的菜蔬也被收斂。
832.892	861.63	羊羔之毛是為你做衣服山羊是為做田地的價值並有母山羊奶夠你吃也夠你的家眷吃且夠養你的婢女二三節到二七節什麼意思呢?就是說上帝所賜給你的產業賜給你的角色跟崗位你要忠心的勤勞的盡責的去經營你要去
862.09	878.001	瞭解你的,好像你是一個牧羊人,你需要去了解神所賜給你的羊群、牛群的狀況,你不能怠忽職守。那因為呢,人的財產不是永遠都會屬於他的,如果他不好好經營。
878.541	899.291	榮耀的冠冕,也不會存到萬代。如果你不好好來經營,謹慎,並且忠心的來經營的話,那這些都會被奪去的。就如同這個甘草,這個草生了又長,死了又長,變化莫測。
900.111	925.862	同時也是提醒我們說,留意羊群所吃的這些草,代表什麼?就是說,要把羊群管理好,你也需要去了解,養到哪裡去吃草的問題。就代表你要用心,要用心經營,不論你是做什麼的,都要用心好好經營,不然所賜給你的機會跟產業,也會被你敗掉,也會在你手中就流失了。
926.527	947.292	那如果我們好好的經營的話,這些羊羔的毛可以做我們的衣服,那我們也可以賣羊來買田地。並且這個羊奶也夠我們自己吃,也夠我們家人吃,也夠我們的婢女跟隨我們的人一同享用。
947.892	970.713	好好管理神所賜給我們的一切,不要做糊里糊塗懶惰的管家。我們一起禱告,主啊讚美禰,我們生命裡面,很多時候主啊需要被磨練的,不論是與朋友的關係,好像鐵磨鐵一樣。主啊,不論是我們自己生命的成長,好像人的稱讚,可以來熬練我們的生命。
971.834	973.755	願神祝福大家
