start	end	text
4.241	20.264	弟兄姊妹平安，我們一起來思想。真言第二十三章的十二節到最後。你要留心領受迅悔,側耳聽從知識的言語。不可不管教孩童,你用杖打他,他必不至於死。
21.101	41.35	你要用杖打他,就可以救他的靈魂免下陰間。我而你若心存智慧,我的心也甚歡喜。你的嘴若說正直話,我的心腸也必快樂。這五節他的目的是要告訴我們要有受教的心。
42.892	70.42	上帝看我們就如同祂自己的孩子,因此弟兄姊妹,雖然是三節告訴我們,是說好像是對於兒童、對於孩子,我們需要用真理來引導他,甚至必要的時候需要來責備管教他。不要害怕管教孩子,他會怎麼樣。當然,箴言前面也曾經提醒我們,管教孩子不可過於激烈,以免傷到他的身心靈。
71.34	99.451	那但是呢,真言的一個精神還是說,要有受教的心,孩子就是要去管教他。我們之前在第22章的時候也說到了,這個22章第6節,教養孩童使他走當行的道,就是道老,他也不偏離。不要溺愛孩子,要用上帝的真道挽回他,免得他的靈魂下陰間。但是呢,我們也要做一個另類的思考,
100.862	103.217	誰是上帝的孩子呢?
104.087	133.056	其實不論你信主多久,你人生經歷有多豐富,甚至不論你的年歲有幾歲,我們豈不都是上帝的孩子嗎?我們永遠在祂眼中,就是祂的孩子。因此祂仍然會教育我們,甚至會管教我們,我們要有受教的心。有時候甚至我們講不聽的時候,祂也會責備、責打我們,以至於我們不會人到陰間去了。
133.916	161.25	因此上帝管教我們的目的是要讓我們心存智慧說出正直的話心裡面有受教的心心裡面就會領受上帝的智慧說出來的話走出來的路活的人生自然也不一樣上帝看見我們改變了上帝的心也充滿了歡喜快樂十七節你心中不要嫉妒罪人
162.09	191.458	嫉妒,其實也是羨慕。看見罪人好像他也沒有走神的路啊。神好像也沒有特別責打他。那我幹嘛還走神的路?還要被神管教責打。又沒有得到這個惡人所享受的一切的榮華富貴。弟兄姊妹,聖經一直告訴我們一個觀念。兒子,父親才管教。上帝看你是兒子,祂才管教你。啊,祂怎麼不管教別的?
192.039	198.02	因為很可能他屢勸不聽。上帝已經不想管教他了。那才是可憐。
199.189	223.759	好像是沒有孤兒的這個野孩子。上帝好像就任憑他跌倒。因此呢,我們看見作惡的這個得勢。昌盛,我們不要羨慕、嫉妒、心懷不平。以至於跟他一起去作惡。這個是走偏的路。你心中不要嫉妒罪人,只要終日敬畏耶和華。
224.974	252.683	十八節,因為至終必有善報,你的指望也不至斷絕。十八節翻得有點拗口,他的原文其實很簡單,就是因為你前途光明,你大有盼望。所以我們走上帝的路的人,真言前面也有提醒我們,一人的道路,一開始很像黎明的光,一點點而已。
253.387	274.137	但是呢,我們這條路一直走下去,會越走越明亮。走到最好向的是日正當中,一切都是明亮,康莊大道。因此呢,你心中不要嫉妒罪人,只要終日敬畏耶和華。你因為至終必有善報,你的指望也不至斷絕。
275.026	290.949	我兒,你當聽,當純智慧,好在正道上引導你的心。我想這是神對我們教誨最重要的目的,要讓我們走在祂祝福的道路上。二十節接下來有一些提醒,
