start	end	text
3.899	28.964	弟兄姊妹平安，我們一起來思想。箴言第十七章第一節。舍厭滿屋,大家相爭,不如有塊餅乾,大家相安。這句話講得真是棒。在前面幾章裡面,不斷有這一種的邏輯。如果富有,如果有名聲,給我們帶來的是生命裡面的紛爭、競爭、擾亂。
29.701	45.693	不如過簡樸的生活,過簡單一點的人生,走在上帝的道路裡面,有屬天的平安跟喜樂。因此,色夜滿屋,大家相爭。不如有塊餅乾,大家相安。
46.374	60.69	第二節,僕人辦事聰明,必管轄修夷之子,又在眾子中同分產業。僕人本來呢,他在怎麼樣努力,他也是分不到財產。
61.8	90.174	因為產業通常都是給兒子們來分的。但是呢,如果這個敗家子,或是羞辱了自己,也羞辱他父親的這種敗家子,他會把一切產業都敗光了。到最後反而是僕人來管轄這羞夷之子,也在眾子當中同分產業。這提醒我們,天理下沒有什麼是理所當然的。
90.811	119.485	我們要為自己的人生負起責任來也要對上帝交賬上帝給我們好機會、好資源不代表上帝要永遠幫我們擦屁股要對自己的人生負責任那同樣的呢條件沒有人家好的也不要喪膽因為呢之前的經文有講過就是上帝也會把這個機會留給勤奮、單純、愛主、容神益人的人
120.811	142.945	第三節,鼎為煉銀,爐為煉金,唯有耶和華熬煉人心。這句話可能是箴言排名前三名有名的經文。這句話給很多在生命的磨煉跟考驗的人很大的安慰。因為想到貴重的金屬,金跟銀,它需要去
143.746	160.817	提煉,人家說真金不怕火煉。因此呢,上帝允許我們生命中遇到一些磨煉的事情,我們要去思想祂的結果,是使我們的生命,比金子、銀子,更成熟、更堅強,也更有價值。
161.237	179.372	頂為煉銀﹐爐為煉金﹐唯有一合華﹐熬煉人心。第四節,行惡的﹐留心聽奸詐之言﹐說謊的﹐側耳聽邪惡之語。心裡面呢,每天想的都是一些不好的,那你就自然會
180.316	204.629	常常想聽的,或是容易聽到的,都是這些不好的言語。相反的,心中常常渴慕的,是上帝純正的生命之道。你就去留心看神的作為,留心去聽別人怎麼見證上帝的智慧與榮耀。細笑窮人的,是入末造他的主,幸災樂禍的。
205.384	219.367	必不免受罰。之前在14章31節也有同樣的經文提醒我們每一個人要對別人有起碼的尊重因為每一個人都是按照上帝的形象所造的
220.179	245.683	你不要因為上帝先來恩待你,讓你有祝福、有順利、有亨通。你就瞧不起那還在曠野裡面,暫時還找不到出路的人。不要去嬉笑他、侮辱他,因為他們也是照上帝的形象所造的。第六節,子孫為老人的冠冕,父親是兒女的榮耀。箴言一直有一個觀念,
246.34	251.408	我們如果來走上帝的道,我們自己會得榮耀。
252.363	279.279	我們的父母也會得榮耀。相反的,我們偏行己路,最後我們會得到的是羞辱,我們的家人也要蒙羞。因此呢,第六節告訴我們,我們做子女的,要去在乎自己,不要敗壞家裡的名聲,要愛惜自己的羽毛,要走神的正道。同樣呢,做這個父母的,
280.111	303.202	也要用心來教導祂的兒女,因為兒女在神的面前有出息,在神的面前蒙神所眷顧,也是做父母的人的榮耀。因此呢,這是互相這個互為表禮的。第七節,漁灣人說美言本不相宜,何況君王說謊話呢?
304.616	324.098	什麼意思呢?漁灣人說,美言本不相宜。就是說,其實狗嘴吐不出象牙。愚昧的人說不出什麼金玉良緣。因此,也不用對愚昧的人有太大的期待。但相反的,君王大家對他是有期待的。
324.599	348.79	義人,大家對那是有期待的。那義人如果口裡面說出的竟然不是金玉良言,有智慧的言語,而是虛謊的話,那就更讓人驚訝了,因為這個象嘴怎麼會吐出狗牙呢?因此代表其實神看重每一個走祂道路的人,包含君王,包含義人,
349.445	361	應該口出良言,而不是做一個愚昧的人,口出愚昧的話。第八節,賄賂在饋送的人眼中,看為寶玉,
361.732	383.758	隨處運動都得順利。這邊是在講有些人認為做事情就要走後門包紅包送賄賂這樣的人認為賄賂的東西是寶玉是很有價值的因此隨處運動都得順利
384.138	407.99	凡事就是走後門、送紅包永遠行得通這是在講說有人有這樣的態度那不是真言所認同那這個當然是不討神所喜悅的不知道你在生命中是不是也有受到這一種觀唸的影響呢?你總認為要包紅包、走後門
410.401	437.733	這個賣弄一些關係啊。使你有特權。弟兄姊妹拜託千萬不要做這種事情。有時候我們還沾沾自喜跟別人說。啊!這是神給我的恩典。這個在信主跟不信主的耳中都很刺耳。因為你不公不義。你耍特權。走後門。這個送紅包。你還沾沾自喜說這是神為你開路。這我們要很留意。
438.473	450.448	第九節遮掩人過的尋求仁愛屢次挑錯的離間密友這邊告訴我們說真的是愛能遮掩一切的過犯
451.288	473.011	我們要有寬大的心胸,盡量去原諒別人的過錯,因此遮掩人過的,勸導他悔改。我們就好像在尋求人與人之間的愛,而屢次挑錯的在親密的密友,甚至是配偶。
473.677	500.715	如果你老是挑他的都是毛病很少去肯定鼓勵他的之間的關係一定是非常的不好第十節一句責備話深入聰明人的心強如責打愚昧人一百下哇!這個比喻非常有意思喔!告訴我們說有些人就是受教的人因此呢一句真理或是一句話點醒他
501.664	521.603	深入聰明人的心,使他領受。這個勝過,你去責打、鞭打愚昧人一百下,要他改過,要他受教,那更困難。代表的時候,就是人不願意受教,你再怎麼樣處罰他,也是沒有用處的。
522.244	547.965	那有時候為什麼有人會越來越聰明越來越有智慧是因為他願意有受教的心因此呢一句責備話深入聰明人的心強如責打愚昧人一百下十一節因為惡人只尋背叛就是惡人專做壞事所以必有嚴厲的使者奉差攻擊他
548.797	570.71	上帝會藉由各樣的方式來刑罰惡人。這些都是上帝派來的嚴厲的使者。因此呢,惡人要留意神的審判。神還願意管教審判你,代表你還有救。如果神都認平你,也懶得理你,也不拆派什麼嚴厲的使者來攻擊你。
571.613	600.875	那到最後就是滅亡一條路。十二節,寧可遇見丟崽子的母熊,不可遇見正行愚妄的愚昧人。這邊告訴我們說,那個母熊,她的熊寶寶不見了。那母熊是很著急,而且性情是很兇暴的。遇見她,你凶多吉少。但是她說,我寧可遇見這個找不到熊寶寶,性情暴躁的母熊,我也不要遇見。
601.51	620.926	那個正在行愚妄事的愚妄人因為他們比找這個熊寶寶的母熊更可怕這邊要表達就是說愚昧人心裡面若剛硬不願意悔改他真的是真的是無可救藥的人十三節以惡報善的或患
