start	end	text
4.326	27.46	弟兄姊妹平安，我們一起來思想。真言第十六章的第十六節到最後。十六節,得智慧勝伺得金子,選聰明強如選銀子。這句話也蠻有名的,我們再來聽一次。得智慧勝伺得金子,選聰明強如選銀子。再次提醒我們,生命的智慧,
28.08	48.983	比經營財寶更好用更有價值有時候你會發現真的其實走過真實生命的路人都知道有時候要命的關鍵時刻錢真的解決不了太多問題有時候我們會後悔當初為什麼自己這麼沒有智慧為什麼自己這麼的愚蠢
49.684	63.974	以至於到現在,發生很多事,用錢也解決不了。因此我們要來留意,十七節,正直人的道是遠離惡事,謹守己路的是保全性命。
65.145	80.349	真言一直提醒我們,要謹守我們自己的心,要走上帝要我們走的正直人的道,遠離惡事,自然保全生命。我想就是,我們長期讓自己暴露在高風險,
81.613	108.925	或是危險性比較多的那種環境。自然,生命被傷害的機率就高嘛,對不對?那真言告訴我們也是一樣啊。上帝給我們的路,是平安的路。你好好走上帝的路,自然就比較不容易遇到危險,或是虧損我們生命的事。但我們若偏要偏行幾路,去走那種不好的路,容易跌倒的路。自然,跌倒的機率就提高了。
109.872	131.333	十八節這句話也很有名,驕傲在敗壞以先,狂心在跌倒之前。一個人什麼時候會敗壞呢?什麼時候會跌倒呢?看一個記號,就是這個人開始驕傲了沒?這個人開始狂心狂妄了沒?
132.022	161.28	當我們看到一個人開始驕傲和狂妄的時候,我們大概可以預測,他很快就要敗壞,就要跌倒了。弟兄姊妹,要謙卑了。我很高興神祝福你,使你很多事情順利成功。但是因為這樣子,反而要更謙卑依靠神。十九節,心裡謙卑與窮乏人來往,強如將擄物與驕傲人同分。
162.432	187.456	這邊也很棒。一個願意給予的人,一個心裡面謙卑。為什麼謙卑會願意跟窮乏人來往?因為一個謙卑的人,他知道他所領受的一切,都是神白白的恩典。因此他樂欲與人分享。樂欲讓別人也透過我的分享,使他被扶持起來。
188.302	205.185	讓他也有信心跟勇氣走神的路以至於他也可以成為一個被神祝福的人再去跟其他還在曠野中繞路找不到路的人一起來分享那但是呢如果呢我們心裡面不願意謙卑
206.578	232.879	我們只是跟驕傲的人一起分贓,跟驕傲的人一起同樂,心中卻沒有愛神憐憫人的心。我想這很快我們的生命也要跌倒了。二十節,謹所訓言的必得好處,倚靠耶和華的便為有福。心中有智慧,必稱為通達人。嘴中的甜言,
233.865	248.099	增加人的學問這兩節也是很棒再次來告訴我們把神給我們的教誨聖經的真理聖靈的提醒
248.66	274.096	每一天戴在頭上如華冠,戴在頸像上如同金鍊子。祂必保守我們的生命,常保尊榮,而不至於落入羞辱裡面。因此,倚靠耶和華的,便為有福。而心中有這樣智慧的人,必稱為通達人,就是聰明的人。而嘴中的甜言,增加人的學問。
274.889	293.942	這句話很棒,因為當我們真的一個領受神的恩典的人,如同領受了神甜美的恩典的人,我們這樣的人其實是很樂意去幫助別人,也進到神的恩典裡面。
294.462	311.755	因此我們嘴中的甜言就是使人覺得很舒暢的言語使人覺得對他的生命有幫助的言語可以增加人的學問學問的原文是教導就是增加我們的說服力
312.978	335.027	簡單一點來講,我們領受的真理,不論是透過讀聖經,還是透過聖靈的提醒,使我們再次的認為神的話語,真是有道理。因此我們很想跟別人分享,或是想要影響我們的孩子啊、配偶啊、同事啊、親戚啊。可是我們想要影響他的時候,方法用錯了。
335.247	360.642	言語不對,用很急躁甚至是嚴厲責備的話語,會讓別人聽不進去,就會使我們的教導沒有力量,也會使人覺得沒有說服力。人有智慧就有生命的泉源,愚昧人必被愚昧懲治。智慧人的心教訓他的口,又使他的嘴增長學問。
361.425	386.452	良言如同蜂房,使心覺甘甜,使骨的醫治。一個人他是智慧的人,他領受上帝的教誨,他就如同生命有泉源,他的這一生呢,就是不斷的從裡面湧流到外,都是生命。那他就想要來祝福更多的人,
387.142	397.735	而愚昧的人呢他最後會被他所流露出來的愚昧所敗壞、所懲治。那我們繼續來講當一個心裡面被神的智慧所改變
398.643	420.058	所鼓勵的人他覺得神的道真的是很有道理他如果真的想要讓他這個生命的泉源流出去影響別人他一定要讓他的言語說得得體說得合宜二十四節說什麼說良言良好的言語美好的言語如同風防
420.418	440.485	蜂房就是它有那個蜜蜂蜜會滴出來會使領受的人心裡覺得甘甜使他的骨得醫治然後也會使他的嘴增長學問就是說使這個教導人的人他的嘴更加有說服力而達到
441.425	465.796	祝福別人、教育別人更好的果效。講這麼多其實就是鼓勵,特別是我們做父母的。我們常常有時候想要引導我們的孩子走神的路,走在神的道路上。但是我們的講的話不正確,不是良言,不是甜言,也不是豐房下地的密,使人拒絕領受。
466.749	483.28	他不領受,不是因為你講的真理沒有道理。而是因為我們講話的態度不對。因此呢,就沒有說服力。就無法使我們這個想教導人的嘴,無法增長學問,無法增長教導的力量。
484.462	514.055	二十五節,有一條路人以為正,至終成為死亡的路。這在十四章十二節也講過一次。就是不要自以為是,不要自我感覺良好。總要讓自己的生命,不斷被神的真理教證。免得走到最後,卻是走向死亡之路。還以為一生走在正路上面。二十六節,勞力人勞力人的胃口使他勞力。
514.787	535.804	因為祂的口腹催逼祂。這節經文提醒我們,第一個,要吃飯就去工作。箴言一直強調勤勞的價值。第二個,我們也去思考,到底在我們生命裡面,驅策我們的是什麼呢?因為在我們裡面,使我們飢餓,驅策我們的,會使我們產生行動。
536.084	559.54	盼望在我們裡面,驅策我們的胃口,我們的口腹,是對上帝的饑渴慕意,對神真理的渴慕。二十七節,匪徒圖謀奸惡,嘴上彷彿有燒焦的火,乖僻人撥散紛爭,傳蛇的離間密友。
559.94	573.024	這四節呢,就在講這些惡人,他們的言行舉止,他們所說的話,他們的肢體動作,都是這些奸惡啊,
584.428	609.27	然後他們散播危言聳聽的話,散播紛爭啊,離間密友啊,引誘人走惡道啊。那這個口中的話,像燒焦的火,使人生命被火燃燒。三十節又說,這個眼目緊合的,就是擠眉弄眼的,鬼靈精怪的,他們圖謀怪癖的事。
609.65	630.572	那緊閉嘴唇就是緊咬嘴唇的在那邊思想邪惡的事情他一心想要去成就邪惡這些呢都是耶和華所證悟的神也必審判他喔讓他今生跟死後復活以後要面對上帝嚴厲的審判
631.613	648.043	我們繼續來看三十一節。白法是榮耀的冠冕,在公義的道上必能得著。剛剛呢,二十七節到三十節的四節講到惡人的行徑。那他們必會被神審判。而義人呢?
648.763	673.76	三十一節裡面講到一人他會得著上帝的祝福使他白髮就是他在世會長壽他人生的路上會多多蒙神保守因此白髮是榮耀的冠冕在公義的道路上他必能得著白髮他必能得著這公義的冠冕因為神要保守他在世的日子
674.48	704.16	我們常常會用三十一節來講有關白頭髮或是年紀大的人但是這個應用的時候要注意祂指的是說神保守一人在生命的道路上使他脫離兇惡遠離試探以至於他最後再次可以長壽得著白髮做他榮耀的冠冕像我頭髮也很白就不代表這一定是公義的冠冕要看我有沒有走在上帝的道路上
704.48	729.919	三十二節,不輕易發怒的,勝過勇士,制服己心的,強如取成。這句經文也很有名。什麼是真正的勇氣跟勇敢?就是能夠剋制自己的情緒,不隨便發怒的人。這才是勇士中的勇士。而能夠來制服自己的心,能夠不讓自己的心失控,
730.299	758.385	這樣的人,比攻取一座城池還要剛強。33節,籤放在懷裡,定是由耶和華。這句話也很有名,只是很多人常常不懂意思。就是說,人儘管去抽籤、問樸,但是呢,最後的結局還是由耶和華來決定跟成就的。這句話給我們就是一些,一個很好提醒。
758.865	786.35	我們人當然都會為自己很多事情規劃、酬算、打聽、請教、做計劃、做討論。但是我們不要忘記這件事情。我們要盡自己的責任,去把事情進行跟努力。但是我們要知道,真正掌權的,我們應該要倚靠的,是上帝。因為成不成就,最後都在祂的旨意裡面。我們一同來禱告。主啊禰恩待我們,讓我們做一個謙卑的人。
786.903	787.623	願神祝福大家。
