start	end	text
4.172	5.813	弟兄姊妹平安，我們一起來思想。
5.813	8.796	箴言第十九章的第一節到第十五節。
8.796	14.780	第一節,行為純正的貧窮人,勝過乖、妙、愚妄的富足人。
14.780	19.804	中文的翻譯會讓我們思想可能是在比較貧窮跟富足的人。
19.804	26.369	但是由於他的原文沒有富足人,所以我把他的原文的翻譯再翻一次。
26.369	54.851	貧窮人走在正直的道路上,勝過 嘴唇講乖妙言語的愚昧人所以他是要不是要對照貧窮跟富足他說就算我們物質上比較缺乏但我們卻願意走在一個上帝給我們的正道上面的人這樣的人勝過於 每一天嘴巴都講一些乖妙。
54.851	57.354	乖妙就是不正、彎曲。
57.354	66.342	甚過於每天嘴巴都講一些不正、不是純正的話語的人,而那樣的人是一個愚昧的人。
66.342	74.410	寧可做一個有智慧但是卻物質貧窮的人,也不要做一個乖妙的愚昧人,沒有智慧。
75.452	85.421	那在箴言裡面呢,特別是在第二個大段落,第10章到第22章的16節裡面,裡面有一個很重要的主題,就是探討財富。
85.421	97.573	財富常常在這一個段落裡面,被當作是上帝祝福恩寵、義人或是謙卑的智慧人,神給他的一個看得見的祝福的果子。
99.053	161.901	那你會覺得很奇怪在這個大段落裡面好像比較多都是在肯定是富有的人然後對於這個窮乏人貧窮人比較多是責備那他有他的上下文的定義所以你用箴言說要小心因為在這個段落裡面他講的貧窮人 指的是那些不受教走乖妙的道路以至於他的身心靈一直困在曠野裡面找不到出路而貧窮窮乏身心靈貧窮又不受教所以一直在死胡同裡面的愚昧人 因此呢這個箴言這邊講的富有人跟愚昧人跟那個貧窮人祂的定義跟我們在聖經其他部分要切入的角度講財富跟貧窮的角度不太一樣喔那其實行為純正的貧窮人祂 是富有的人,因為他雖然物質缺乏,但他卻心靈豐盛。
161.901	169.124	第二節,心無知識的乃為不善,腳步極快的難免犯罪。
169.124	226.002	他的原文, 少翻譯了所以原文應該是有熱心卻無知識的乃為不善腳步極快的難免犯罪這邊講的是這個心靈或是這個他這個做決定做事情太過急躁 沒有三思而後行那這是不好的而且會出錯甚至可能會犯罪因此有熱心卻無知事沒有三思而後行或是想到就立刻去做但是卻沒有好好的三思而後行都是不會讓事情成為一件美事美好的事反而會把事情搞砸 第三節,人的愚昧請拜祂的道,他的心也抱怨耶和華。
226.002	236.610	這邊講的說,當一個人他因為只依靠自己而不願意依靠神,他就是一個愚昧的人,他會把他自己的道路搞砸了。
