start	end	text
4.206	33.114	弟兄姊妹平安，我們一起來思想。真言，這個上帝所賜給我們的智慧書。我們來繼續讀第十二章。這個真言，從第十章以後,都是短短的格言的訊回。因此我們待會在讀的時候,你如果知道這就是神今天提醒你的部分,我們就立刻虛心受教。我們就會成為有生活智慧的智慧人,而不是愚昧的人,自己遭到羞辱。十二章一節,
33.814	57.333	喜愛管教的,就是喜愛知識,恨惡責備的,卻是畜類。這個話很有意思,因為我們通常人都不喜歡被管教,也不喜歡被神提醒。但是呢,祂說,不喜歡從上帝來的真理的責備跟管教人,就是畜類。就是說祂好像是動物一樣。
57.773	79.402	祂渾渾噩噩過日子,卻還沾沾自喜。因此,我們要每天有一個受教謙卑的心。你今天願意讓神來教育你嗎?今天願意領受真理的提醒嗎?第二節,善人必蒙耶和華的恩惠。設詭計的人,耶和華必定他的罪。
80.282	105.741	不是不報,時候未到。而且有時候,立刻神就回報我們。因此呢,想得著耶和華的恩惠,我們就必須內心願意來向善,願意來遵行神的道。不要每天早上一起床,就開始想的都是詭計。那今天神就必定你的罪。第三節,人靠惡行不能建立,義人的根必不動搖。
107.073	127.546	靠詭詐、巧取豪奪、不光明磊落的競爭這些最後都不能怎麼樣很穩固的站立得住這些都會得來之後你也守不住了所以不如好好像做一個生命樹一樣
128.166	156.454	好讓藝人的根是牢牢的就是有根有基的建造在真理上面這樣才會永不動搖雖然看起來速度比較慢比那些作惡的人來講好像成功這樣速度會慢一點但他們來得快去得也快因此不要為作惡的人心懷不平免得我們跟他們一同也離開真理去犯罪了第四節才德的婦人是丈夫的冠冕
158.541	175.719	儀修的婦人,如同朽爛在她丈夫的骨中。讀箴言的時候,很多人姊妹都很希望成為一個才德的婦人。才德這個字,其實它是很豐富的一個字。它可以指軍隊,可以指能力,可以指財富。
176.22	204.376	那因此呢,這個就是說,一個先生如果娶到一個有能力,又能夠幫助丈夫跟家裡面,得到上帝的祝福,領受財物的祝福,或是他好像是一個軍隊一樣,就是大有能力,可以建造起自己的家庭的這樣智慧的婦人,他們就是丈夫的什麼?冠冕。是丈夫的什麼?榮耀。
205.196	217.271	但反之呢,一個做丈夫的,不知道去成全跟發展,或是去祝福他的妻子,能夠在上帝的計畫中被整個建造起來。
218.217	247.049	那丈夫自己就沒有辦法透過妻子跟他童心建立家庭一起服侍而得著尊貴的冠冕。因此呢我想配偶之間彼此的成全服侍跟鼓勵是很重要的男女是平等的夫妻是要互相扶持的那得不著這個尊貴的婦人就是儀修的婦人他不僅自己生命沒有被成全
248.029	265.71	祂也會如同祂丈夫骨中的朽爛。因為這個夏娃就是從亞當的一條肋骨取出來,成為祂的妻子。因此做丈夫的真的要聰明一點,我們一定要去幫助我們的妻子。
266.391	291.833	鼓勵祂,成全祂,支持祂,讓祂走出祂生命的春夏秋冬。這樣子祂才能夠成為我們這個頭上的華冠,而不是我們骨中的朽爛。第五節,一人的思念是公平,二人的計謀是詭詐,二人的言論是埋伏流人的血,正直人的口必拯救人。
292.534	321.994	惡人請父,歸於無有,義人的家必佔得住。這邊再次用三節經文比較,義人跟惡人他們的心思意念,以及他們心思意念所充滿而講出來的口裡的言論,以及最後他們的結局,惡人是請父,歸於無有,而義人的家必佔得住。這邊讓我們再次看到真言的幾個重要元素,就是口舌、品格,
322.534	345.267	財富，還有敬畏神。這邊讓我們看見二人跟一人,他們選擇不同的道路。他們的結局也完全不一樣。親愛的朋友,那你今天要選擇的道路和結局是哪一種呢?第八節,人必按自己的智慧被稱讚,心中乖妙的必被藐視。
345.947	363.539	被人傾見,卻有僕人,強如自尊,缺少食物。什麼意思呢?就是說,我們不要去強出頭,爭強好勝。有時候贏了面子,卻輸了理智。
364.36	383.581	有時候看起來是不跟別人爭第九節,好像是被人傾見,被人侮辱了。但是呢,卻有自己的僕人。也就是說,我沒有去跟別人爭得強出頭。看起來好像是我落敗了,他比較風光。可是其實,
384.462	400.62	我輸了這個面子,我贏了裡子。我不需要去強出頭爭那些事情。上帝祂自然會祝福我。所以,被人傾見,卻有僕人。這個強過什麼?
401.101	428.604	強過那些只要自尊,但是缺少食物的人。因此呢,告訴我們就是說,不要強出頭。到最後,如果一場空,那真的是沒有什麼意義。第十節,義人固習他牲畜的命,惡人的憐憫也是殘忍。義人呢,他不僅是愛神愛人,他連這個上帝所創造的動物,他也是充滿了固習。
429.565	453.1	而惡人,連他最大的人慈跟慈悲,仍然也是殘忍而已。因此告訴我們說,神真的是要紀念一人,對上帝,對周遭的人,以及對上帝所創造的萬物的那一種恩慈跟憐憫,神都要紀唸的。弟兄姊妹,今天就讓我們以恩慈來彼此相待吧。
453.951	474.107	11節耕種自己田地的必得飽食而追隨虛浮的卻是無知。這邊勉勵我們要腳踏實地在上帝所賜給我們的帶領跟呼召和產業裡面雖然有很多的艱辛但是我們就好好的耕種自己的田地吧
474.667	503.945	上帝必讓我們節食累累,有三十倍、六十倍、一百倍的收成,過程辛苦,但是我們最後必得飽食。而那些不願意踏踏實實走在上帝給他呼召裡面的人,他追隨的都是虛浮的,那個一轉眼就不見了,顯出他生命沒有真實的知識,不認識自己,也不認識上帝對他生命的計畫。十二節,惡人想得壞人的網羅,
504.565	519.564	一人的根得以結實。二人每天所想的最後結局,就是陷入了罪惡的網絡裡面,自己受苦。一人的根,很認真的深深的扎一人的根基,
520.265	542.127	那最後祂就能夠結出30倍、60倍、100倍豐盛的果實來。我們在講的是,過程真的會比較辛苦,但結局是美好的。因此要腳踏實地,做神要我們做的事。不要眼高手低,3天換5個工作,10天換20個意向。那沒有一樣會成就的。
542.688	570.586	十三節。惡人嘴中的過錯﹐是自己的枉羅﹐但一人必脫離患難﹐人因口所結的果子﹐必飽得美福﹐人手所作的﹐必為自己的報應。這邊談到言語和品格。因此我們的口所結的果子﹐會使我們得飽美善的福分。因此真的要求神保守我們的口舌。
571.817	597.773	那但是你說我管不住自己的口舌,我就常常喜歡講一些不好的啊、負面的啦、憤怒的啊。那其實原因是因為我們裡面充滿了負面、憤怒、苦毒。嫉妒的時候,我們嘴巴很自然的就會講出來。所以要對症下藥,要懇求神醫治我們,釋放我們,用真理光照我們,救我們脫離這樣的痛苦。
598.473	612.205	15節,愚妄人所行的,在自己眼中看為正直,為智慧人肯聽人的勸教。不要剛愎自用,不要不受教,如同野驢不聽勸,然後
613.268	641.253	一隻野驢,單獨的往礦野裡面去。最後渴死、餓死在當中。那愚妄的人,他不願意受教。他旁邊也沒有朋友、屬靈的同伴來規勸他。他怎麼看自己都做得很對。其實常常就是因為聽不進別人的勸。拒絕聖靈的感動。最後的結局就是失敗。愚妄人的惱怒歷史顯露。通達人能忍辱長修。
641.613	664.98	這邊勸明我們要做好情緒的管理,三思而後行,三思而後言。愚妄的人,惱怒歷史就顯露,他沒辦法控制自己的脾氣跟情緒。那通達人就是有智慧聰明的人,他能夠去控制自己心中的受辱感,或是這些不被人尊重的感覺。
