start	end	text
4.138	24.1	弟兄姊妹平安，我們一起來思想,箴言第七章。繼續來看箴言一到七章,我兒訓回的最後一篇。我們來看第一節。我兒,你要遵守我的言語,將我的命令存記在心。遵守我的命令,就得存活。保守我的法則,好像保守眼中的同仁。
24.923	46.6	真言一直在告訴我們,如果來謹記真言智慧給我們的迅悔,會使我們人生脫離羞辱,走在上帝祝福的道路裡面。不僅自己得著上帝的恩寵,也要得著人對我們的恩寵。不僅自己有尊榮,也使迅悔我們的父母有尊榮。
47.381	62.177	這邊也提到說要用心的來保守上帝所賜給我們的真言智慧好像來保守我們自己眼中的瞳人就是指著瞳孔有人或是有東西
62.978	88.333	接近我們的眼睛的時候,我們都會閃躲,就代表我們有一個本能的反應,不讓我們的眼睛的瞳孔被人家碰到。也是一樣,當我們把真言的智慧存記在心,以至於當那些惡事,或是不討神喜悅的試探誘惑,臨近我們的時候,我們就會立刻怎麼樣?遠離這些試探,就好像保守我們眼中的瞳人,不被人碰觸一樣。
88.933	111.051	要繫在你的指頭上,刻在你的心板上,都代表怎麼樣?要時時的去紀念這一些真言的提醒。第四節,要對智慧說,你是我的姊妹,稱呼聰明為你的親人,她就保守你遠離淫婦,遠離說慘媚話的外女。
111.732	136.72	在這個一到九章裡面,智慧常常被擬人化。擬人化的目的,是要增加智慧跟我們的互動。好像智慧在邀請我們,要領受智慧,免得我們人生做出錯誤的抉擇。因此,智慧的擬人化,就是增加跟我們的互動性,讓我們怎麼樣?
137.244	160.463	想要去回應祂,以至於不要選擇錯誤的道路。在第一章,智慧被描寫成好像是一位女先知。在第七章,智慧被描寫成我們家中我們的親姊妹。要聽親姊妹的話,而不要聽外面滿嘴遊蛇這些誘惑人話語的外女的話。
161.169	180.767	在第八章智慧又被描寫成一位工匠或是一位小孩子充滿了喜樂的智慧在第九章智慧又被描寫成一位大戶人家的女主人邀請我們去赴智慧的宴席
182.261	205.857	那我們繼續往下看。第六節,我曾在我的房屋的窗戶內,從我的窗稜之間往外觀看。看什麼呢?第七節,見愚蒙人裡面,少年人當中分明有一個無知的少年人,從街上經過,走進淫婦的巷口,直往通她家的路去。
206.681	222.937	甄延第七章特別在提醒我們,特別是提醒青年人,小心不要落入淫亂的試探跟誘惑。這邊他講到,好像看見那少年人把持不住,然後呢,一步一步往這個淫婦,
224.138	251.907	的家裡面走過去。第九節在黃昏或晚上或半夜或黑暗之中。你看第九節這邊講到一開始是黃昏。後來越來越暗了變成晚上。甚至到後來到半夜最後是落入完全的黑暗之中。代表他的路越走越黑。這是一條不歸路。第十節看有一個婦人來迎接他。
252.227	276.083	是妓女的打扮，有詭詐的心思。這邊特別提醒少年人就是涉世未深很容易被誘惑就走進色情跟情慾的誘惑裡面。第十一節這婦人喧嚷不守約束在家裡停不住腳有時在街市上有時在寬闊處有時在各巷口蹲伏
276.783	293.769	智慧呢,祂在真言裡面,祂常常在街市上,在寬闊處,在各巷口,公開的邀請人來向祂學習智慧,領受生命的智慧,以至於能夠在上帝跟人的面前得恩寵。
294.189	318.163	但是呢現在這個淫亂或是色情或是情慾他也在街市上也在寬闊處也在各巷口但他不是公開的邀請他是蹲伏在那邊尋找可吞吃的少年人十三節他就拉住那少年人與他親嘴臉無羞恥的對他說
318.746	342.748	平安祭在我這裡,今日才還了我所許的願。第一個,祂要卸下人的心防,特別是要卸除人對上帝敬畏的心。因此呢,這邊講到說,不要懼怕神,不要懼怕上帝,因為我今天才獻過平安祭,我今天才向神還了我所許的願。
343.268	359.158	很多時候我們步入色情、情慾或是姦淫淫亂的試探的時候都會給自己找很多合理化的藉口這邊就是一個例子十五節這個淫婦繼續說因此我出來迎接你
359.718	384.457	懇切的求見禰的面,恰巧遇見了禰。他說,哇!一切都是上天的安排。我今天呢,就想著禰啊。結果呢,一走出來呢,的時候邊走邊想,好希望今天能夠碰到禰啊,能夠碰到我的這個白馬王子。結果呢,啊!就這麼巧,就遇見了禰。你說,這不是上天的安排嗎?
385.077	407.424	十六節我已經用繡花毯子和埃及現織的花紋布鋪了我的床我又用墨藥沉香桂皮燻了我的床榻你來我們可以保享愛情直到早晨我們可以彼此親愛歡樂因為我丈夫不在家
407.824	432.828	出門行遠路他手拿銀囊必到月望才回家。這邊告訴我們說這個銀婦她的丈夫出遠門去賺錢然後呢到月望才回家但是呢這個銀婦卻用她丈夫賺錢所買來的很多外國的這些奢侈的包含繡花毯子埃及現織的花紋布
433.268	461.767	也用了遠方買來的貴重的墨藥、沉香跟桂皮,把他的床榻燻得香噴噴,要勾引這個少年人來行淫。二十一節,淫婦用許多巧言誘惑他隨從,用慘媚的嘴逼他同行。少年人立刻跟隨他,結果呢,好像牛往宰殺之地,又向愚昧人帶鎖鏈去受刑罰。
463.012	489.514	只等到劍穿透他的肝如同雀鳥急入網羅卻不知是自己自喪己命。這邊講到少年人把持不住很可能我們現代語言就是進入了這個網路的色情或是進入原交或是進入各樣的情慾的探索裡面他的結局就是很像是一隻飛鳥
490.503	509.546	很盲目的急速的往前衝,卻進入捕鳥人的網絡裡面。那好像是無知的牛羊,就被牽著到宰殺之地,卻不知道要逃脫。二十四節,眾子啊,現在要聽從我,留心聽我口中的話。
