start	end	text
4.087	21.822	弟兄姊妹平安，我們一起來思想。箴言第十四章的一到十四節。我們來看第一節。智慧婦人建立家世,愚妄婦人親手拆毀。我們曾經談過在箴言裡面,特別在第十章到二十二章十六節,這一個大的段落裡面,
22.483	51.892	有四個重要的主題,其中有一個主題叫做品格。而品格有兩方面,一方面是對內的,就是對自己的婚姻、家庭、兒女教養的對內的部分的品格。第二個是對外,這個鄰舍、朋友,其他的外面的人的品格。那我們這邊看到是對內的品格。這邊特別要勉勵,不僅是做妻子的,也是勉勵做丈夫的。
52.432	72.457	因為妻子她的生命是不是能夠得著智慧被成全起來以至於能夠跟丈夫一同建造和神心意蒙神恩寵的家庭這是需要夫妻雙方一起來互相成全互相合作的
73.217	102.59	第一節這邊說,智慧的婦人,她會親手建立她的家庭。而一個愚昧的婦人,她會親手拆毀她的家庭。那智慧婦人,靠什麼來建立她的家?而愚妄的婦人,又是用什麼來拆毀她的家?我們往下看就會看見,是用她的言語。也就是說,智慧的婦人,她用智慧的話語,幫助丈夫,然後教導兒女。
102.79	122.135	而使他的家裡面被大大的祝福興盛。但是呢,如果這個婦人她的言語沒有辦法來幫助她的丈夫跟她的兒女而是用言語親手毀滅、拆毀她的親人那她的家庭也會被她拆毀。
123.473	144.662	第二節,行動正直的敬畏耶和華,行事乖闢的,卻藐視祂。這邊讓我們再次來思想,也就是說,其實看的是態度。如果內心的態度是敬畏神的,而不願意來藐視神的,那我們就容易受教。不論是男生、女生,都可以有受教的心。
145.282	171.358	裡面被改變了,外面嘴巴所講出來的東西,自然不一樣。第三節,愚妄的人口中驕傲,如杖責打己身,智慧人的嘴必保守自己。第三節告訴我們說,嘴巴的口中充滿的是驕傲的言語。那最後呢,這個驕傲的言語,會變成處罰我們的形杖,棍子。
172.739	191.291	責打在我們自己的身上。因為慾望的人他原本說,說出來這些驕傲的話,是要去侮辱別人,不是要去建造別人,輕慢別人。但最後他得到的結果,是這些話反而會羞辱到自己,也會拆毀自己的家庭。
192.312	213.73	那智慧人的嘴,他必保守自己。因為智慧人的嘴所說出的話,目的是為了要造就別人,安慰別人,榮耀上帝。因此他不僅造就了別人,也造就了自己。他的嘴所說的話,不僅保守了別人,也保守了自己和自己的家庭。
214.411	236.247	第四節,家裡無牛,巢頭乾淨,土產家多,乃憑牛利。這句話什麼意思呢?家裡面呢,如果嫌麻煩不要養牛,自然這個牛的牛棚啊,牛的牛巢,自然就很乾淨,因為家裡沒有養牛嘛。
236.852	257.032	但是呢,如果只是為了嫌麻煩,照顧一隻牛很麻煩,要打掃整理牛棚、牛巢,以至於就沒有養牛。這樣就會讓家裡面沒有生產力,土產就無法加多,因為土產加多乃憑牛利。這句話什麼意思呢?
257.773	282.008	祂告訴我們說不要嫌麻煩不要覺得好像我們的口舌我們的心態要被上帝管教很麻煩以至於嫌麻煩就不讓上帝管教我們有智慧的言語就如同嫌麻煩家裡不要養牛因為要打掃牛棚、牛巢很麻煩
282.688	296.884	導致家裡面的生產力就下降家裡面的幸福指數也下降喔這邊告訴我們很多時候我們會說啊我這個人講話就這樣啊對啊我就沒智慧啊我不想改
297.705	321.725	嫌麻煩不想改。就使家裡面沒有辦法被建造起來。家裡面的幸福指數就沒有辦法加分。因此不要給自己找藉口。應該謙卑下來。敬畏神。不要做愚蠻人。讓我們的心浮在神的面前。自然我們的態度會被神改變。自然我們說出來的話也會不一樣。
322.346	340.541	常常我在幫別人證婚的時候會勉勵新婚的夫妻做丈夫的要操練他的肩膀做妻子的要操練他的口舌因為男人要有肩膀才可以做一家的頭把家裡面承擔起來帶領家庭的方向
341.101	368.875	而做妻子的最重要是我們的言語。我們的言語可以造就一個成功的男人。也可以摧毀一個男人。因為我們的言語會決定我們身旁的這個男人他一生的發展。這就是智慧婦人可以建立家世而慾望婦人親手拆毀。怎麼建造?怎麼拆毀?用口中的話語來建造用口中的話語親自來拆毀。
369.275	390.262	第五節誠實見證人不說謊話。假見證人吐出謊言。洩漫人尋智慧卻尋不著。聰明人亦得智慧。這邊講到說我們講話不僅是要留意建造人講話的時候也要知道
390.862	411.488	有上帝正在聽我們講話。因此我們不可以做假見證陷害人。我們所說的每一句話神都要檢驗。讓我們口中所說的是誠實話是真理。而不是用謊話來彼此傷害彼此欺騙彼此耽誤對方。
412.568	432.868	那謝曼的人呢,他雖然想要尋找智慧,可是他裡面的心不謙卑,他再怎麼樣尋找智慧,再怎麼樣去上夫妻溝通的課程,再怎麼樣去上這些講話的藝術,但只要他裡面的態度不願意在神面前謙卑柔軟,
433.148	461.027	他裡面就不會被神改變。他所說出來的話,自然也不會被改變。他找不到真正的智慧。第七節,到愚昧人面前,不見他嘴中有知識。這邊也是一樣,一到七節不斷的告訴我們言語的重要。到愚昧人的面前,怎麼樣都找不到他嘴巴能夠,這個狗嘴能夠吐出什麼象牙。
461.647	487.962	弟兄姊妹再一次我們要來提彼此勉勵是否你我的言語充滿的是屬靈的口臭沒有辦法造就人不僅使別人被我們拆毀讓別人被我們耽誤也讓我們自己的生命顯出羞辱。第八節通達人的智慧在乎明白己道愚昧人的慾望乃是詭詐
488.302	513.94	這集的翻譯如果把它翻得比較容易理解就是說通達人就是聰明人的智慧使他明白自己的道路也就是說一個真正有智慧的人還不是說會念書啦會賺錢做生意呀這個當然也很重要但是不是最重要的真言裡面要講的是說一個有智慧的人他知道自己的道路是什麼
514.48	528.055	他知道自己走在一條蒙神祝福的平安的道路上。那愚昧的人呢?他乃是詭詐。乃是詭詐原文是欺騙自己。愚昧人的愚妄是不斷在欺騙自己。
529.497	544.69	不要去面對自己生命裡面的問題而聰明的人的智慧乃是明白自己生命的狀況而且願意讓神來修正他以至於他知道自己走的路是義路是神所祝福的道路
546.169	568.308	第九節,愚妄人犯罪以為戲耍,正直人互相喜悅。這節的翻譯就把它翻得簡單一點,明白一點就是,愚妄人輕看贖罪記,而在正直人當中有恩典和喜悅。人難免會有過犯,
568.848	595.936	但是呢,一個愚妄的人,他的心裡面不願意向神敞開,他就會輕呼神給他的赦免的恩典。就是他會輕呼贖罪祭。因此他就不會珍惜生命裡面重新來過的機會。他會不斷的重複在一樣的犯錯裡面,讓自己的生命在曠野行走,一直讓自己的生命繞圈圈。
596.476	621.47	而相反的在正直的人,就是像神是單純的人,願意被神管教的人,有受教的心的人,在這樣正直人的當中呢,充滿了感恩的恩典,和這個蒙神憐憫的喜樂。這是兩種不同的人生。以至於,不願意受教的人,他反覆在犯同樣的錯誤,而願意被神光照,
622.21	638.753	悔改走神的路的人,他的生命會不斷充滿恩典跟喜樂。親愛的朋友們,你要走哪一種道路呢?第十節,心中的苦楚自己知道,心裡的喜樂,外人無幹。
639.394	655.871	他的第十節真的是很好的一件事一句話他說只有心才知道自己的苦楚也只有心才能夠明白生命中真正的喜樂那是不足為外人道也
656.852	676.361	在這個箴言裡面你可能會很訝異出現最多的關鍵字還不是智慧智慧這個字在箴言裡面出現114次但是心LAB這個字在箴言裡面出現最多有126次
677.381	697.866	因為這個心裡面是沒辦法欺騙自己的。你心裡面是豐盛的,心裡面是貧窮的,你騙不了自己。以至於第十節說,只有心知道苦楚,別人不知道。也只有心裡面得著上帝的喜樂,
698.626	723.183	別人也無法感同身受。因為心是最誠實的,祂不會對你說謊的。十一節,奸惡的人凡汙必傾倒,正直人的帳篷必興旺。有一條路人以為正,至終成為死亡的路。這邊告訴我們說,很多人一直自欺欺人又欺神。
724.224	749.897	祂一直不願意去面對祂自己生命的問題以至於如同十二節所說的有一條路人以為是正有一條路人以為是正直的路是康莊大道但其實祂不願意被神的智慧來訓毀和光照祂其實走在一條彎曲的路祂最後會成為死亡的路因此告訴我們要有受教的心
750.657	768.717	它會產生兩種不同的結果。煎餓的人的房屋必傾倒,而正直人的帳篷必興旺。房屋看起來比較堅固,但是惡人的房屋最後是傾倒。帳篷看起來比較脆弱,但在上帝的保護裡面,
769.258	795.599	義人的帳篷必定興盛。十三節,人在喜笑中,心也憂愁。快樂至極,救生愁苦。心中被盜的,必滿得自己的結果。善人必從自己的行為得以知足。我們剛剛在第十節裡面講到LAB這個字,心在箴言裡面是非常重要的一個關鍵字
796.22	821.54	因此十三節縱使人有很多快樂歡笑但是心裡面最知道自己真實的生命的光景是如何因此人在喜笑中也生憂愁快樂至極就生愁苦外面的歡樂很容易一下就結束了剩下的是生命裡面心裡面最真實的光景
821.92	848.36	而心裡面最真實的狀態,只有誰知道?只有上帝知道。因為第十節也說,心裡面的苦跟樂,只有自己知道。外人無甘,外人不明白。上帝知道我們心裡面是枯乾的,還是豐盛的。祂很願意滋潤我們的心,滋潤我們的生命。你願意把你的心事向神敞開嗎?向神請述嗎?
849.241	871.512	因此十四節告訴我們心中被盜的必滿得自己的結果。就是你心中不願意走神的正道的結果就是死亡就是跌倒而善人必從自己的行為得以知足得以知足的原文是得到回報一個願意走神道路的人必從自己順服神的這個決定裡面
871.852	898.445	得著上帝的回報。就是上帝的恩寵與喜樂。我們一同來禱告。主我們的心願意向禰敞開。因為外面表面的歡樂很快就過去了。主啊只剩下我們的心裡面冷暖自知。但不是隻有我們自己知道我們的心情。還有上帝也知道我們的心裡面真實的光景。主啊願禰來打開我們的心。
898.865	911.563	迎接禰進來。使我們的心得著力量。得著教訓。得著恩典與真理。還有屬天的喜樂。奉主耶穌的名禱告。阿們。願神祝福大家。
