start	end	text
4.224	26.286	弟兄姊妹平安，我們一起來思想。真言第三章二十一節到最後繼續思想真言第三章的下半段有關真言的智慧要帶給我們生命的祝福在二十一節以後主要還是繼續來發揮有關於真言的智慧所帶來的慈愛和誠實
27.227	36.016	在箴言第三章的第四節也相當的重要,祂說,你必,如果這樣的話,你必在神和世人的眼前,蒙恩寵,有智慧。
37.176	63.619	我們在神跟人的面前﹐因為有真言的智慧﹐可以蒙恩寵﹐特別是蒙慈愛跟誠實﹐就是信實﹐慈愛跟信實的恩寵。我們從人跟神的面前﹐蒙了慈愛跟信實的恩寵﹐的恩典。我們也要把這樣的慈愛跟信實﹐做在別人身上﹐使他們蒙恩典。
64.48	84.498	這是第三章下半段的重點二十一節我兒要謹守真智慧的謀略不可使他離開你的眼目這樣他必做你的生命景象的美事你就坦然行路不致碰腳你躺下必不懼怕你躺臥睡得香甜
85.299	113.529	忽然來的驚恐,不要害怕。惡人遭毀滅,也不要恐懼。因為耶和華是你所倚靠的。祂必保守你的腳,不陷入枉羅。這邊告訴我們智慧要繼續來做我們的生命。這個生命我們在第三章上半段談了很多。包含身體健康。包含在世年日的長壽與平安。
114.309	128.381	也包含上帝所賜給我們的這個長壽、富貴、安樂各方面的祝福。那在第三章的下半段這邊主要提到當惡人他在遭報的時候
128.814	146.703	當惡人被上帝刑罰的時候我們這些信靠神有生命智慧的人我們平常就遠離惡事以至於呢忽然來的驚恐惡人遭毀滅我們也不需要過度的害怕跟恐懼因為平常神就讓我們
147.363	166.921	擁有祂生命的智慧,以至於遠離惡事,不行偏僻的路。所以當神施行公義的報應跟審判的時候,我們是可以站立的住,因此不必懼怕。27節以下告訴我們,我們既然是白白得來的,就要白白的捨去。
167.602	194.655	我們白白的因著神給我們的生命智慧的操練,擁有美好的品格,以至於可以在上帝跟人的面前蒙恩寵,得恩典。那我們也要這樣子來對待別人,使他們因為我們這樣來對待他,讓他生命有恩寵,被我們用慈愛跟信實對待他。相信這也可以影響他,成為下一個
195.367	209.922	能夠對別人施行慈愛跟信實。使人蒙恩寵的天使。我們來看二十七節。你手若有行善的力量,不可推辭。就當向那應得的人施行。
210.742	227.908	我們有能力幫助人去行善事、美善的事的時候,我們就不要推辭。你想想,如果神推辭我們的需要,那我們的光景是何等的可憐?施比受真的更為有福。因此,神若賜給我們,
228.643	253.31	有行善的力量。包含在第三章的上半段,談了好多這些神,因為我們願意有受教的心而被祂改正,所以擁有的這個生命的智慧的時候。我們會得到很多物質,還有精神,甚至是長壽,還有這些很多方面的祝福。那我們得著這一切的時候,
254.036	274.411	就是神要給我們行善的力量。所以不要自私。不要就是做一個自私、貪婪的擁有者。而是要把上帝給我們的這個慈愛跟信實也供應在有需要的人的身上。所以不可推辭。二十八節你那裡若有現成的
274.531	299.714	不可對靈攝說,去吧,明天再來,我必給你。我想就是,你願意神怎麼對待你,你就照這樣去對待別人。如果神明明今天可以幫助你,祂卻說你明天再來,我想你的心裡面一定很痛苦難過。29節,你的靈攝既在你附近安居,你不可設計害他。
300.316	310.555	人未曾加害於你﹐不可無故與他相爭。當我們不可以隨便去傷害到我們周遭的人
311.681	331.273	因此呢除了不可設計害他不可加害於他不可無故的與他相爭那我們就更需要操練真言所教導教訓我們的各種生命的品格我們已經談很多次了真言要給我們的聰明智慧不是讓你考試考一百分
331.852	358.935	不是讓你賺大錢的那種腦袋,那個還是小事。最重要是給我們一個有品格的生命智慧,使我們在人跟神的面前蒙恩寵。例如說很多人,如果你是有做生意的,或是在職場上,你就會知道一件事情,別人或是老闆或是其他的事業夥伴,有沒有給你機會,那差很多。
359.787	378.884	別人願意給你機會跟別人不願意給你機會哇!那個整個的一個發展的結局是完全不一樣這就是你有沒有在神和人的面前蒙恩寵的恩典因此我們要成為一個願意給別人恩典的人
