start	end	text
3.985	22.744	弟兄姊妹平安，我們一起來思想。箴言第十四章的十五節到最後。十五節,愚蒙人事話都信,通達人步步謹慎。愚昧的人他不會分辨,因此別人跟他講一些亂七八糟的話,就引誘他的心去相信。
23.285	39.316	但是呢通達人就是有聰明有智慧的人他步步謹慎弟兄姊妹為什麼有時候有一些不是從神來的這些話語人所說的一些詭詐的話騙我們的話
40.077	64.168	這麼容易就勾引我們去相信了。跟我們的心有關。心裡面每天所想的,不是神的真理。想的都是一些奇奇怪怪的事。發橫財啊、驕傲、嫉妒啊、惱怒的事啊。那很容易別人講一些話,就把你吸引走了。因此愚懵人事話都信,他的真正的問題根源,
64.548	93.143	是內心,還不是外在。十六節,智慧人懼怕就遠離惡事,慾望人卻狂傲自恃。智慧人懼怕什麼?懼怕上帝,因為智慧人敬畏神,他也不願意走到一個羞辱、失敗的道路上。因此智慧人呢,他就懼怕,以至於他遠離一切的惡事。慾望的人就是心中沒有神的人,
93.763	122.662	他卻驕傲自大。他不相信上帝的審判,他也不相信上帝的審判會連到他。第17節,輕易發怒的,形式愚妄,設立詭計的,被人恨惡。箴言常提醒我們,要有EQ,要做好自己的情緒管理。那輕易發怒的,在箴言裡面,常常被形容為形式愚妄。因為人一發怒啊,
123.404	144.899	腦袋就不管用了就失去理智以至於呢所做出來的事情就很愚昧另外一方面呢心裡面常常鬼頭鬼腦有一大堆鬼跡的這樣的人最後會被人拆穿他心中的鬼詐以至於被人恨惡也被上帝刑罰
145.828	172.991	十八節。愚蒙人得愚昧為產業,通達人得知識為冠冕。種瓜得瓜,種豆得豆。常常我覺得上帝是很公平的。你一生急急盈盈想要什麼,祂就給你什麼。你一生敬畏神而想要得著神的公義、智慧、慈愛跟良善。神就慷慨的把你所要的豐富的賞賜給你。
173.712	190.995	因此呢,愚蒙人得到的是愚昧,作為他一生的產業。而通達人,就是謙卑受教的智慧人,他最後就得著上帝的智慧跟上帝的知識,為他榮耀的冠冕。十九節,
192.056	210.438	壞人服服在善人面前,惡人服服在義人門口。這邊告訴我們說,最後神的一個祝福和審判的結局,就是讓壞人跟惡人服在善人跟義人的面前,
210.879	222.943	上帝主持一切的報應。上帝也掌管人生的結局。因此呢。最後的結局就是。惡人跟壞人。被神審判跟制裁。20節。
224.77	242.617	貧窮人連鄰舍也恨他,富族人朋友最多。這句話呢,我們會覺得很跟真實現實的社會一樣。但是難道連真言也強調這種拜金主義嗎?物質主義嗎?
243.097	257.809	我們要再次提醒。讀真言不要斷章取義。要看他整個真言的精神。特別在真言裡面講到財富的時候。講到財富是上帝祝福義人的一種果子。
258.49	280.235	當藝人尋求上帝的智慧而走蒙神喜悅受教的道路的時候上帝會賜給他祝福這些祝福就是藝人所結的果子有看得見的果子跟看不見的果子而財富呢就是上帝給藝人所結的一種看得見的果子
281.015	308.661	因此呢這個貧窮人他常常是不願意走神的道路而使自己一直落在愚蒙裡面導致身心靈不斷的在缺乏跟貧窮裡面這是箴言常講的貧窮人跟我們一般講的貧窮人定義不一樣所以貧窮人呢連靈社也恨他是什麼意思就是因為他不願意走正道以致落入身心靈
309.121	326.642	的極度的缺乏裡面。他所得到的,一定不是別人對他的肯定。而是別人對他的指責。那富族人朋友最多,原文是,愛富族人的人很多。他的意思是說,
327.363	350.999	愛那些被神祝福的義人的人,很多人就羨慕他們的果子。但是也有很多人從裡面學習他們的榜樣。因此愛富族人的人也非常的多。我想這是我們解釋真言裡面要留意的。免得好像上帝是喜歡有錢人討厭貧窮人,不是這個意思。
351.459	378.135	21節,藐視廉赦的,這人有罪。憐憫貧窮的,這人有福。這邊是20節一個最好的平衡的寫照。讓我們去知道,上帝絕對不是愛富賢貧的人。因此21節,如果當神祝福你成為一個富有的人的時候,你生命中多結果子,你要去憐憫那些還在貧窮裡面的,
378.575	400.231	還沒有找到自己生命蒙福道路的人。你要去憐憫祂。神就會更多的來祝福你。而你若因為神祝福你。你就藐視那些現在還落魄的。人生還在走曠野找不到路的人。那聲言說這人並未有罪。就不再是蒙福的人。
401.032	417.159	二十二節,謀惡的,豈非走入迷途嗎?謀善的,必得慈愛和誠實。因此你心中所酬算的,到底是惡的還是善的?這會讓你這一生的結果也會完全不一樣。
417.739	433.282	二十三節。諸般勤勞都有益處,嘴上多言,乃至窮乏。這句話講得真好,我們再讀一次。諸般勤勞都有益處,嘴上多言,乃至窮乏。
433.643	460.764	與其永遠出一張嘴﹐不如在各樣的事情上﹐勤勞的去實踐。那我們各樣的勤勞﹐都一定有上帝的祝福的益處。但是呢﹐只會出一張嘴﹐卻永遠沒有行動。他一生就是落入身心靈的﹐貧窮跟窮乏裡面。這也是箴言對於﹐貧窮的一個定義。
461.425	481.113	二十四節,智慧人的財,為自己的冠冕,愚妄人的愚昧,終究是愚昧。這邊講說,智慧人他的財富,是自己的冠冕。這個跟十八節所說的,通達人得知識為冠冕。你就可以看出來,
482.073	511.118	當一個人他願意謙卑受教走在真理的道上神就祝福他有知識有智慧同時也有財富的祝福包含身心靈的豐盛這都是神的祝福因此神祂看這個財富是中性的因此神要以這個財富來祝福祂所愛的人這是很可以理解的上帝從來沒有說祂討厭有錢人
511.698	531.533	上帝也從來沒有說,貧窮人叫聖節屬靈。這是錯誤的觀念。金錢是中性的,就看你怎麼面對它。二十五節,做真見證的救人性命,吐出謊言的施行詭詐。接下來二十五節以後,都要講有關敬畏神這個主題。
532.193	556.423	因此我們知道我們敬畏神所說的話不能做假見證要公義因為假見證會害死人的會使人的身心靈受到傷害跟虧損因此我們要敬畏神是就是不是就說不是這不僅可以救別人的性命也可以救你在上帝面前的性命
556.903	579.793	二十六節,敬畏耶和華的,大有倚靠,祂的兒女也有避難所。繼續來看敬畏神的主題,我們講到箴言裡面有四個主題,言語、品格、財富,還有敬畏神。人生中一定會遇到患難,或是仇敵的攻擊,但是敬畏耶和華的人,他不僅他自己大有倚靠,
580.213	604.953	祂的兒女也會有避難所。敬畏耶和華,就是生命的泉源,可以使人離開死亡的網羅。生命的泉源,讓我們想到一句真言裡面很有名的話,四章二十三節。你要保守你的心,勝過保守一切,因為一生的果孝,都是由心發出來的。
605.333	620.054	四章二十三節裡面這句我們很熟的真言一生的果效它的原文其實是生命的泉源生命的泉源是從心而發出來的你的心每天所充滿的是什麼
621.271	642.605	祂所流露出來的就是什麼?因此呢這邊也是一樣敬畏耶和華是我們生命的泉源敬畏耶和華就是我們這一生的果孝你心裡面充滿神敬畏神你就不敢去做得罪神的事情你一生的結局就走在敬畏神蒙福的道路上
643.285	672.321	28節,帝王榮耀在乎民多,君王衰敗在乎民少。這邊讓我們提醒,君王最重要的是得不得民心。民心歸向他,他的國家就穩固。這邊提醒我們一件事情,不要被眼前的成功所矇蔽的心眼,要永遠在神的面前謙卑下來。因此呢,當我們一驕傲,
672.961	698.653	不僅我們失去了上帝的祝福我們也失去了民心失去了別人在我們生命中本來要給我們的機會支持、接納跟祝福因此我們要謙卑二十九節不輕易發怒的大有聰明性情暴躁的大顯慾望這邊再次提醒我們就是情緒管理要做好EQ要做好
698.933	725.011	暴躁發怒的,在真言裡面,都被算是愚昧的人。那他所行事為人,也必遭致敗壞。三十節,心中安靜是肉體的生命,忌妒是骨中的朽爛。這句話也非常有名,我們再讀一次。心中安靜是肉體的生命,而忌妒是骨中的朽爛。
725.691	743.021	心中安靜它的原文其實很簡單就是心理健康一個心理健康的人他不會去隨便去嫉妒別人去懷恨別人心理為什麼可以健康因為他的生命的安全感都是在上帝的裡面
743.541	766.11	他知道神若要賜給他什麼,神就會賜給我。因此我不用忌妒別人,我反而要祝福別人,讓他也被上帝所賞賜。因此呢,一個生命中心理健康的人,他就是心中安靜的人。他不會常常去比較、增進、埋怨、忌妒。他的生命就是一個健康的生命。
766.63	793.834	會反映在他肉體的生命上也是蒙福身心是一體的反之呢心中不安靜心理不健康充滿嫉妒的人他是骨中的朽爛他的生命從骨頭裡面開始爛了代表他的身心靈是在裡面就開始敗壞了31節欺壓平寒的是入末造他的主憐憫窮乏的乃是尊敬主
794.394	819.025	愛神愛人是一體的你會瞧不起人是因為你不尊重神你如果知道每一個人都是神所創造的每一個人在神的眼中都是有地位的神對他是有計畫的你就不敢隨便看不起一個人因此弟兄姊妹要知道每一個人都是照神的形象被造的不要驕傲看不起人
819.445	848.107	你像是在入墨,創造祂的主。三十二節,惡人在所行的惡喪必被推倒,義人臨死有所投靠。投靠是避難所。好,他說這個惡人在他所行的一切惡喪,看起來是很猖狂,但他必被推倒,必被神滅亡。而義人呢,面對仇敵跟苦難的逼迫,看起來就要死了,卻仍然能夠找到避難所。
848.848	867.696	33節,智慧存在聰明人心中,愚昧人心裡所存的顯而易見。33節比較容易理解的翻譯是,智慧存在聰明人心中,而智慧他在愚昧人心裡面,也讓自己可以顯明出來。
868.336	883.337	智慧當然能夠在聰明人的心中不斷地顯明智慧真的是上帝的真智慧而教有聰明的人謙卑、受教學習而智慧祂也在愚昧人的心裡面要讓自己顯明
884.138	913.176	他讓愚昧人發現自己不來尊榮上帝的智慧自己就被自己的愚昧所敗亡而顯出上帝的智慧是真正的智慧。34節這句話也很棒我們來讀公義使邦國高舉罪惡是人民的羞辱弟兄姊妹要在神面前行正道你自己跟你的公司、教會家族還有國家才會被神高舉
913.456	940.965	那如果犯罪呢?邪惡必被神來那個推倒,也會得著羞辱。35節,智慧的臣子蒙王恩惠,羞夷的僕人遭其震怒。我們在當別人部屬的,或是服侍別人的,我們要更加的在神面前求得智慧。因為我們生命可以成為別人的祝福者,
941.305	968.486	但是我們如果虧缺了這樣的一個呼召跟職份,沒有辦法在我們的職份和角色裡面成為多人的祝福。那我們就會為自己招來的是羞辱。我們一起來禱告。是的主,智慧在我們生命的每一個春夏秋冬裡面,都要顯出智慧真的是智慧。而我們不倚靠智慧就是慾望人,要顯出我們沒有智慧。
968.746	981.509	求主幫助我們的生命,有謙卑受教的心,敬畏神,不驕傲自大,也看重每一個上帝所創造的人。奉主耶穌的名禱告。阿們。願神祝福大家。
