start	end	text
4.019	23.007	弟兄姊妹平安，我們一起來思想。真言第30章,來到真言八個選集裡面的第六個選集,叫做雅古爾的言語。我們來看第一節。雅基的兒子雅古爾的言語就是真言。雅古爾這個名字意思是聚集。
24.309	33.215	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
47.824	50.967	繁體中文，臺灣國語繁體中文，臺灣國語
65.981	93.078	所以這個字也可以翻譯成神諭就是神對這個先知所說的話是一個重擔那這個字真言也可以有另外一個翻譯叫做瑪薩指的就是這個雅古爾他是一個瑪薩人瑪薩他是在《創世紀》25章的14節裡面有講到瑪薩他是屬於以實瑪利的兒子所以瑪薩人他們就是祖先是以實瑪利
93.558	112.836	那如果這個指的不是這個啟示或是漠視而這個真言如果指的其實是瑪薩人的話那這個就更有意思了因為上帝竟然把他的智慧言語啟示給一個非猶太人非以色列人
113.336	133.219	那這個也代表什麼?上帝為什麼要把這個原本不是由以色列人原創或是不是以色列人直接從上帝領受的智慧的言語收錄在聖經當中而是以色列人領受的
133.78	153.289	外邦的這個一個智慧人士叫雅古爾他的這個智慧的言語而上帝竟然為這個背書把它收錄在聖經裡面目的是什麼?目的是要讓以色列人因為敬畏神而去行出雅古爾的言語
153.609	182.104	而讓外邦人或是瑪薩人他們說他們因為信靠神才能夠行得出來這些雅古爾的智慧言語而我們自己瑪薩人因為沒有去信靠耶和華就行不出雅古爾的智慧言語那這個就更能夠讓以色列百姓因為敬畏神而在上帝面前在外邦人面前
182.961	207.205	有恩寵,而且有好的生命見證。我們來看這個第一節,它說,這個雅固爾就對以鐵和烏甲來說的以下的這些真言。第二節,我比眾人更蠢笨,也沒有人的聰明。我沒有學好智慧,也不認識至聖者,也就是上帝。這邊講到就是說,雅固爾一開始,對於來學聰明的,
211.937	234.738	來學智慧的以鐵跟烏甲說,其實我跟上帝比起來,我一點聰明智慧都沒有。為什麼這樣說呢?第四節,誰昇天又降下來?誰聚風在掌握中?誰包水在衣服裡?誰立定地的市集呢?他名叫什麼?他兒子名叫什麼?
235.282	251.589	你知道嗎?這幾句話當然就是當時代人都不知道就是誰可以又升上去又降下來那誰可以把風放在他的手掌當中呢?讓他來決定風要怎麼走
251.869	278.135	誰可以把水包在祂的衣服裡面,就好像那個水是在上帝的掌控裡面。誰可以立定地的四級,為地有地界。甚至祂叫什麼名字,甚至這位上帝祂的兒子名叫什麼名字。你知道嗎?就代表其實我們很多都不知道,因此我們要在神面前謙卑,不要自高自大,自己有智慧。
279.155	304.157	第五節,神的言語,句句都是煉敬的,投靠祂的,祂便做他們的盾牌。祂的言語,你不可加添,恐怕祂責備你,你就顯為說謊言的。這邊雅姑兒提醒以鐵跟烏甲說,上帝的言語是煉敬的,因此我們對於上帝所教導我們的真理,我們要把它當一回事。
304.497	324.729	不要自以為是的為祂加添,而就是老老實實的依靠上帝的話語,祂就必成為我們生命的盾牌。第七節,我求禰兩件事,在我為死之先,不要不賜給我。雅古爾說,他向至聖者,他向上帝求兩件事,
325.589	345.801	求上帝在他這還沒有死之前,在他一生裡面,一定要把這兩件事賞賜給他。什麼,哪兩件事呢?第八節,第一,求禰使虛假和謊言遠離我。那雅古爾的方式就是讓他自己不要驕傲自大,自然就虛假跟謊言就會遠離他。
346.561	371.456	他就以上帝的話語為盾牌,好好依靠在裡面,不任意的加添。第二件事情雅固爾求的就是說,使我也不貧窮也不富足,賜給我虛用的飲食。恐怕我飽足不認你說,耶和華是誰呢?又恐怕我貧窮就偷竊,以致褻瀆我神的名。
372.176	396.136	雅古爾求的第二件事情真的是很有意思。他懇求神讓他不要過度的有錢、富足,免得他不認神,不認這位把富足賜給他的神。他也求耶和華讓他怎麼樣?就是說不要過度的貧窮,以至於他窮到一個地步,狗急跳牆,他褻瀆神的名。
396.937	415.994	我想,財富是中性的,不是說一個人很貧窮,他就屬靈。有時候過度的貧窮,會使人苟急跳牆,而做出背逆神的事。特別在箴言裡面,他講財富,是神賜給異人看得見的一種果子。
416.715	435.663	那但是過度的富足使一人來不及消化跟承受的時候他就會驕傲以至於就遠離了上帝不認這位賜福給他的耶和華我們都要引以為見過猶不及第十節你不要向主人蠶蚌僕人
437.278	466.489	恐怕祂咒阻你﹐你便算為有罪。不要在你的主管面前﹐領袖面前﹐講你的同事﹐同工的壞話。等到事情被查明之後﹐你會受處罰的。十一節﹐有一宗人﹐宗就是世代﹐有一世代的人﹐咒阻父親﹐不給母親祝福。有一世代的人﹐自以為清潔﹐卻沒有許棄自己的汙穢。有一世代的人﹐眼目和其高傲﹐眼皮也是高舉。
466.749	491.215	有一世代的人,牙如劍,齒如刀,要吞滅世上的困苦人和世間的窮乏人。這邊就是在批評、審判有四種人,他們就是不孝敬父母,然後呢,自以為是,自以為清潔,卻充滿汙穢,心高氣傲,然後呢,
492.824	510.319	嘴巴不饒人。他嘴巴都講一些毀滅別人的話。這些都是神所厭惡的。十五節,馬皇,馬皇就是水質。馬皇有兩個女兒,常說給呀給呀。什麼意思呢?他意思說,馬皇有兩個女兒,就是馬皇啊。
510.759	533.534	就算有兩隻馬黃好了,他們所說的話都是一樣的,就是給呀給呀。馬黃就是水智會吸人家的血。所以不管哪一隻馬黃,他們都一樣,貪得無厭,永遠嫌不夠,要吸飽人家的血。所以有三樣不知足的,連不說夠的,共有四樣。
534.275	550.29	接下來就有好幾組3加1的舉例,那其實就是四樣,哪四樣是不知足的呢?十六節就有說,就是陰間,第二個是食胎,第三個是進水不足的地,
550.811	573.608	第四個是火這四個都是要提醒我們不要這個不知足、貪心不知足第一個陰間吞滅人永遠嫌死人不夠第二個食胎是指沒有生兒女的婦人這邊指的是說勸勉這個神雖然沒有賜給你兒女但是你也相信這是神給你的
573.968	575.809	這邊都在教導我們就是說要
595.981	611.486	謙卑也許歡喜領受神對你的生命的帶領因為神對你的生命帶領必有祂的美意也有祂的智慧在裡面但是我們如果不滿足這樣的帶領我們可能就會像火一樣有燒不完的慾望
611.886	638.562	那最後是讓我們自己陷入愁苦。十七節,細笑父親藐視而不聽從母親的。他的眼睛必為骨中的烏鴉灼出來,為鷹除所吃。這邊再次告訴我們,不敬重父母的必被致死。十八節,我所測不透的奇妙有三樣,連我所不知道的共有四樣。再次用三加一的方式來講,
638.882	655.2	他所測不透奇妙的事就是老鷹在空中飛翔的道蛇在磐石上爬行的道船在海中所航行的道以及男女交合的道
655.981	676.424	那祂講這幾樣呢,其實就是講說,有很多都有祂的一個道理,有祂的一個軌道。上帝在空中,在陸地上,在海中,在人與人之間,都有祂所設立的軌道常規,要人就照這樣去遵行,不然就會出事。
677.125	690.95	果然二十節他就話鋒一轉。淫婦的道也是這樣。他吃了把嘴一插就說我沒有行惡。那這就是不行神的道。那這樣的惡道、邪道必被神審判。
692.381	706.94	二十一節,使地震動的有三樣,連地也擔當不起的共有四樣。又是一個三加一,要講說有幾種事情是連這個大地都不能容忍,連大地都承擔不起的。
707.381	724.624	違反常理的事情。二十五節,哪幾件呢?一、僕人作王。二、漁灣人吃飽。三、醜惡的女子出嫁。四、婢女接婿祖母。這四個事情都是有違常規。
725.145	742.787	也代表就是說有人就是不服常規他不願意去改進自己他卻要逆天理而行就是說僕人要背叛祂的主人自己做王
743.268	767.51	那不是說王永遠比你高人一等,那是說你自己生命要先改變,你就會被神高升。你不願意被神改變,你卻要直接搶奪或是悖逆這個王的帶領。那這個是連大地都承擔不起的。魚丸人怎麼可能吃得飽?魚丸人他的結局就是羞辱,所以你要悔改不要做魚丸人。
768.251	782.026	第三個是醜惡的女子出嫁。這邊不是嘲笑人長得不好看,而是講生命醜陋邪惡的人,他當然找不到好的歸宿。一樣提醒就是說,
783.08	811.963	先改變自己,來到神的面前先改變自己。讓自己的生命成為美善,那神的福分必領到你的身上。婢女接續祖母,也是一樣。你做婢女的,卻想要搶奪女主人的地位,成為一家之主。這都是有違常規,不願意先來到神的面前,被神調整生命成為蒙福美善的生命,卻心中充滿了嫉妒邪惡,一心想要搶奪。
812.363	834.653	蒙被神祝福的人,祂們的福分。二十四節,地上有四樣小物,卻甚聰明。地上有四樣小的東西,但它們雖小,卻是很聰明。哪四樣呢?螞蟻是無力之類,卻在夏天預備糧食。沙番是軟弱之類,卻在磐石中造房。
835.213	853.023	黃蟲沒有君王,卻分隊而出。守公,就是庇護,用爪抓牆,卻守住王公。這邊講就是說這四個小昆蟲或小動物,沙翻是這個礦野裡面一種大小大概跟兔子差不多大的一種動物。
853.763	875.869	他們雖然渺小,但他們卻會勤奮的為自己預備糧食,建造他們自己的房屋。雖然他們很渺小,卻有隊伍出去作戰或是去預備。那壁虎雖然很小,但他的爪子卻可以
876.749	899.476	抓住牆而住在攀爬到王宮裡面去。代表說人不要看自己雖然渺小,但是隻要勤奮忠心的在自己的崗位上容神益人,就必蒙神的賜福。二十九節,步行威武的有三樣,連行走威武的共有四樣。又是三加一,哪四樣呢?
900.316	918.477	就是獅子乃百獸中最猛烈的,無所躲避的。第一個是獅子,百獸之王。第二個是獵狗。獵狗其實原文應該指的是雄嬌嬌、氣昂昂的公雞。第三個是勇猛的公山羊。第四個是無人能敵的君王。
919.138	932.423	無人能敵的君王他原文是有這個一整隊的隊伍的軍隊的士兵守護他的這個君王那為什麼要提這個呢?下面就有講
933.439	957.624	你若行事愚婉、自高自傲﹐或是懷了惡念﹐就當用手汙口。用手汙口指的是自我反省。也就是說,你看起來好像是熊啾啾、氣昂昂的,但是你如果真的是自高自傲,然後一直做愚昧的事,心中懷的是惡念,就算你看起來是熊啾啾、氣昂昂的,你也應該要反省。
957.944	964.19	所以就是說不要仗勢你好像是雄壯威武那你如果這個
976.442	982.205	我們一起來禱告。主讓我們學習雅姑耳的謙卑。讓我們
996.971	998.572	願神祝福大家
